Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Nathan MacKinnon,29,1,52,19,59,78,27,15,1387,1150,233,3,16,3,0,3,1,40,19,0,10,1,56,22,0,13,2,28.2,0.948,2.945,3.893,0.962,2.406,3.368,0.891,5.641,6.532,0.365,1.135,1.500,205,9.3,23,45,454,493,47.94
Leon Draisaitl,29,1,51,36,40,76,18,26,1295,1068,195,2,26,10,0,9,4,29,11,0,11,2,55,21,0,20,6,27.6,1.962,2.180,4.141,1.717,1.916,3.633,3.609,3.970,7.578,0.706,0.784,1.490,157,22.9,10,19,479,389,55.18
Nikita Kucherov,31,1,48,23,52,75,29,9,1302,1065,236,0,20,3,0,6,1,25,27,0,7,1,45,30,0,13,2,40.0,1.324,2.994,4.318,1.407,1.759,3.166,0.953,8.577,9.531,0.479,1.083,1.563,168,13.7,19,17,0,0,0.00
Mitchell Marner,27,1,51,15,53,68,12,6,1291,976,180,134,9,5,1,4,1,34,18,1,9,2,43,23,2,13,3,33.8,0.820,2.898,3.718,0.651,2.458,3.108,1.956,7.040,8.996,0.294,1.039,1.333,119,12.6,31,25,3,12,20.00
Connor McDavid,27,1,45,21,46,67,29,14,1322,1097,186,3,14,7,0,3,0,33,13,0,10,5,47,20,0,13,5,29.9,1.270,2.783,4.053,1.020,2.405,3.426,3.006,5.583,8.589,0.467,1.022,1.489,133,15.8,27,8,240,263,47.71
Kyle Connor,28,1,53,30,36,66,21,7,1204,989,166,48,19,9,2,6,1,22,14,0,10,2,41,23,2,16,3,34.8,1.691,2.030,3.721,1.304,1.510,2.814,3.676,5.718,9.394,0.566,0.679,1.245,170,17.7,9,33,1,7,12.50
Mikko Rantanen,28,1,52,26,40,66,28,15,1338,1099,237,0,18,8,0,5,0,29,11,0,8,1,47,19,0,13,1,28.8,1.345,2.069,3.415,1.134,1.826,2.960,2.328,3.201,5.530,0.500,0.769,1.269,148,17.6,29,33,122,107,53.28
Jack Eichel,28,1,51,16,48,64,6,26,1264,967,169,102,13,2,1,1,0,28,19,1,8,0,41,21,2,9,0,32.8,0.893,2.679,3.573,0.948,2.042,2.990,0.833,7.910,8.743,0.314,0.941,1.255,155,10.3,17,36,362,429,45.76
David Pastrnak,28,1,53,24,37,61,28,-6,1194,970,222,1,18,6,0,4,3,29,8,0,12,3,47,14,0,16,6,23.0,1.364,2.104,3.468,1.259,2.029,3.288,1.831,2.441,4.272,0.453,0.698,1.151,215,11.2,30,11,3,4,42.86
Jack Hughes,23,1,53,20,40,60,8,10,1253,1013,200,39,15,5,0,7,2,18,21,1,6,1,33,26,1,13,3,43.3,1.084,2.168,3.251,1.005,1.206,2.212,1.697,7.128,8.825,0.377,0.755,1.132,196,10.2,4,24,209,346,37.66
Mark Scheifele,31,1,53,31,28,59,41,5,1213,1042,164,6,22,9,0,8,1,17,11,0,6,2,39,20,0,14,3,33.9,1.735,1.567,3.302,1.433,1.107,2.540,3.710,4.535,8.246,0.585,0.528,1.113,123,25.2,41,43,385,399,49.11
Martin Necas,25,1,52,16,43,59,10,0,1102,881,216,4,9,7,0,5,0,27,16,0,6,4,36,23,0,11,4,39.0,1.005,2.700,3.705,0.707,2.120,2.827,2.237,5.112,7.349,0.308,0.827,1.135,120,13.3,43,19,48,78,38.10
Travis Konecny,27,1,53,21,37,58,45,0,1238,985,159,67,12,8,1,2,0,30,5,2,7,4,42,13,3,9,4,22.4,1.152,2.030,3.182,0.827,2.069,2.896,3.415,2.134,5.549,0.396,0.698,1.094,121,17.4,70,28,22,39,36.07
Jesper Bratt,26,1,53,16,42,58,14,10,1130,857,183,89,11,4,1,0,0,23,19,0,11,1,34,23,1,11,1,39.7,0.961,2.524,3.485,0.872,1.822,2.694,1.483,7.045,8.528,0.302,0.792,1.094,121,13.2,54,29,0,3,0.00
Quinn Hughes,25,0,46,14,44,58,27,15,1520,1294,216,9,11,3,0,3,0,26,18,0,7,3,37,21,0,10,3,36.2,0.720,2.264,2.985,0.665,1.572,2.237,1.084,6.504,7.588,0.304,0.957,1.261,135,10.4,6,44,0,0,0.00
