Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Ivan Barbashev,29,1,2,3,3,6,0,5,1038,979,58,1,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0.0,5.200,5.200,10.400,5.516,5.516,11.032,0.000,0.000,0.000,1.500,1.500,3.000,5,60.0,3,2,0,0,0.00
Clayton Keller,26,1,3,3,3,6,4,2,1134,1021,113,0,3,0,0,1,1,2,1,0,0,0,5,1,0,1,1,16.7,3.173,3.173,6.345,3.526,2.351,5.877,0.000,10.557,10.557,1.000,1.000,2.000,9,33.3,2,1,2,2,50.00
Jordan Kyrou,26,1,3,2,4,6,2,4,1115,971,143,0,1,1,0,1,0,3,1,0,0,0,4,2,0,1,0,33.3,2.152,4.305,6.457,1.235,3.705,4.940,8.372,8.372,16.744,0.667,1.333,2.000,4,50.0,1,1,1,0,100.00
Jack Eichel,28,1,2,1,5,6,0,5,1222,956,158,108,1,0,0,0,0,4,1,0,0,0,5,1,0,0,0,16.7,1.472,7.362,8.834,1.883,7.531,9.414,0.000,11.356,11.356,0.500,2.500,3.000,8,12.5,1,3,14,19,42.42
Dylan Guenther,21,1,3,5,0,5,0,1,904,743,114,46,3,2,0,1,1,0,0,0,0,0,3,2,0,1,1,40.0,6.635,0.000,6.635,4.841,0.000,4.841,20.991,0.000,20.991,1.667,0.000,1.667,11,45.5,1,1,1,0,100.00
Paul Cotter,25,1,4,4,1,5,2,3,761,744,5,11,4,0,0,2,0,1,0,0,0,0,5,0,0,2,0,0.0,4.731,1.183,5.913,4.834,1.208,6.042,0.000,0.000,0.000,1.000,0.250,1.250,8,50.0,9,2,3,1,75.00
Jonathan Huberdeau,31,1,2,3,2,5,0,0,1153,793,234,125,3,0,0,0,0,0,2,0,0,0,3,2,0,0,0,40.0,4.683,3.122,7.806,6.810,0.000,6.810,0.000,15.352,15.352,1.500,1.000,2.500,6,50.0,0,0,3,1,75.00
Teuvo Teräväinen,30,1,3,3,2,5,0,1,1084,910,130,43,1,2,0,0,0,1,1,0,1,0,2,3,0,1,0,60.0,3.320,2.213,5.533,1.318,1.318,2.635,18.414,9.207,27.621,1.000,0.667,1.667,8,37.5,0,1,1,2,33.33
Barrett Hayton,24,1,3,3,2,5,0,-1,1067,923,113,31,3,0,0,1,0,1,1,0,0,0,4,1,0,1,0,20.0,3.372,2.248,5.620,3.900,1.300,5.200,0.000,10.619,10.619,1.000,0.667,1.667,11,27.3,0,2,31,25,55.36
Mark Stone,32,1,2,2,3,5,0,6,1213,956,140,116,1,1,0,0,0,3,0,0,0,0,4,1,0,0,0,20.0,2.967,4.450,7.417,1.882,5.646,7.527,12.811,0.000,12.811,1.000,1.500,2.500,4,50.0,2,5,0,0,0.00
Matthew Boldy,23,1,2,2,3,5,0,2,1270,1063,207,0,1,1,0,0,0,2,1,0,1,0,3,2,0,1,0,40.0,2.834,4.250,7.084,1.693,3.387,5.080,8.675,8.675,17.349,1.000,1.500,2.500,9,22.2,1,2,2,1,66.67
Elias Lindholm,30,1,3,2,3,5,0,3,1107,607,299,200,2,0,0,0,0,1,1,1,0,0,3,1,1,0,0,20.0,2.167,3.251,5.418,3.952,1.976,5.928,0.000,4.009,4.009,0.667,1.000,1.667,4,50.0,5,7,18,20,47.37
Shea Theodore,29,0,2,1,4,5,2,1,1232,1084,147,0,1,0,0,0,0,2,2,0,2,0,3,2,0,2,0,40.0,1.461,5.844,7.305,1.660,3.319,4.979,0.000,24.407,24.407,0.500,2.000,2.500,4,25.0,0,3,0,0,0.00
Connor Bedard,19,1,3,1,4,5,0,2,1161,1029,131,0,1,0,0,1,0,2,2,0,0,0,3,2,0,1,0,40.0,1.033,4.133,5.166,1.165,2.331,3.496,0.000,18.228,18.228,0.333,1.333,1.667,7,14.3,1,3,15,27,35.71
Stefan Noesen,31,1,4,1,4,5,0,2,764,608,135,20,1,0,0,0,0,3,1,0,1,0,4,1,0,1,0,20.0,1.178,4.712,5.890,1.480,4.439,5.919,0.000,6.630,6.630,0.250,1.000,1.250,4,25.0,5,0,3,3,50.00
Logan Cooley,20,1,3,0,5,5,2,1,897,782,50,64,0,0,0,0,0,4,1,0,1,1,4,1,0,1,1,20.0,0.000,6.686,6.686,0.000,6.133,6.133,0.000,23.841,23.841,0.000,1.667,1.667,5,0.0,3,2,8,14,36.36
Cole Caufield,23,1,3,4,0,4,2,2,1102,783,319,0,3,1,0,2,0,0,0,0,0,0,3,1,0,2,0,25.0,4.353,0.000,4.353,4.596,0.000,4.596,3.758,0.000,3.758,1.333,0.000,1.333,10,40.0,0,1,0,0,0.00
Nikita Kucherov,31,1,1,3,1,4,0,2,1315,1019,296,0,2,1,0,1,0,0,1,0,0,0,2,2,0,1,0,50.0,8.213,2.738,10.951,7.066,0.000,7.066,12.162,12.162,24.324,3.000,1.000,4.000,6,50.0,1,1,0,0,0.00
Mark Scheifele,31,1,2,3,1,4,0,1,1203,1072,124,6,2,1,0,1,1,0,1,0,0,0,2,2,0,1,1,50.0,4.487,1.496,5.983,3.357,0.000,3.357,14.458,14.458,28.916,1.500,0.500,2.000,10,30.0,0,2,16,13,55.17
Mikko Rantanen,28,1,2,3,1,4,2,0,1344,1077,255,11,2,1,0,0,0,0,1,0,0,0,2,2,0,0,0,50.0,4.018,1.339,5.357,3.343,0.000,3.343,7.045,7.045,14.090,1.500,0.500,2.000,9,33.3,1,1,5,5,50.00
Pavel Buchnevich,29,1,3,3,1,4,0,5,1152,1001,140,11,2,1,0,0,0,1,0,0,0,0,3,1,0,0,0,25.0,3.123,1.041,4.164,2.398,1.199,3.596,8.531,0.000,8.531,1.000,0.333,1.333,9,33.3,1,1,16,21,43.24
David Pastrnak,28,1,3,3,1,4,2,0,1089,780,306,3,2,1,0,1,1,1,0,0,0,0,3,1,0,1,1,25.0,3.305,1.102,4.406,3.077,1.538,4.615,3.917,0.000,3.917,1.000,0.333,1.333,13,23.1,0,0,0,0,0.00
Sam Bennett,28,1,3,3,1,4,2,0,1064,894,158,11,2,1,0,0,0,1,0,0,0,0,3,1,0,0,0,25.0,3.382,1.127,4.510,2.684,1.342,4.025,7.563,0.000,7.563,1.000,0.333,1.333,11,27.3,5,3,19,17,52.78
Nazem Kadri,34,1,2,2,2,4,0,1,1226,982,227,17,1,1,0,0,0,1,1,0,0,0,2,2,0,0,0,50.0,2.935,2.935,5.870,1.832,1.832,3.664,7.930,7.930,15.859,1.000,1.000,2.000,5,40.0,2,0,20,21,48.78
Artemi Panarin,33,1,2,2,2,4,0,1,1231,1074,156,1,1,1,0,0,0,2,0,0,0,0,3,1,0,0,0,25.0,2.924,2.924,5.849,1.676,3.352,5.028,11.538,0.000,11.538,1.000,1.000,2.000,6,33.3,1,1,0,0,0.00
Mason Marchment,29,1,2,2,2,4,2,3,887,758,129,0,1,1,0,1,0,2,0,0,1,0,3,1,0,2,0,25.0,4.059,4.059,8.117,2.375,4.749,7.124,13.953,0.000,13.953,1.000,1.000,2.000,6,33.3,0,0,0,0,0.00
Alex Tuch,28,1,4,2,2,4,7,-2,1230,939,165,125,1,0,1,0,0,2,0,0,0,0,3,0,1,0,0,0.0,1.463,1.463,2.925,0.958,1.915,2.873,0.000,0.000,0.000,0.500,0.500,1.000,9,22.2,6,6,6,8,42.86
Nathan MacKinnon,29,1,2,1,3,4,10,-1,1348,1095,238,14,0,1,0,0,0,2,1,0,0,0,2,2,0,0,0,50.0,1.335,4.006,5.341,0.000,3.286,3.286,7.547,7.547,15.094,0.500,1.500,2.000,7,14.3,0,1,17,14,54.84
