Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Nikita Kucherov,30,1,51,33,54,87,12,3,1317,1076,240,0,22,11,0,5,1,28,26,0,8,1,50,37,0,13,2,42.5,1.769,2.894,4.663,1.443,1.836,3.279,3.234,7.645,10.879,0.647,1.059,1.706,216,15.3,23,20,2,2,50.00
Nathan MacKinnon,28,1,52,32,53,85,30,15,1383,1092,287,3,25,7,0,7,2,28,25,0,6,0,53,32,0,13,2,37.6,1.601,2.652,4.254,1.585,1.775,3.360,1.685,6.018,7.704,0.615,1.019,1.635,239,13.4,33,45,383,436,46.76
David Pastrnak,27,1,51,33,42,75,41,18,1190,961,225,3,22,11,0,4,0,24,18,0,9,2,46,29,0,13,2,38.7,1.956,2.489,4.445,1.615,1.762,3.377,3.439,5.627,9.066,0.647,0.824,1.471,257,12.8,38,14,5,10,33.33
Connor McDavid,26,1,45,21,50,71,26,18,1290,1061,198,30,15,5,1,2,0,29,21,0,9,1,44,26,1,11,1,36.6,1.302,3.099,4.401,1.131,2.186,3.317,2.013,8.455,10.469,0.467,1.111,1.578,155,13.6,64,22,275,260,51.40
Artemi Panarin,32,1,52,31,37,68,14,0,1210,992,217,0,22,9,0,3,0,18,19,0,8,2,40,28,0,11,2,41.2,1.773,2.116,3.889,1.535,1.256,2.791,2.859,6.037,8.896,0.596,0.712,1.308,200,15.5,6,8,1,7,12.50
J.T. Miller,30,1,51,22,46,68,39,20,1175,866,233,75,13,8,1,5,0,25,21,0,6,1,38,29,1,11,1,42.6,1.321,2.763,4.084,1.059,2.037,3.096,2.421,6.356,8.777,0.431,0.902,1.333,104,21.2,108,36,531,442,54.57
Mikko Rantanen,27,1,52,28,39,67,28,1,1387,1087,298,1,18,10,0,5,0,19,20,0,6,1,37,30,0,11,1,44.8,1.397,1.946,3.343,1.146,1.210,2.355,2.323,4.645,6.968,0.538,0.750,1.288,172,16.3,28,33,175,165,51.47
Elias Pettersson,25,1,51,27,38,65,4,12,1181,848,240,92,17,10,0,9,2,21,16,1,1,0,38,26,1,10,2,40.0,1.613,2.270,3.884,1.414,1.746,3.160,2.939,4.702,7.640,0.529,0.745,1.275,137,19.7,59,40,231,243,48.73
William Nylander,27,1,49,25,40,65,12,1,1213,967,196,49,16,7,2,4,1,21,18,1,5,2,37,25,3,9,3,38.5,1.513,2.421,3.934,1.214,1.594,2.808,2.621,6.741,9.362,0.510,0.816,1.327,207,12.1,19,15,21,28,42.86
Quinn Hughes,24,0,51,12,52,64,24,32,1467,1175,244,47,11,1,0,2,1,28,24,0,7,1,39,25,0,9,2,39.1,0.577,2.501,3.078,0.660,1.681,2.341,0.289,6.938,7.227,0.235,1.020,1.255,122,9.8,16,35,0,0,0.00
Sam Reinhart,28,1,51,38,25,63,21,13,1221,876,220,124,13,21,4,9,2,21,4,0,5,0,34,25,4,14,2,39.7,2.195,1.444,3.639,1.047,1.692,2.739,6.712,1.278,7.990,0.745,0.490,1.235,136,27.9,23,44,166,205,44.74
Auston Matthews,26,1,48,41,20,61,4,16,1280,1033,195,50,30,11,0,5,2,13,6,1,2,0,43,17,1,7,2,27.9,2.402,1.172,3.574,2.176,0.943,3.119,4.219,2.301,6.520,0.854,0.417,1.271,207,19.8,44,58,421,379,52.63
Leon Draisaitl,28,1,47,24,36,60,50,12,1257,1008,201,47,13,11,0,4,0,22,12,2,9,1,35,23,2,13,1,38.3,1.462,2.194,3.656,0.988,1.671,2.659,4.179,4.559,8.739,0.511,0.766,1.277,131,18.3,20,16,497,380,56.67
Cale Makar,25,0,47,13,47,60,12,9,1500,1062,259,179,7,5,1,0,0,22,22,3,6,1,29,27,4,6,1,45.0,0.663,2.399,3.062,0.505,1.586,2.091,1.478,6.502,7.980,0.277,1.000,1.277,147,8.8,23,89,0,0,0.00
Sebastian Aho,26,1,47,18,38,56,20,9,1176,885,187,103,12,5,1,4,1,19,18,1,12,2,31,23,2,16,3,41.1,1.172,2.475,3.647,1.038,1.644,2.682,2.045,7.364,9.409,0.383,0.809,1.191,139,13.0,23,10,321,278,53.59
Mitchell Marner,26,1,49,22,33,55,14,13,1288,966,195,126,15,6,1,2,0,22,11,0,3,1,37,17,1,5,1,30.9,1.254,1.881,3.135,1.140,1.672,2.812,2.250,4.125,6.376,0.449,0.673,1.122,123,17.9,30,40,2,8,20.00
Jesper Bratt,25,1,49,20,35,55,8,2,1142,903,185,53,14,6,0,5,0,20,14,1,7,1,34,20,1,12,1,36.4,1.286,2.251,3.537,1.138,1.626,2.764,2.374,5.538,7.912,0.408,0.714,1.122,152,13.2,30,24,3,8,27.27
Brock Boeser,26,1,51,30,24,54,4,19,1124,885,238,0,18,12,0,3,0,19,5,0,7,2,37,17,0,10,2,31.5,1.884,1.507,3.391,1.436,1.515,2.951,3.554,1.481,5.034,0.588,0.471,1.059,134,22.4,25,18,6,9,40.00
Brayden Point,27,1,52,25,29,54,10,-11,1225,1001,221,2,18,7,0,6,0,17,12,0,6,0,35,19,0,12,0,35.2,1.412,1.638,3.049,1.244,1.175,2.418,2.187,3.749,5.936,0.481,0.558,1.038,139,18.0,11,32,163,210,43.70
Matthew Tkachuk,26,1,51,17,37,54,50,9,1138,877,245,15,15,2,0,1,0,19,18,0,7,1,34,20,0,8,1,37.0,1.054,2.294,3.348,1.206,1.528,2.734,0.576,5.183,5.759,0.333,0.725,1.059,184,9.2,62,18,3,5,37.50
Mathew Barzal,26,1,50,15,39,54,28,4,1189,1003,183,2,11,4,0,3,2,25,14,0,6,2,36,18,0,9,4,33.3,0.908,2.361,3.270,0.789,1.794,2.583,1.571,5.499,7.070,0.300,0.780,1.080,152,9.9,22,25,20,21,48.78
Noah Dobson,23,0,51,7,46,53,22,22,1550,1287,180,82,6,1,0,2,0,26,19,1,7,4,32,20,1,9,4,37.7,0.319,2.094,2.412,0.329,1.426,1.755,0.390,7.412,7.802,0.137,0.902,1.039,116,6.0,41,122,0,0,0.00
Sidney Crosby,36,1,48,28,24,52,24,17,1216,973,236,7,21,7,0,3,0,19,5,0,1,0,40,12,0,4,0,23.1,1.726,1.479,3.205,1.618,1.464,3.081,2.222,1.587,3.809,0.583,0.500,1.083,174,16.1,48,23,661,453,59.34
