Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Nikita Kucherov,30,1,27,17,27,44,8,-2,1294,1043,250,0,10,7,0,3,0,12,15,0,3,0,22,22,0,6,0,50.0,1.752,2.782,4.533,1.278,1.533,2.811,3.732,7.998,11.730,0.630,1.000,1.630,132,12.9,15,11,0,2,0.00
J.T. Miller,30,1,27,14,25,39,18,11,1209,856,249,102,6,7,1,2,0,15,10,0,4,1,21,17,1,6,1,43.6,1.544,2.756,4.300,0.934,2.334,3.267,3.740,5.343,9.083,0.519,0.926,1.444,64,21.9,57,26,288,246,53.93
Artemi Panarin,32,1,24,16,21,37,8,1,1178,980,197,0,12,4,0,1,0,10,11,0,6,1,22,15,0,7,1,40.5,2.037,2.673,4.710,1.835,1.530,3.365,3.040,8.360,11.400,0.667,0.875,1.542,96,16.7,1,3,0,3,0.00
David Pastrnak,27,1,25,14,22,36,12,7,1171,943,224,4,10,4,0,2,0,11,11,0,6,1,21,15,0,8,1,41.7,1.720,2.703,4.423,1.527,1.680,3.207,2.569,7.065,9.634,0.560,0.880,1.440,122,11.5,24,4,0,2,0.00
Nathan MacKinnon,28,1,26,10,26,36,22,8,1348,1053,291,3,9,1,0,1,0,16,10,0,3,0,25,11,0,4,0,30.6,1.027,2.670,3.697,1.183,2.102,3.285,0.475,4.748,5.223,0.385,1.000,1.385,121,8.3,17,27,185,207,47.19
Quinn Hughes,24,0,27,9,27,36,14,18,1498,1174,263,60,8,1,0,2,1,13,14,0,3,0,21,15,0,5,1,41.7,0.801,2.403,3.204,0.908,1.476,2.385,0.506,7.084,7.590,0.333,1.000,1.333,78,11.5,11,20,0,0,0.00
Elias Pettersson,25,1,27,10,24,34,0,6,1192,822,261,108,6,4,0,3,0,13,10,1,0,0,19,14,1,3,0,41.2,1.118,2.683,3.801,0.972,2.106,3.079,2.040,5.101,7.141,0.370,0.889,1.259,63,15.9,36,22,160,162,49.69
Connor McDavid,26,1,22,9,25,34,14,0,1294,1035,212,46,7,2,0,0,0,12,13,0,5,0,19,15,0,5,0,44.1,1.138,3.161,4.299,1.106,1.896,3.002,1.542,10.026,11.568,0.409,1.136,1.545,62,14.5,32,15,129,135,48.86
Cale Makar,25,0,24,7,27,34,10,16,1466,1009,271,186,4,3,0,0,0,14,10,3,3,0,18,13,3,3,0,38.2,0.716,2.761,3.477,0.594,2.080,2.675,1.659,5.530,7.189,0.292,1.125,1.417,61,11.5,12,41,0,0,0.00
Sam Reinhart,28,1,26,17,16,33,13,16,1229,887,212,129,9,7,1,4,1,14,2,0,3,0,23,9,1,7,1,27.3,1.915,1.803,3.718,1.405,2.185,3.590,4.553,1.301,5.854,0.654,0.615,1.269,64,26.6,13,29,85,97,46.70
Jack Hughes,22,1,19,10,23,33,6,0,1258,1046,207,3,7,3,0,1,1,11,12,0,2,1,18,15,0,3,2,45.5,1.506,3.464,4.970,1.267,1.991,3.258,2.740,10.959,13.699,0.526,1.211,1.737,91,11.0,4,8,68,123,35.60
Brock Boeser,26,1,27,18,13,31,2,9,1132,874,257,1,10,8,0,2,0,10,3,0,3,1,20,11,0,5,1,35.5,2.119,1.530,3.649,1.525,1.525,3.050,4.140,1.553,5.693,0.667,0.481,1.148,71,25.4,15,9,1,6,14.29
Mikko Rantanen,27,1,26,12,19,31,16,3,1342,1036,305,1,9,3,0,4,0,10,9,0,0,0,19,12,0,4,0,38.7,1.238,1.959,3.197,1.203,1.336,2.539,1.361,4.084,5.445,0.462,0.731,1.192,77,15.6,11,13,67,61,52.34
Leon Draisaitl,28,1,24,11,20,31,24,-4,1289,1013,215,60,3,8,0,1,0,12,7,1,4,0,15,15,1,5,0,48.4,1.280,2.327,3.606,0.444,1.776,2.220,5.571,4.874,10.445,0.458,0.833,1.292,71,15.5,12,6,270,211,56.13
Filip Forsberg,29,1,26,14,16,30,18,1,1158,918,239,0,12,2,0,2,1,7,9,0,2,0,19,11,0,4,1,36.7,1.673,1.912,3.585,1.810,1.056,2.865,1.155,5.199,6.354,0.538,0.615,1.154,105,13.3,44,10,4,3,57.14
William Nylander,27,1,23,13,17,30,4,1,1237,994,203,40,7,5,1,2,1,11,6,0,3,2,18,11,1,5,3,36.7,1.644,2.150,3.793,1.102,1.732,2.834,3.852,4.622,8.474,0.565,0.739,1.304,103,12.6,15,8,3,11,21.43
Jack Eichel,27,1,27,12,18,30,6,2,1226,833,265,126,7,5,0,4,1,12,5,1,2,0,19,10,1,6,1,33.3,1.305,1.957,3.262,1.119,1.919,3.038,2.508,2.508,5.017,0.444,0.667,1.111,116,10.3,8,28,181,219,45.25
Brayden Point,27,1,28,12,18,30,4,-8,1212,982,228,1,6,6,0,4,0,11,7,0,3,0,17,13,0,7,0,43.3,1.272,1.908,3.180,0.785,1.439,2.224,3.373,3.935,7.308,0.429,0.643,1.071,78,15.4,6,15,115,146,44.06
Jesper Bratt,25,1,24,10,19,29,4,-2,1165,914,197,53,6,4,0,4,0,7,12,0,3,0,13,16,0,7,0,55.2,1.287,2.445,3.732,0.984,1.148,2.132,3.043,9.129,12.172,0.417,0.792,1.208,59,17.0,19,9,3,7,30.00
Jake Guentzel,29,1,26,10,19,29,8,9,1223,1012,205,4,10,0,0,2,0,16,3,0,1,0,26,3,0,3,0,10.3,1.132,2.151,3.283,1.367,2.187,3.554,0.000,2.023,2.023,0.385,0.731,1.115,88,11.4,17,11,3,8,27.27
Kyle Connor,27,1,25,17,11,28,2,-4,1240,1016,216,7,14,3,0,5,0,4,7,0,3,1,18,10,0,8,1,35.7,1.974,1.277,3.251,1.983,0.567,2.550,1.994,4.654,6.648,0.680,0.440,1.120,99,17.2,3,9,1,2,33.33
Zach Hyman,31,1,23,15,12,27,20,7,1170,953,206,9,11,4,0,3,0,10,2,0,1,1,21,6,0,4,1,22.2,2.007,1.605,3.612,1.806,1.642,3.447,3.030,1.515,4.544,0.652,0.522,1.174,81,18.5,20,16,3,6,33.33
Sidney Crosby,36,1,26,15,12,27,14,11,1182,972,202,8,13,2,0,1,0,11,1,0,1,0,24,3,0,2,0,11.1,1.756,1.405,3.161,1.852,1.567,3.419,1.366,0.683,2.050,0.577,0.462,1.038,99,15.2,22,11,345,232,59.79
Robert Thomas,24,1,26,10,17,27,6,7,1231,921,196,113,10,0,0,1,0,12,4,1,4,1,22,4,1,5,1,14.8,1.124,1.912,3.036,1.503,1.803,3.306,0.000,2.812,2.812,0.385,0.654,1.038,56,17.9,5,15,290,225,56.31
Mathew Barzal,26,1,24,9,18,27,16,0,1145,972,170,1,7,2,0,2,1,10,8,0,2,0,17,10,0,4,1,37.0,1.179,2.358,3.537,1.079,1.542,2.621,1.763,7.050,8.813,0.375,0.750,1.125,80,11.3,11,12,6,11,35.29
Mark Scheifele,30,1,25,8,19,27,15,1,1254,1043,207,3,4,4,0,1,1,14,5,0,4,0,18,9,0,5,1,33.3,0.918,2.181,3.099,0.552,1.931,2.483,2.776,3.470,6.245,0.320,0.760,1.080,62,12.9,15,14,248,232,51.67
Evan Bouchard,24,0,24,7,20,27,10,-4,1330,1096,216,18,4,3,0,1,0,10,10,0,5,1,14,13,0,6,1,48.1,0.789,2.255,3.044,0.547,1.368,1.916,2.081,6.935,9.016,0.292,0.833,1.125,73,9.6,12,33,0,0,0.00
Mats Zuccarello,36,1,25,6,21,27,8,-3,1105,876,225,3,5,1,0,0,0,9,12,0,2,0,14,13,0,2,0,48.1,0.782,2.736,3.517,0.821,1.478,2.300,0.640,7.679,8.319,0.240,0.840,1.080,67,9.0,4,15,8,19,29.63
Victor Hedman,33,0,28,5,22,27,22,-3,1440,1101,207,131,3,2,0,1,0,13,9,0,5,1,16,11,0,6,1,40.7,0.446,1.964,2.411,0.350,1.517,1.867,1.240,5.579,6.819,0.179,0.786,0.964,53,9.4,10,31,0,0,0.00
Steven Stamkos,33,1,26,10,16,26,14,-15,1110,871,236,2,6,4,0,0,0,5,11,0,3,0,11,15,0,3,0,57.7,1.247,1.995,3.242,0.953,0.794,1.747,2.346,6.452,8.798,0.385,0.615,1.000,78,12.8,20,9,97,94,50.79
Auston Matthews,26,1,23,16,9,25,0,0,1290,1015,205,69,11,5,0,0,0,6,3,0,1,0,17,8,0,1,0,32.0,1.941,1.092,3.033,1.695,0.925,2.620,3.818,2.291,6.108,0.696,0.391,1.087,93,17.2,31,31,191,185,50.80
William Karlsson,30,1,27,12,13,25,6,10,1059,757,164,138,8,3,1,0,0,9,4,0,2,0,17,7,1,2,0,28.0,1.510,1.635,3.145,1.408,1.583,2.991,2.439,3.252,5.691,0.444,0.481,0.926,65,18.5,8,17,215,149,59.07
Dylan Larkin,27,1,23,11,14,25,31,5,1200,868,230,101,6,4,1,2,0,5,9,0,4,1,11,13,1,6,1,52.0,1.435,1.826,3.260,1.082,0.901,1.983,2.719,6.117,8.835,0.478,0.609,1.087,81,13.6,13,8,212,192,52.48
Joe Pavelski,39,1,25,11,14,25,4,-1,974,822,149,2,6,5,0,2,1,12,2,0,2,0,18,7,0,4,1,28.0,1.625,2.068,3.693,1.050,2.100,3.150,4.826,1.930,6.756,0.440,0.560,1.000,59,18.6,24,22,104,100,50.98
Aleksander Barkov,28,1,23,9,16,25,6,19,1195,875,196,123,9,0,0,1,0,10,6,0,4,1,19,6,0,5,1,24.0,1.179,2.095,3.274,1.609,1.787,3.396,0.000,4.781,4.781,0.391,0.696,1.087,66,13.6,22,13,188,163,53.56
Mitchell Marner,26,1,23,9,16,25,10,1,1287,942,203,141,7,2,0,1,0,10,6,0,0,0,17,8,0,1,0,32.0,1.094,1.945,3.040,1.163,1.661,2.824,1.536,4.607,6.142,0.391,0.696,1.087,52,17.3,19,21,1,4,20.00
Tim Stützle,21,1,21,5,20,25,10,9,1331,1014,256,59,5,0,0,1,1,15,5,0,2,0,20,5,0,3,1,20.0,0.644,2.576,3.219,0.845,2.534,3.379,0.000,3.338,3.338,0.238,0.952,1.190,65,7.7,23,7,58,71,44.96
Filip Hronek,26,0,27,2,23,25,14,14,1475,1217,124,133,0,2,0,0,0,17,6,0,4,0,17,8,0,4,0,32.0,0.181,2.079,2.259,0.000,1.862,1.862,2.140,6.421,8.561,0.074,0.852,0.926,56,3.6,22,30,0,0,0.00
Alex DeBrincat,26,1,25,13,11,24,8,7,1066,838,225,1,9,4,0,1,0,8,3,0,4,1,17,7,0,5,1,29.2,1.756,1.485,3.241,1.545,1.373,2.918,2.555,1.916,4.470,0.520,0.440,0.960,79,16.5,13,5,5,5,50.00
Brad Marchand,35,1,25,12,12,24,29,1,1165,829,216,118,8,4,0,4,1,5,7,0,1,0,13,11,0,5,1,45.8,1.483,1.483,2.966,1.388,0.868,2.256,2.656,4.649,7.305,0.480,0.480,0.960,88,13.6,25,16,6,16,27.27
Anze Kopitar,36,1,23,10,14,24,6,14,1153,830,211,111,7,3,0,3,0,10,3,1,3,1,17,6,1,6,1,25.0,1.357,1.899,3.256,1.319,1.884,3.203,2.223,2.223,4.445,0.435,0.609,1.043,50,20.0,8,18,256,205,55.53
Brandon Hagel,25,1,28,10,14,24,24,1,1112,900,89,123,10,0,0,1,1,10,4,0,0,0,20,4,0,1,1,16.7,1.156,1.618,2.773,1.428,1.428,2.856,0.000,5.760,5.760,0.357,0.500,0.857,65,15.4,14,17,14,13,51.85
Adrian Kempe,27,1,23,8,16,24,16,15,1114,810,202,101,7,0,1,1,0,11,5,0,4,1,18,5,1,5,1,20.8,1.123,2.247,3.370,1.352,2.125,3.477,0.000,3.856,3.856,0.348,0.696,1.043,77,10.4,25,10,1,0,100.00
Clayton Keller,25,1,25,8,16,24,18,-10,1162,947,213,1,4,4,0,2,0,6,10,0,4,0,10,14,0,6,0,58.3,0.991,1.981,2.972,0.608,0.912,1.520,2.693,6.731,9.424,0.320,0.640,0.960,74,10.8,6,13,13,14,48.15
Jason Robertson,24,1,25,8,16,24,8,-4,1083,924,157,1,5,3,0,1,0,10,6,0,2,0,15,9,0,3,0,37.5,1.064,2.127,3.191,0.779,1.558,2.337,2.743,5.486,8.230,0.320,0.640,0.960,62,12.9,14,7,0,0,0.00
Frank Vatrano,29,1,26,14,9,23,33,-3,1099,826,136,136,8,5,1,3,1,6,3,0,1,0,14,8,1,4,1,34.8,1.762,1.133,2.895,1.340,1.005,2.346,5.060,3.036,8.097,0.538,0.346,0.885,94,14.9,46,28,2,3,40.00
Bo Horvat,28,1,24,9,14,23,6,3,1176,979,151,45,6,3,0,0,0,10,3,1,2,0,16,6,1,2,0,26.1,1.147,1.784,2.932,0.918,1.531,2.449,2.961,2.961,5.923,0.375,0.583,0.958,71,12.7,20,13,219,224,49.44
Tomas Hertl,30,1,26,9,14,23,10,-14,1256,976,188,90,6,2,1,0,0,10,4,0,0,0,16,6,1,0,0,26.1,0.992,1.543,2.535,0.851,1.418,2.269,1.466,2.932,4.398,0.346,0.538,0.885,66,13.6,24,24,280,208,57.38
Kirill Kaprizov,26,1,25,8,15,23,10,-6,1260,1009,244,5,3,5,0,1,0,7,8,0,1,0,10,13,0,2,0,56.5,0.914,1.714,2.628,0.428,0.998,1.426,2.945,4.711,7.656,0.320,0.600,0.920,82,9.8,11,11,0,1,0.00
Kevin Fiala,27,1,23,6,17,23,20,0,1032,812,216,3,5,1,0,0,0,10,7,0,2,0,15,8,0,2,0,34.8,0.910,2.578,3.487,0.963,1.926,2.889,0.724,5.065,5.789,0.261,0.739,1.000,63,9.5,9,13,4,10,28.57
Ryan Nugent-Hopkins,30,1,24,5,18,23,20,5,1191,868,215,107,4,1,0,1,0,10,7,1,1,0,14,8,1,2,0,34.8,0.630,2.267,2.896,0.690,1.726,2.417,0.697,4.881,5.578,0.208,0.750,0.958,47,10.6,13,7,103,120,46.19
Noah Dobson,23,0,25,5,18,23,12,8,1510,1274,169,67,4,1,0,1,0,8,10,0,2,1,12,11,0,3,1,47.8,0.477,1.716,2.193,0.452,0.904,1.356,0.851,8.509,9.359,0.200,0.720,0.920,65,7.7,19,64,0,0,0.00
Chris Kreider,32,1,24,14,8,22,6,6,1123,811,200,110,5,7,2,3,0,6,2,0,2,1,11,9,2,5,1,40.9,1.870,1.068,2.938,0.924,1.108,2.032,5.245,1.498,6.743,0.583,0.333,0.917,59,23.7,21,7,8,18,30.77
Trevor Moore,28,1,23,13,9,22,10,11,1011,790,137,83,10,2,1,2,0,6,3,0,2,0,16,5,1,4,0,22.7,2.012,1.393,3.404,1.981,1.189,3.170,2.269,3.404,5.673,0.565,0.391,0.957,69,18.8,15,8,3,13,18.75
Ryan O'Reilly,32,1,26,12,10,22,6,-1,1207,867,226,113,5,7,0,1,0,6,4,0,1,1,11,11,0,2,1,50.0,1.376,1.147,2.523,0.798,0.958,1.756,4.271,2.441,6.712,0.462,0.385,0.846,63,19.1,10,18,278,238,53.88
