Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Nikita Kucherov,30,1,81,44,100,144,22,8,1300,1057,242,0,31,13,0,6,1,60,40,0,16,1,91,53,0,22,2,36.8,1.504,3.418,4.923,1.303,2.523,3.826,2.381,7.325,9.706,0.543,1.235,1.778,306,14.4,45,35,2,2,50.00
Nathan MacKinnon,28,1,82,51,89,140,42,35,1368,1094,270,3,41,10,0,9,2,51,38,0,16,4,92,48,0,25,6,34.3,1.636,2.854,4.490,1.644,2.045,3.689,1.625,6.174,7.799,0.622,1.085,1.707,404,12.6,55,69,607,707,46.19
Connor McDavid,26,1,76,32,100,132,30,35,1281,1053,204,23,24,7,1,5,1,63,37,0,17,3,87,44,1,22,4,33.3,1.183,3.696,4.879,1.079,2.832,3.911,1.624,8.584,10.208,0.421,1.316,1.737,263,12.2,118,39,442,423,51.10
Artemi Panarin,32,1,82,49,71,120,24,18,1207,991,215,0,38,11,0,5,1,37,33,1,14,3,75,44,1,19,4,36.7,1.782,2.582,4.364,1.683,1.638,3.321,2.243,6.730,8.974,0.598,0.866,1.463,302,16.2,18,15,1,9,10.00
David Pastrnak,27,1,82,47,63,110,47,21,1195,967,225,2,35,12,0,5,0,40,23,0,11,2,75,35,0,16,2,31.8,1.726,2.313,4.039,1.589,1.816,3.405,2.331,4.468,6.800,0.573,0.768,1.341,382,12.3,70,19,8,16,33.33
Auston Matthews,26,1,81,69,38,107,20,31,1257,1010,204,42,51,18,0,8,3,26,11,1,7,1,77,29,1,15,4,27.1,2.438,1.343,3.780,2.243,1.143,3.386,3.912,2.391,6.302,0.852,0.469,1.321,369,18.7,90,93,705,614,53.45
Leon Draisaitl,28,1,81,41,65,106,76,26,1241,1006,203,31,20,21,0,7,2,45,18,2,15,2,65,39,2,22,4,36.8,1.467,2.327,3.794,0.883,1.987,2.871,4.588,3.933,8.521,0.506,0.802,1.309,217,18.9,58,26,826,625,56.93
Mikko Rantanen,27,1,80,42,62,104,50,19,1374,1096,275,2,28,14,0,9,0,36,26,0,9,2,64,40,0,18,2,38.5,1.375,2.030,3.405,1.149,1.477,2.626,2.285,4.244,6.529,0.525,0.775,1.300,271,15.5,53,49,275,236,53.82
J.T. Miller,30,1,81,37,66,103,58,32,1169,875,223,69,25,10,2,9,2,36,30,0,11,2,61,40,2,20,4,38.8,1.406,2.508,3.915,1.269,1.827,3.096,1.986,5.957,7.943,0.457,0.815,1.272,194,19.1,217,61,823,638,56.33
William Nylander,27,1,82,40,58,98,24,1,1194,932,202,59,26,11,3,7,2,33,24,1,11,2,59,35,4,18,4,35.7,1.470,2.131,3.601,1.224,1.554,2.778,2.386,5.205,7.591,0.488,0.707,1.195,316,12.7,32,29,56,63,47.06
Kirill Kaprizov,26,1,75,46,50,96,36,11,1294,1042,249,2,27,19,0,8,2,28,22,0,7,1,55,41,0,15,3,42.7,1.706,1.854,3.559,1.243,1.289,2.532,3.654,4.231,7.884,0.613,0.667,1.280,277,16.6,55,38,0,1,0.00
Sam Reinhart,28,1,82,57,37,94,31,29,1217,863,225,128,25,27,5,11,3,30,7,0,8,0,55,34,5,19,3,36.2,2.055,1.334,3.388,1.271,1.525,2.796,5.257,1.363,6.620,0.695,0.451,1.146,233,24.5,78,66,234,296,44.15
Filip Forsberg,29,1,82,48,46,94,43,16,1134,920,212,0,35,13,0,11,3,27,19,0,6,1,62,32,0,17,4,34.0,1.858,1.780,3.638,1.669,1.287,2.956,2.680,3.917,6.597,0.585,0.561,1.146,347,13.8,141,44,11,11,50.00
Sidney Crosby,36,1,82,42,52,94,40,7,1205,984,215,5,32,10,0,3,0,39,13,0,5,1,71,23,0,8,1,24.5,1.530,1.894,3.424,1.427,1.739,3.166,2.041,2.653,4.694,0.512,0.634,1.146,278,15.1,101,37,1090,782,58.23
Quinn Hughes,24,0,82,17,75,92,38,38,1481,1209,235,35,12,5,0,2,1,42,33,0,12,3,54,38,0,14,4,41.3,0.504,2.223,2.727,0.435,1.524,1.959,0.933,6.158,7.091,0.207,0.915,1.122,199,8.5,29,55,0,0,0.00
Brayden Point,27,1,81,46,44,90,14,-16,1202,981,219,1,31,15,0,12,0,27,17,0,8,0,58,32,0,20,0,35.6,1.700,1.626,3.327,1.404,1.223,2.628,3.039,3.444,6.483,0.568,0.543,1.111,227,20.3,16,44,294,350,45.65
Cale Makar,25,0,77,21,69,90,16,15,1486,1089,244,152,13,7,1,1,0,34,32,3,10,4,47,39,4,11,4,43.3,0.661,2.171,2.831,0.558,1.460,2.018,1.338,6.116,7.454,0.273,0.896,1.169,231,9.1,37,148,0,0,0.00
Sebastian Aho,26,1,78,36,53,89,36,34,1177,897,173,106,24,11,1,10,2,31,21,1,14,2,55,32,2,24,4,36.0,1.411,2.077,3.488,1.234,1.594,2.828,2.923,5.580,8.502,0.462,0.679,1.141,216,16.7,48,18,571,484,54.12
Elias Pettersson,25,1,82,34,55,89,12,20,1179,871,225,82,21,13,0,10,2,35,18,2,3,0,56,31,2,13,2,34.8,1.266,2.048,3.314,1.058,1.763,2.822,2.534,3.508,6.042,0.415,0.671,1.085,207,16.4,125,68,406,393,50.81
Matthew Tkachuk,26,1,80,26,62,88,88,19,1118,858,241,18,19,6,1,2,0,36,26,0,13,2,55,32,1,15,2,36.4,1.046,2.495,3.541,0.996,1.886,2.882,1.119,4.849,5.969,0.325,0.775,1.100,280,9.3,151,28,3,6,33.33
Robert Thomas,24,1,82,26,60,86,48,9,1257,956,193,108,17,8,1,3,0,39,19,2,10,2,56,27,3,13,2,31.4,0.907,2.094,3.001,0.781,1.791,2.571,1.815,4.310,6.125,0.317,0.732,1.049,170,15.3,16,47,876,773,53.12
Mitchell Marner,26,1,69,26,59,85,18,21,1276,960,191,123,17,8,1,2,0,40,19,0,7,4,57,27,1,9,4,31.8,1.063,2.411,3.474,0.923,2.172,3.096,2.174,5.164,7.338,0.377,0.855,1.232,158,16.5,59,51,4,12,25.00
Roman Josi,33,0,82,23,62,85,45,12,1477,1216,231,29,14,9,0,5,2,37,24,1,13,3,51,33,1,18,5,38.8,0.683,1.842,2.525,0.505,1.335,1.840,1.706,4.549,6.255,0.280,0.756,1.037,268,8.6,46,151,0,0,0.00
Jesper Bratt,25,1,82,27,56,83,12,-6,1158,897,201,60,20,7,0,7,0,35,20,1,8,1,55,27,1,15,1,32.5,1.023,2.122,3.146,0.979,1.713,2.692,1.528,4.364,5.892,0.329,0.683,1.012,248,10.9,66,33,8,14,36.36
Evan Bouchard,24,0,81,18,64,82,32,34,1379,1153,206,19,10,8,0,7,2,37,27,0,12,2,47,35,0,19,4,42.7,0.580,2.061,2.641,0.385,1.426,1.811,1.719,5.801,7.520,0.222,0.790,1.012,220,8.2,71,105,0,0,0.00
Steven Stamkos,33,1,79,40,41,81,34,-21,1093,867,224,1,21,19,0,6,0,21,20,0,7,0,42,39,0,13,0,48.1,1.667,1.708,3.375,1.104,1.104,2.207,3.850,4.053,7.903,0.506,0.519,1.025,262,15.3,78,43,357,280,56.04
Jason Robertson,24,1,82,29,51,80,22,19,1099,932,166,0,20,9,0,4,0,32,19,0,5,2,52,28,0,9,2,35.0,1.158,2.036,3.194,0.941,1.506,2.447,2.378,5.020,7.398,0.354,0.622,0.976,231,12.6,77,31,0,0,0.00
Aleksander Barkov,28,1,73,23,57,80,24,33,1178,848,210,119,18,5,0,4,0,31,24,2,13,3,49,29,2,17,3,36.3,0.963,2.386,3.348,1.046,1.802,2.848,1.171,5.622,6.793,0.315,0.781,1.096,193,11.9,104,50,630,470,57.27
Mathew Barzal,26,1,80,23,57,80,34,-4,1207,1020,186,1,18,5,0,4,2,37,20,0,12,4,55,25,0,16,6,31.3,0.857,2.123,2.980,0.794,1.632,2.426,1.209,4.836,6.045,0.288,0.713,1.000,240,9.6,54,52,49,65,42.98
Zach Hyman,31,1,80,54,23,77,48,36,1170,971,195,3,39,15,0,7,1,18,5,0,4,1,57,20,0,11,2,26.0,2.077,0.885,2.961,1.806,0.834,2.640,3.453,1.151,4.604,0.675,0.288,0.963,290,18.6,87,37,7,9,43.75
Nicholas Suzuki,24,1,82,33,44,77,36,-14,1275,999,218,58,21,12,0,1,1,25,19,0,9,4,46,31,0,10,5,40.3,1.136,1.514,2.650,0.923,1.099,2.021,2.412,3.820,6.232,0.402,0.537,0.939,185,17.8,69,48,689,622,52.56
Jake Guentzel,29,1,67,30,47,77,22,25,1201,980,216,3,25,5,0,2,0,30,17,0,8,0,55,22,0,10,0,28.6,1.342,2.102,3.444,1.369,1.643,3.013,1.239,4.212,5.450,0.448,0.701,1.149,238,12.6,48,28,6,17,26.09
Vincent Trocheck,30,1,82,25,52,77,55,16,1287,983,208,94,13,11,1,5,1,39,13,0,8,1,52,24,1,13,2,31.2,0.853,1.773,2.626,0.580,1.741,2.321,2.311,2.732,5.043,0.305,0.634,0.939,215,11.6,175,86,881,619,58.73
Clayton Keller,25,1,78,33,43,76,32,-20,1154,956,196,1,24,9,0,4,0,22,21,0,8,1,46,30,0,12,1,39.5,1.319,1.719,3.038,1.158,1.062,2.220,2.112,4.928,7.040,0.423,0.551,0.974,228,14.5,20,30,30,35,46.15
Victor Hedman,33,0,78,13,63,76,76,18,1488,1136,208,143,9,4,0,2,0,36,27,0,12,1,45,31,0,14,1,40.8,0.403,1.954,2.357,0.366,1.462,1.828,0.886,5.982,6.868,0.167,0.808,0.974,168,7.7,65,102,0,0,0.00
Chris Kreider,32,1,82,39,36,75,26,19,1127,821,211,94,19,18,2,7,1,22,11,3,9,2,41,29,5,16,3,38.7,1.519,1.402,2.922,1.016,1.176,2.192,3.738,2.284,6.022,0.476,0.439,0.915,246,15.9,99,20,35,61,36.46
Nazem Kadri,33,1,82,29,46,75,43,0,1105,913,183,8,19,10,0,4,2,34,12,0,10,2,53,22,0,14,4,29.3,1.152,1.827,2.978,0.913,1.634,2.548,2.389,2.867,5.257,0.354,0.561,0.915,277,10.5,57,24,592,618,48.93
Adrian Kempe,27,1,77,28,47,75,72,13,1136,848,186,101,20,5,3,4,1,24,22,1,7,2,44,27,4,11,3,36.0,1.152,1.934,3.087,1.102,1.322,2.424,1.254,5.518,6.772,0.364,0.610,0.974,246,11.4,112,32,3,10,23.08
Brandon Hagel,25,1,82,26,49,75,79,1,1155,963,71,120,24,2,0,3,1,42,5,2,5,3,66,7,2,8,4,9.3,0.988,1.862,2.850,1.094,1.914,3.007,1.235,3.088,4.323,0.317,0.598,0.915,184,14.1,56,45,25,36,40.98
Gustav Nyquist,34,1,81,23,52,75,8,7,1064,846,181,36,17,5,1,4,0,32,19,1,9,1,49,24,2,13,1,32.0,0.960,2.171,3.131,0.893,1.681,2.574,1.223,4.646,5.869,0.284,0.642,0.926,153,15.0,36,38,15,24,38.46
Brady Tkachuk,24,1,81,37,37,74,134,1,1148,939,206,3,25,12,0,2,1,27,10,0,5,1,52,22,0,7,2,29.7,1.432,1.432,2.864,1.183,1.278,2.461,2.585,2.154,4.739,0.457,0.457,0.914,357,10.4,294,34,200,180,52.63
Jack Hughes,22,1,62,27,47,74,12,-12,1258,1026,228,3,18,9,0,4,2,25,22,0,6,1,43,31,0,10,3,41.9,1.246,2.169,3.414,1.019,1.415,2.433,2.287,5.592,7.879,0.435,0.758,1.194,274,9.9,10,24,118,199,37.22
Brock Boeser,26,1,81,40,33,73,14,23,1116,889,225,0,24,16,0,4,1,24,9,0,9,3,48,25,0,13,4,34.2,1.593,1.314,2.907,1.199,1.199,2.397,3.151,1.772,4.923,0.494,0.407,0.901,204,19.6,56,29,13,12,52.00
Kevin Fiala,27,1,82,29,44,73,62,1,1082,891,188,1,18,11,0,2,1,25,19,0,4,0,43,30,0,6,1,41.1,1.177,1.785,2.962,0.886,1.231,2.117,2.556,4.415,6.971,0.354,0.537,0.890,225,12.9,67,28,10,28,26.32
