Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Nikita Kucherov,30,1,52,33,56,89,12,3,1315,1077,237,0,22,11,0,5,1,29,27,0,9,1,51,38,0,14,2,42.7,1.737,2.947,4.684,1.413,1.863,3.277,3.210,7.879,11.089,0.635,1.077,1.712,218,15.1,24,21,2,2,50.00
Nathan MacKinnon,28,1,53,32,53,85,30,15,1378,1089,284,3,25,7,0,7,2,28,25,0,6,0,53,32,0,13,2,37.6,1.577,2.612,4.190,1.558,1.745,3.303,1.672,5.971,7.642,0.604,1.000,1.604,240,13.3,33,47,390,450,46.43
David Pastrnak,27,1,52,33,42,75,41,17,1191,959,228,3,22,11,0,4,0,24,18,0,9,2,46,29,0,13,2,38.7,1.917,2.440,4.358,1.588,1.732,3.319,3.332,5.453,8.785,0.635,0.808,1.442,260,12.7,38,14,5,10,33.33
Connor McDavid,26,1,46,21,50,71,26,16,1292,1060,201,30,15,5,1,2,0,29,21,0,10,1,44,26,1,12,1,36.6,1.271,3.027,4.298,1.107,2.139,3.246,1.939,8.143,10.082,0.457,1.087,1.543,157,13.4,65,22,279,266,51.19
Artemi Panarin,32,1,52,31,37,68,14,0,1210,992,217,0,22,9,0,3,0,18,19,0,8,2,40,28,0,11,2,41.2,1.773,2.116,3.889,1.535,1.256,2.791,2.859,6.037,8.896,0.596,0.712,1.308,200,15.5,6,8,1,7,12.50
Elias Pettersson,25,1,52,28,40,68,4,13,1181,847,241,92,18,10,0,9,2,23,16,1,1,0,41,26,1,10,2,38.2,1.641,2.344,3.985,1.471,1.879,3.350,2.869,4.590,7.459,0.538,0.769,1.308,138,20.3,64,42,239,250,48.88
J.T. Miller,30,1,52,22,46,68,39,21,1174,864,234,75,13,8,1,5,0,25,21,0,6,1,38,29,1,11,1,42.6,1.297,2.712,4.009,1.041,2.001,3.042,2.363,6.204,8.567,0.423,0.885,1.308,112,19.6,110,38,539,446,54.72
Mikko Rantanen,27,1,53,28,39,67,28,0,1385,1089,294,1,18,10,0,5,0,19,20,0,6,1,37,30,0,11,1,44.8,1.372,1.911,3.284,1.122,1.185,2.307,2.305,4.609,6.914,0.528,0.736,1.264,178,15.7,29,34,178,166,51.74
William Nylander,27,1,50,25,40,65,14,-2,1211,969,192,49,16,7,2,4,1,21,18,1,5,2,37,25,3,9,3,38.5,1.486,2.377,3.863,1.188,1.560,2.748,2.621,6.741,9.362,0.500,0.800,1.300,210,11.9,19,17,21,29,42.00
Sam Reinhart,28,1,52,39,25,64,21,14,1217,876,218,122,13,22,4,9,2,21,4,0,5,0,34,26,4,14,2,40.6,2.217,1.421,3.638,1.026,1.658,2.684,6.984,1.270,8.253,0.750,0.481,1.231,140,27.9,23,45,168,207,44.80
