Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Nathan MacKinnon,29,1,48,18,56,74,27,17,1389,1149,236,3,15,3,0,3,1,38,18,0,10,1,53,21,0,13,2,28.4,0.971,3.022,3.993,0.978,2.478,3.457,0.951,5.704,6.654,0.375,1.167,1.542,182,9.9,22,43,408,452,47.44
Leon Draisaitl,29,1,46,33,36,69,16,28,1289,1089,196,3,25,8,0,9,4,26,10,0,11,2,51,18,0,20,6,26.1,2.002,2.184,4.187,1.795,1.867,3.662,3.183,3.978,7.161,0.717,0.783,1.500,145,22.8,10,19,443,352,55.72
Nikita Kucherov,31,1,43,21,48,69,25,11,1279,1049,230,0,19,2,0,5,0,23,25,0,7,1,42,27,0,12,1,39.1,1.374,3.140,4.513,1.516,1.836,3.352,0.726,9.080,9.806,0.488,1.116,1.605,150,14.0,17,17,0,0,0.00
Mitchell Marner,27,1,48,15,52,67,12,8,1288,963,183,140,9,5,1,4,1,33,18,1,9,2,42,23,2,13,3,34.3,0.873,3.027,3.900,0.700,2.568,3.268,2.040,7.343,9.382,0.313,1.083,1.396,112,13.4,27,23,3,11,21.43
Connor McDavid,27,1,43,20,45,65,29,14,1318,1121,192,4,13,7,0,3,0,32,13,0,10,5,45,20,0,13,5,30.8,1.270,2.857,4.127,0.970,2.388,3.358,3.045,5.654,8.699,0.465,1.047,1.512,131,15.3,26,8,234,260,47.37
Mikko Rantanen,28,1,48,25,38,63,28,11,1348,1102,245,0,17,8,0,5,0,27,11,0,8,1,44,19,0,13,1,30.2,1.390,2.113,3.504,1.157,1.838,2.995,2.443,3.360,5.803,0.521,0.792,1.313,131,19.1,27,31,120,106,53.10
Kyle Connor,28,1,48,26,34,60,21,2,1209,992,168,47,16,9,1,6,1,22,12,0,10,2,38,21,1,16,3,35.0,1.612,2.108,3.721,1.209,1.662,2.870,3.999,5.331,9.330,0.542,0.708,1.250,155,16.8,5,29,0,7,0.00
Jack Eichel,28,1,46,12,46,58,6,24,1255,975,176,102,10,1,1,1,0,28,17,1,7,0,38,18,2,8,0,31.0,0.748,2.868,3.617,0.802,2.245,3.047,0.443,7.530,7.973,0.261,1.000,1.261,144,8.3,17,31,334,386,46.39
Jack Hughes,23,1,49,18,37,55,6,9,1254,1018,198,37,13,5,0,6,1,17,19,1,5,1,30,24,1,11,2,43.6,1.054,2.166,3.220,0.938,1.227,2.165,1.846,7.016,8.862,0.367,0.755,1.122,181,9.9,4,23,195,321,37.79
Mark Scheifele,31,1,48,27,27,54,41,3,1225,1051,168,5,20,7,0,6,1,16,11,0,5,2,36,18,0,11,3,33.3,1.653,1.653,3.306,1.427,1.141,2.568,3.123,4.908,8.031,0.563,0.563,1.125,113,23.9,38,37,348,362,49.01
