Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Nathan MacKinnon,29,1,19,7,27,34,18,2,1399,1161,232,5,4,3,0,3,1,17,10,0,3,0,21,13,0,6,1,38.2,0.948,3.656,4.603,0.652,2.772,3.425,2.447,8.158,10.605,0.368,1.421,1.789,69,10.1,10,11,165,165,50.00
Kirill Kaprizov,27,1,17,11,20,31,6,15,1331,1099,231,0,9,2,0,2,0,14,6,0,5,0,23,8,0,7,0,25.8,1.749,3.180,4.929,1.733,2.696,4.429,1.828,5.485,7.313,0.647,1.176,1.824,54,20.4,6,6,0,2,0.00
Martin Necas,25,1,17,11,19,30,4,10,1072,818,250,4,7,4,0,3,0,11,8,0,4,2,18,12,0,7,2,40.0,2.171,3.750,5.921,1.811,2.846,4.657,3.385,6.770,10.155,0.647,1.118,1.765,42,26.2,11,5,10,20,33.33
Sam Reinhart,29,1,18,13,15,28,4,13,1205,918,188,98,7,3,3,0,0,12,2,1,2,1,19,5,4,2,1,17.9,2.157,2.489,4.647,1.524,2.613,4.138,3.181,2.121,5.302,0.722,0.833,1.556,47,27.7,18,15,45,74,37.82
Dylan Strome,27,1,18,6,22,28,8,18,1038,850,183,4,6,0,0,0,0,15,7,0,3,1,21,7,0,3,1,25.0,1.155,4.236,5.392,1.410,3.526,4.937,0.000,7.639,7.639,0.333,1.222,1.556,29,20.7,2,15,149,129,53.60
Jack Eichel,28,1,18,5,23,28,4,8,1238,937,198,102,5,0,0,0,0,12,11,0,1,0,17,11,0,1,0,39.3,0.807,3.714,4.522,1.067,2.560,3.626,0.000,11.092,11.092,0.278,1.278,1.556,53,9.4,8,16,142,156,47.65
Mikko Rantanen,28,1,19,12,15,27,16,1,1373,1121,250,1,8,4,0,3,0,9,6,0,5,1,17,10,0,8,1,37.0,1.655,2.069,3.724,1.351,1.520,2.871,3.031,4.546,7.577,0.632,0.789,1.421,59,20.3,8,11,40,36,52.63
Cale Makar,26,0,19,8,19,27,2,-5,1473,1132,230,110,4,3,1,1,0,9,10,0,3,0,13,13,1,4,0,48.1,1.029,2.443,3.472,0.669,1.506,2.175,2.466,8.219,10.685,0.421,1.000,1.421,55,14.6,15,29,0,0,0.00
Nikita Kucherov,31,1,16,11,15,26,2,8,1292,1056,235,0,10,1,0,2,0,7,8,0,0,0,17,9,0,2,0,34.6,1.915,2.611,4.526,2.130,1.491,3.621,0.957,7.653,8.610,0.688,0.938,1.625,61,18.0,12,8,0,0,0.00
Alexander Ovechkin,39,1,18,15,10,25,8,15,1056,774,279,2,11,4,0,3,0,7,3,0,1,0,18,7,0,4,0,28.0,2.840,1.894,4.734,2.841,1.808,4.649,2.867,2.151,5.018,0.833,0.556,1.389,63,23.8,44,3,0,0,0.00
Leon Draisaitl,29,1,19,13,11,24,10,6,1275,1052,219,3,11,2,0,4,3,8,3,0,3,1,19,5,0,7,4,20.8,1.931,1.634,3.565,1.980,1.440,3.421,1.727,2.591,4.319,0.684,0.579,1.263,49,26.5,4,9,196,153,56.16
Artemi Panarin,33,1,16,10,14,24,2,3,1181,996,183,0,6,4,0,1,0,10,4,0,5,0,16,8,0,6,0,33.3,1.905,2.667,4.571,1.355,2.258,3.612,4.898,4.898,9.796,0.625,0.875,1.500,55,18.2,2,3,0,1,0.00
Jesper Bratt,26,1,21,8,16,24,10,3,1086,812,200,73,4,3,1,0,0,9,7,0,3,0,13,10,1,3,0,41.7,1.263,2.526,3.788,0.844,1.900,2.744,2.568,5.993,8.561,0.381,0.762,1.143,62,12.9,27,9,0,3,0.00
Mitchell Marner,27,1,19,6,18,24,4,4,1298,938,208,150,3,2,1,2,1,10,8,0,3,1,13,10,1,5,2,41.7,0.876,2.627,3.503,0.606,2.018,2.624,1.815,7.262,9.077,0.316,0.947,1.263,50,12.0,10,8,1,6,14.29
Travis Konecny,27,1,19,11,12,23,27,-3,1272,979,183,109,5,5,1,0,0,11,1,0,2,1,16,6,1,2,1,26.1,1.638,1.786,3.424,0.967,2.127,3.094,5.150,1.030,6.180,0.579,0.632,1.211,55,20.0,33,14,10,14,41.67
Kyle Connor,28,1,18,11,11,22,6,6,1176,956,180,39,6,4,1,3,1,10,1,0,4,2,16,5,1,7,3,22.7,1.870,1.870,3.741,1.254,2.091,3.345,4.439,1.110,5.549,0.611,0.611,1.222,66,16.7,2,10,0,2,0.00
Jack Hughes,23,1,21,8,14,22,2,3,1227,995,217,13,6,2,0,2,1,7,7,0,2,0,13,9,0,4,1,40.9,1.118,1.956,3.074,1.033,1.205,2.238,1.576,5.515,7.091,0.381,0.667,1.048,71,11.3,3,10,75,123,37.88
Matt Duchene,33,1,17,10,11,21,4,9,980,828,139,12,8,2,0,2,0,5,6,0,2,0,13,8,0,4,0,38.1,2.160,2.376,4.536,2.044,1.277,3.321,3.043,9.129,12.172,0.588,0.647,1.235,31,32.3,11,3,71,58,55.04
Mark Scheifele,31,1,18,9,12,21,13,3,1209,1024,178,6,8,1,0,2,1,5,7,0,4,2,13,8,0,6,3,38.1,1.489,1.985,3.473,1.562,0.976,2.539,1.120,7.841,8.961,0.500,0.667,1.167,41,22.0,16,14,164,159,50.77
Jared McCann,28,1,19,9,12,21,2,9,1031,773,169,87,7,2,0,1,1,9,3,0,2,0,16,5,0,3,1,23.8,1.654,2.205,3.859,1.714,2.204,3.918,2.232,3.348,5.580,0.474,0.632,1.105,44,20.5,6,13,4,9,30.77
Connor McDavid,27,1,16,7,14,21,6,1,1260,1043,211,5,4,3,0,1,0,12,2,0,4,4,16,5,0,5,4,23.8,1.250,2.499,3.749,0.862,2.587,3.450,3.185,2.123,5.308,0.438,0.875,1.313,57,12.3,15,2,80,87,47.90
Tim Stützle,22,1,17,7,14,21,6,0,1188,997,189,1,6,1,0,0,0,7,7,0,1,1,13,8,0,1,1,38.1,1.247,2.494,3.741,1.274,1.487,2.761,1.115,7.804,8.919,0.412,0.824,1.235,34,20.6,29,11,25,61,29.07
Mark Stone,32,1,13,6,15,21,0,9,1147,890,183,73,4,2,0,1,0,9,6,0,2,1,13,8,0,3,1,38.1,1.448,3.621,5.069,1.244,2.799,4.042,3.016,9.049,12.065,0.462,1.154,1.615,26,23.1,4,7,0,0,0.00
