Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Nathan MacKinnon,29,1,52,19,59,78,27,15,1387,1150,233,3,16,3,0,3,1,40,19,0,10,1,56,22,0,13,2,28.2,0.948,2.945,3.893,0.962,2.406,3.368,0.891,5.641,6.532,0.365,1.135,1.500,205,9.3,23,45,454,493,47.94
Leon Draisaitl,29,1,50,35,40,75,16,27,1292,1090,199,2,26,9,0,9,4,29,11,0,11,2,55,20,0,20,6,26.7,1.950,2.228,4.178,1.717,1.916,3.633,3.248,3.970,7.217,0.700,0.800,1.500,157,22.3,10,19,479,389,55.18
Nikita Kucherov,31,1,47,23,51,74,29,8,1301,1064,236,0,20,3,0,6,1,24,27,0,7,1,44,30,0,13,2,40.5,1.353,3.000,4.354,1.439,1.727,3.165,0.972,8.750,9.722,0.489,1.085,1.574,165,13.9,19,17,0,0,0.00
Mitchell Marner,27,1,51,15,53,68,12,6,1291,976,180,134,9,5,1,4,1,34,18,1,9,2,43,23,2,13,3,33.8,0.820,2.898,3.718,0.651,2.458,3.108,1.956,7.040,8.996,0.294,1.039,1.333,119,12.6,31,25,3,12,20.00
Connor McDavid,27,1,44,21,45,66,29,15,1317,1122,190,4,14,7,0,3,0,32,13,0,10,5,46,20,0,13,5,30.3,1.305,2.795,4.100,1.020,2.332,3.353,3.006,5.583,8.589,0.477,1.023,1.500,133,15.8,27,8,240,263,47.71
Kyle Connor,28,1,52,29,36,65,21,6,1205,991,164,48,19,9,1,6,1,22,14,0,10,2,41,23,1,16,3,35.4,1.666,2.068,3.734,1.326,1.536,2.862,3.787,5.891,9.677,0.558,0.692,1.250,165,17.6,9,33,1,7,12.50
Mikko Rantanen,28,1,51,25,40,65,28,14,1341,1100,239,0,17,8,0,5,0,29,11,0,8,1,46,19,0,13,1,29.2,1.316,2.105,3.421,1.090,1.860,2.950,2.357,3.241,5.597,0.490,0.784,1.275,143,17.5,29,33,122,107,53.28
Jack Eichel,28,1,50,16,48,64,6,27,1264,987,172,104,13,2,1,1,0,28,19,1,8,0,41,21,2,9,0,32.8,0.911,2.732,3.643,0.948,2.042,2.990,0.833,7.910,8.743,0.320,0.960,1.280,155,10.3,17,36,362,429,45.76
David Pastrnak,28,1,52,24,36,60,28,-3,1194,969,224,1,18,6,0,4,3,29,7,0,12,3,47,13,0,16,6,21.7,1.391,2.087,3.478,1.286,2.072,3.358,1.854,2.163,4.017,0.462,0.692,1.154,213,11.3,29,11,3,4,42.86
Jack Hughes,23,1,53,20,40,60,8,10,1253,1013,200,39,15,5,0,7,2,18,21,1,6,1,33,26,1,13,3,43.3,1.084,2.168,3.251,1.005,1.206,2.212,1.697,7.128,8.825,0.377,0.755,1.132,196,10.2,4,24,209,346,37.66
Martin Necas,25,1,52,16,43,59,10,0,1102,881,216,4,9,7,0,5,0,27,16,0,7,4,36,23,0,12,4,39.0,1.005,2.700,3.705,0.707,2.120,2.827,2.237,5.112,7.349,0.308,0.827,1.135,120,13.3,43,19,48,78,38.10
Travis Konecny,27,1,52,21,37,58,45,1,1234,1004,162,68,12,8,1,2,0,30,5,2,7,4,42,13,3,9,4,22.4,1.178,2.075,3.252,0.827,2.069,2.896,3.415,2.134,5.549,0.404,0.712,1.115,121,17.4,69,28,22,39,36.07
Jesper Bratt,26,1,53,16,42,58,14,10,1130,857,183,89,11,4,1,0,0,23,19,0,11,1,34,23,1,11,1,39.7,0.961,2.524,3.485,0.872,1.822,2.694,1.483,7.045,8.528,0.302,0.792,1.094,121,13.2,54,29,0,3,0.00
Quinn Hughes,25,0,46,14,44,58,27,15,1520,1294,216,9,11,3,0,3,0,26,18,0,7,3,37,21,0,10,3,36.2,0.720,2.264,2.985,0.665,1.572,2.237,1.084,6.504,7.588,0.304,0.957,1.261,135,10.4,6,44,0,0,0.00
Mark Scheifele,31,1,52,29,28,57,41,5,1214,1045,162,5,21,8,0,7,1,17,11,0,6,2,38,19,0,13,3,33.3,1.654,1.597,3.250,1.391,1.126,2.516,3.399,4.674,8.074,0.558,0.538,1.096,120,24.2,41,42,375,388,49.15
Lucas Raymond,22,1,50,20,36,56,16,-2,1128,877,192,59,14,5,1,3,1,16,20,0,5,0,30,25,1,8,1,44.6,1.276,2.296,3.572,1.149,1.313,2.461,1.873,7.493,9.366,0.400,0.720,1.120,113,17.7,25,23,0,2,0.00
Cale Makar,26,0,52,18,38,56,10,14,1541,1190,223,127,9,8,1,3,0,24,14,0,6,0,33,22,1,9,0,39.3,0.808,1.707,2.515,0.523,1.395,1.918,2.478,4.336,6.814,0.346,0.731,1.077,154,11.7,40,84,0,0,0.00
Sidney Crosby,37,1,53,16,39,55,19,-17,1218,1018,196,3,10,6,0,5,3,28,11,0,4,0,38,17,0,9,3,30.9,0.892,2.174,3.066,0.667,1.867,2.534,2.078,3.809,5.886,0.302,0.736,1.038,148,10.8,48,29,681,535,56.00
Sam Reinhart,29,1,52,29,25,54,27,7,1221,927,192,100,15,9,5,1,0,15,9,1,3,2,30,18,6,4,2,33.3,1.644,1.417,3.061,1.119,1.119,2.238,3.230,3.230,6.460,0.558,0.481,1.038,137,21.2,62,43,151,209,41.94
