Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Nathan MacKinnon,29,1,41,14,52,66,25,14,1386,1146,236,3,11,3,0,3,1,35,17,0,9,0,46,20,0,12,1,30.3,0.886,3.293,4.179,0.843,2.681,3.523,1.112,6.301,7.413,0.341,1.268,1.610,156,9.0,21,37,356,385,48.04
Leon Draisaitl,29,1,39,29,30,59,12,22,1271,1068,199,3,22,7,0,9,4,21,9,0,8,2,43,16,0,17,6,27.1,2.105,2.178,4.283,1.900,1.814,3.713,3.245,4.172,7.417,0.744,0.769,1.513,120,24.2,8,16,388,298,56.56
Mikko Rantanen,28,1,41,24,34,58,24,10,1344,1098,244,1,16,8,0,5,0,24,10,0,8,1,40,18,0,13,1,31.0,1.567,2.220,3.788,1.279,1.918,3.197,2.870,3.587,6.457,0.585,0.829,1.415,117,20.5,23,26,93,81,53.45
Mitchell Marner,27,1,41,14,42,56,8,7,1286,957,186,142,8,5,1,4,1,27,15,0,7,1,35,20,1,11,2,35.7,0.956,2.867,3.822,0.734,2.476,3.209,2.350,7.050,9.399,0.341,1.024,1.366,100,14.0,22,20,2,11,15.38
Nikita Kucherov,31,1,35,17,38,55,23,10,1264,1036,227,0,15,2,0,4,0,17,21,0,5,1,32,23,0,9,1,41.8,1.383,3.091,4.474,1.489,1.687,3.176,0.903,9.481,10.384,0.486,1.086,1.571,120,14.2,15,15,0,0,0.00
Connor McDavid,27,1,36,15,39,54,14,12,1305,1106,194,4,10,5,0,2,0,28,11,0,9,5,38,16,0,11,5,29.6,1.149,2.987,4.136,0.904,2.530,3.434,2.573,5.661,8.234,0.417,1.083,1.500,110,13.6,20,3,191,218,46.70
Kyle Connor,28,1,41,22,30,52,17,4,1210,982,185,42,12,9,1,4,1,21,9,0,10,2,33,18,1,14,3,34.6,1.596,2.176,3.772,1.072,1.876,2.948,4.271,4.271,8.542,0.537,0.732,1.268,136,16.2,5,20,0,7,0.00
Jack Eichel,28,1,39,11,41,52,6,25,1250,967,178,104,9,1,1,1,0,27,13,1,6,0,36,14,2,7,0,26.9,0.812,3.026,3.837,0.859,2.576,3.435,0.516,6.714,7.231,0.282,1.051,1.333,120,9.2,14,27,283,327,46.39
Kirill Kaprizov,27,1,34,23,27,50,14,21,1357,1160,195,0,20,3,0,4,1,19,8,0,6,1,39,11,0,10,2,22.0,1.795,2.107,3.901,1.824,1.733,3.558,1.621,4.323,5.944,0.676,0.794,1.471,120,19.2,11,14,0,2,0.00
Cale Makar,26,0,41,13,36,49,6,14,1533,1169,229,134,6,6,1,3,0,22,14,0,5,0,28,20,1,8,0,40.8,0.744,2.062,2.806,0.450,1.651,2.101,2.299,5.365,7.664,0.317,0.878,1.195,131,9.9,35,58,0,0,0.00
