Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Nathan MacKinnon,28,1,65,40,71,111,34,25,1373,1093,275,3,31,9,0,8,2,41,30,0,10,1,72,39,0,18,3,35.1,1.613,2.863,4.477,1.570,2.076,3.646,1.809,6.029,7.838,0.615,1.092,1.708,316,12.7,49,54,480,551,46.56
Nikita Kucherov,30,1,63,38,68,106,16,-2,1319,1082,236,0,26,12,0,6,1,38,30,0,11,1,64,42,0,17,2,39.6,1.646,2.945,4.590,1.373,2.006,3.379,2.898,7.244,10.142,0.603,1.079,1.683,256,14.8,37,28,2,2,50.00
Connor McDavid,26,1,59,23,77,100,28,27,1294,1072,194,28,17,5,1,3,1,50,27,0,13,2,67,32,1,16,3,32.0,1.084,3.628,4.712,0.967,2.844,3.811,1.571,8.482,10.052,0.390,1.305,1.695,200,11.5,95,26,354,337,51.23
David Pastrnak,27,1,65,39,52,91,45,21,1205,969,233,3,27,12,0,4,0,31,21,0,10,2,58,33,0,14,2,36.3,1.792,2.389,4.181,1.543,1.772,3.315,2.849,4.986,7.835,0.600,0.800,1.400,317,12.3,54,18,5,13,27.78
Artemi Panarin,32,1,62,35,50,85,22,8,1212,985,226,0,26,9,0,4,1,26,23,1,9,2,52,32,1,13,3,37.6,1.676,2.394,4.070,1.532,1.532,3.064,2.304,5.888,8.192,0.565,0.806,1.371,228,15.4,15,11,1,9,10.00
William Nylander,27,1,63,34,50,84,20,-2,1194,946,193,53,22,9,3,7,2,27,22,1,9,2,49,31,4,16,4,36.9,1.627,2.393,4.020,1.328,1.630,2.957,2.659,6.500,9.159,0.540,0.794,1.333,253,13.4,25,21,39,45,46.43
J.T. Miller,30,1,65,31,53,84,47,27,1181,881,228,71,20,9,2,7,2,29,24,0,8,2,49,33,2,15,4,39.3,1.453,2.485,3.938,1.257,1.823,3.080,2.183,5.821,8.004,0.477,0.815,1.292,151,20.5,177,49,652,533,55.02
Mikko Rantanen,27,1,65,31,53,84,44,11,1388,1101,284,1,20,11,0,7,0,29,24,0,7,2,49,35,0,14,2,41.7,1.237,2.115,3.351,1.005,1.458,2.463,2.142,4.674,6.816,0.477,0.815,1.292,218,14.2,46,40,221,194,53.25
Leon Draisaitl,28,1,61,32,49,81,64,20,1249,1012,196,39,17,15,0,6,1,33,14,2,12,2,50,29,2,18,3,35.8,1.512,2.315,3.827,0.991,1.923,2.913,4.500,4.200,8.700,0.525,0.803,1.328,166,19.3,38,19,632,474,57.14
Auston Matthews,26,1,62,54,26,80,4,21,1263,1021,193,47,39,15,0,8,3,16,9,1,3,0,55,24,1,11,3,30.0,2.482,1.195,3.677,2.216,0.909,3.125,4.498,2.699,7.196,0.871,0.419,1.290,264,20.5,69,73,556,481,53.62
Elias Pettersson,25,1,65,30,47,77,8,16,1176,860,229,86,20,10,0,9,2,28,17,2,2,0,48,27,2,11,2,35.1,1.412,2.212,3.624,1.288,1.803,3.091,2.412,4.100,6.512,0.462,0.723,1.185,173,17.3,96,53,298,298,50.00
Mitchell Marner,26,1,62,25,51,76,16,20,1279,966,189,123,17,7,1,2,0,34,17,0,6,3,51,24,1,8,3,31.6,1.134,2.314,3.448,1.021,2.042,3.063,2.144,5.207,7.351,0.403,0.823,1.226,145,17.2,53,46,2,10,16.67
Sam Reinhart,28,1,64,45,30,75,23,20,1214,869,220,124,15,25,5,9,2,25,5,0,6,0,40,30,5,15,2,40.0,2.084,1.390,3.474,0.970,1.617,2.587,6.371,1.274,7.645,0.703,0.469,1.172,175,25.7,44,57,201,241,45.48
Quinn Hughes,24,0,65,13,61,74,28,33,1488,1207,237,43,11,2,0,2,1,35,26,0,9,3,46,28,0,11,4,37.8,0.484,2.270,2.754,0.505,1.606,2.110,0.467,6.066,6.532,0.200,0.938,1.138,158,8.2,22,42,0,0,0.00
Matthew Tkachuk,26,1,63,21,50,71,70,14,1125,871,239,14,16,5,0,1,0,26,24,0,12,2,42,29,0,13,2,40.8,1.066,2.539,3.606,1.049,1.704,2.753,1.195,5.736,6.930,0.333,0.794,1.127,221,9.5,107,24,3,5,37.50
Cale Makar,25,0,60,17,53,70,14,11,1494,1078,249,166,10,6,1,0,0,26,24,3,7,1,36,30,4,7,1,42.9,0.683,2.128,2.810,0.556,1.446,2.002,1.443,5.770,7.213,0.283,0.883,1.167,185,9.2,30,115,0,0,0.00
Robert Thomas,24,1,63,20,49,69,38,8,1255,954,196,105,15,4,1,2,0,32,15,2,10,2,47,19,3,12,2,27.5,0.910,2.229,3.139,0.898,1.915,2.813,1.166,4.372,5.538,0.317,0.778,1.095,129,15.5,15,33,635,592,51.75
Kirill Kaprizov,26,1,57,30,38,68,28,8,1263,1004,255,3,19,11,0,7,2,18,20,0,3,0,37,31,0,10,2,45.6,1.500,1.899,3.399,1.194,1.131,2.325,2.719,4.943,7.662,0.526,0.667,1.193,199,15.1,39,32,0,1,0.00
Filip Forsberg,29,1,64,33,34,67,36,14,1135,913,221,0,26,7,0,8,3,20,14,0,3,0,46,21,0,11,3,31.3,1.634,1.684,3.318,1.600,1.231,2.831,1.779,3.559,5.338,0.516,0.531,1.047,260,12.7,119,33,11,8,57.89
Mathew Barzal,26,1,61,20,46,66,32,4,1205,1021,181,2,15,5,0,4,2,29,17,0,9,4,44,22,0,13,6,33.3,0.979,2.252,3.232,0.867,1.676,2.543,1.622,5.516,7.138,0.328,0.754,1.082,186,10.8,37,34,29,31,48.33
Brayden Point,27,1,64,32,33,65,12,-18,1216,998,215,2,22,10,0,8,0,21,12,0,7,0,43,22,0,15,0,33.8,1.480,1.526,3.005,1.240,1.183,2.423,2.605,3.126,5.731,0.500,0.516,1.016,178,18.0,13,36,221,258,46.14
Sebastian Aho,26,1,59,24,41,65,22,15,1176,891,181,103,17,6,1,7,2,21,19,1,12,2,38,25,2,19,4,38.5,1.245,2.127,3.372,1.164,1.438,2.602,2.012,6.373,8.385,0.407,0.695,1.102,167,14.4,34,11,412,360,53.37
Brock Boeser,26,1,65,35,29,64,6,23,1121,892,228,0,20,15,0,4,1,22,7,0,8,3,42,22,0,12,4,34.4,1.728,1.432,3.160,1.241,1.366,2.607,3.630,1.694,5.325,0.538,0.446,0.985,174,20.1,46,23,8,10,44.44
Carter Verhaeghe,28,1,64,30,34,64,24,18,1080,890,189,0,22,8,0,7,1,23,11,0,4,0,45,19,0,11,1,29.7,1.562,1.770,3.331,1.390,1.453,2.844,2.373,3.263,5.636,0.469,0.531,1.000,209,14.4,42,17,31,41,43.06
Jesper Bratt,25,1,63,22,42,64,8,-1,1147,895,198,53,16,6,0,6,0,24,17,1,7,1,40,23,1,13,1,35.9,1.095,2.091,3.186,1.021,1.531,2.552,1.727,4.894,6.621,0.349,0.667,1.016,197,11.2,50,27,6,12,33.33
Noah Dobson,23,0,62,8,56,64,26,21,1523,1267,178,77,7,1,0,2,0,33,22,1,7,4,40,23,1,9,4,35.9,0.305,2.134,2.439,0.321,1.512,1.832,0.325,7.156,7.481,0.129,0.903,1.032,142,5.6,70,146,0,0,0.00
Sidney Crosby,36,1,61,32,31,63,28,9,1209,973,229,6,24,8,0,3,0,22,9,0,2,0,46,17,0,5,0,27.0,1.562,1.513,3.075,1.455,1.333,2.788,2.059,2.316,4.375,0.525,0.508,1.033,223,14.4,74,30,817,577,58.61
Jason Robertson,24,1,65,21,42,63,18,15,1107,946,160,0,15,6,0,2,0,27,15,0,5,2,42,21,0,7,2,33.3,1.050,2.100,3.150,0.878,1.580,2.458,2.071,5.176,7.247,0.323,0.646,0.969,185,11.4,54,28,0,0,0.00
Zach Hyman,31,1,60,43,19,62,40,26,1177,986,187,3,31,12,0,5,0,15,4,0,3,1,46,16,0,8,1,25.8,2.191,0.968,3.159,1.886,0.913,2.798,3.842,1.281,5.122,0.717,0.317,1.033,215,20.0,57,32,7,8,46.67
Aleksander Barkov,28,1,58,15,47,62,20,24,1167,851,202,113,12,3,0,2,0,23,22,2,11,2,35,25,2,13,2,40.3,0.797,2.499,3.296,0.875,1.677,2.553,0.918,6.735,7.653,0.259,0.810,1.069,157,9.6,80,44,496,366,57.54
Roman Josi,33,0,64,15,47,62,35,9,1472,1200,241,30,8,7,0,3,1,28,18,1,10,3,36,25,1,13,4,40.3,0.573,1.796,2.369,0.375,1.312,1.687,1.632,4.197,5.829,0.234,0.734,0.969,200,7.5,39,113,0,0,0.00
Nicholas Suzuki,24,1,63,25,36,61,22,-18,1272,992,223,57,16,9,0,1,1,17,19,0,8,4,33,28,0,9,5,45.9,1.122,1.616,2.738,0.921,0.979,1.901,2.303,4.861,7.164,0.397,0.571,0.968,148,16.9,58,29,535,471,53.18
