Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Nikita Kucherov,30,1,70,41,82,123,22,6,1302,1063,238,0,29,12,0,6,1,49,33,0,15,1,78,45,0,21,2,36.6,1.619,3.238,4.857,1.403,2.371,3.774,2.582,7.101,9.684,0.586,1.171,1.757,274,15.0,39,31,2,2,50.00
Nathan MacKinnon,28,1,71,44,78,122,34,31,1371,1095,272,3,34,10,0,9,2,45,33,0,14,4,79,43,0,23,6,35.2,1.626,2.883,4.510,1.574,2.083,3.657,1.861,6.140,8.001,0.620,1.099,1.718,347,12.7,52,62,529,608,46.53
Connor McDavid,26,1,67,26,91,117,30,29,1297,1069,202,25,19,6,1,4,1,58,33,0,15,3,77,39,1,19,4,33.3,1.077,3.769,4.846,0.954,2.913,3.867,1.596,8.775,10.371,0.388,1.358,1.746,226,11.5,104,35,396,376,51.30
David Pastrnak,27,1,72,44,55,99,45,18,1194,964,227,2,32,12,0,4,0,34,21,0,10,2,66,33,0,14,2,33.3,1.841,2.301,4.142,1.658,1.762,3.421,2.638,4.617,7.256,0.611,0.764,1.375,343,12.8,60,18,6,14,30.00
Artemi Panarin,32,1,71,43,56,99,22,15,1205,985,219,0,33,10,0,4,1,29,26,1,11,2,62,36,1,15,3,36.4,1.809,2.356,4.165,1.699,1.493,3.191,2.310,6.006,8.316,0.606,0.789,1.394,255,16.9,16,14,1,9,10.00
Mikko Rantanen,27,1,71,39,57,96,48,15,1387,1105,280,1,25,14,0,8,0,32,25,0,9,2,57,39,0,17,2,40.6,1.425,2.082,3.507,1.146,1.467,2.614,2.531,4.519,7.050,0.549,0.803,1.352,240,16.3,48,44,237,215,52.43
William Nylander,27,1,70,39,54,93,22,4,1198,940,200,58,25,11,3,7,2,30,23,1,9,2,55,34,4,16,4,36.6,1.674,2.317,3.991,1.368,1.641,3.009,2.829,5.914,8.743,0.557,0.771,1.329,277,14.1,26,24,46,54,46.00
Auston Matthews,26,1,69,58,34,92,4,28,1265,1017,201,46,43,15,0,8,3,22,11,1,4,0,65,26,1,12,3,28.3,2.392,1.402,3.794,2.204,1.128,3.332,3.888,2.851,6.739,0.841,0.493,1.333,296,19.6,76,81,612,537,53.26
Leon Draisaitl,28,1,69,37,55,92,68,21,1249,1010,203,35,18,19,0,7,2,37,16,2,12,2,55,35,2,19,4,38.0,1.545,2.297,3.842,0.930,1.911,2.840,4.882,4.111,8.994,0.536,0.797,1.333,194,19.1,46,22,717,528,57.59
J.T. Miller,30,1,71,34,56,90,49,28,1172,878,223,70,22,10,2,9,2,31,25,0,9,2,53,35,2,18,4,38.9,1.471,2.422,3.893,1.269,1.789,3.058,2.273,5.682,7.955,0.479,0.789,1.268,169,20.1,193,56,707,568,55.45
