Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Nathan MacKinnon,29,1,36,14,43,57,20,6,1383,1144,235,3,11,3,0,3,1,28,15,0,8,0,39,18,0,11,1,31.6,1.012,3.108,4.120,0.961,2.446,3.407,1.277,6.383,7.660,0.389,1.194,1.583,138,10.1,18,32,305,340,47.29
Leon Draisaitl,29,1,34,24,28,52,10,19,1278,1066,209,3,19,5,0,8,4,19,9,0,8,2,38,14,0,16,6,26.9,1.987,2.318,4.306,1.887,1.887,3.774,2.532,4.558,7.091,0.706,0.824,1.529,104,23.1,8,14,342,266,56.25
Mikko Rantanen,28,1,36,19,33,52,22,4,1339,1095,243,1,13,6,0,5,0,23,10,0,8,1,36,16,0,13,1,30.8,1.418,2.463,3.881,1.186,2.099,3.286,2.469,4.115,6.584,0.528,0.917,1.444,96,19.8,21,23,82,71,53.59
Kirill Kaprizov,27,1,33,22,27,49,14,22,1357,1158,199,0,19,3,0,4,1,19,8,0,6,1,38,11,0,10,2,22.4,1.768,2.169,3.937,1.789,1.789,3.579,1.643,4.382,6.025,0.667,0.818,1.485,115,19.1,11,14,0,2,0.00
Connor McDavid,27,1,31,15,34,49,10,12,1301,1092,204,5,10,5,0,2,0,26,8,0,8,5,36,13,0,10,5,26.5,1.338,3.034,4.372,1.063,2.764,3.828,2.841,4.546,7.388,0.484,1.097,1.581,100,15.0,19,3,157,184,46.04
Nikita Kucherov,31,1,29,14,35,49,2,12,1282,1047,234,0,13,1,0,3,0,16,19,0,4,1,29,20,0,7,1,40.8,1.355,3.387,4.742,1.540,1.895,3.436,0.530,10.068,10.598,0.483,1.207,1.690,99,14.1,15,13,0,0,0.00
Sam Reinhart,29,1,35,22,23,45,8,12,1226,931,200,94,11,7,4,1,0,14,8,1,3,2,25,15,5,4,2,33.3,1.845,1.929,3.774,1.215,1.546,2.760,3.595,4.108,7.703,0.629,0.657,1.286,88,25.0,44,28,111,155,41.73
Cale Makar,26,0,36,11,34,45,6,7,1521,1159,228,132,4,6,1,3,0,21,13,0,5,0,25,19,1,8,0,42.2,0.723,2.235,2.958,0.345,1.810,2.155,2.627,5.692,8.319,0.306,0.944,1.250,114,9.7,30,51,0,0,0.00
Mitchell Marner,27,1,34,10,35,45,6,0,1285,947,191,147,5,4,1,2,1,22,13,0,7,1,27,17,1,9,2,37.8,0.823,2.882,3.705,0.559,2.458,3.017,2.214,7.196,9.410,0.294,1.029,1.324,83,12.1,17,17,2,7,22.22
Martin Necas,25,1,33,14,30,44,8,2,1110,871,232,5,7,7,0,5,0,18,12,0,4,2,25,19,0,9,2,43.2,1.376,2.948,4.323,0.876,2.252,3.128,3.282,5.626,8.909,0.424,0.909,1.333,78,18.0,23,11,35,47,42.68
Jack Eichel,28,1,33,9,35,44,6,16,1243,967,177,98,8,1,0,0,0,23,12,0,4,0,31,13,0,4,0,29.5,0.789,3.070,3.859,0.902,2.593,3.495,0.614,7.366,7.980,0.273,1.061,1.333,95,9.5,11,23,245,267,47.85
Kyle Connor,28,1,35,19,24,43,17,5,1206,975,191,40,10,8,1,4,1,18,6,0,8,2,28,14,1,12,3,32.6,1.620,2.046,3.665,1.055,1.898,2.953,4.304,3.228,7.531,0.543,0.686,1.229,118,16.1,5,17,0,7,0.00
Jesper Bratt,26,1,36,14,29,43,12,12,1109,824,194,90,9,4,1,0,0,16,13,0,6,0,25,17,1,6,0,39.5,1.262,2.614,3.876,1.092,1.941,3.032,2.053,6.673,8.727,0.389,0.806,1.194,85,16.5,37,19,0,3,0.00
Jack Hughes,23,1,36,13,29,42,4,11,1237,1005,211,21,9,4,0,5,1,14,14,1,3,0,23,18,1,8,1,42.9,1.050,2.343,3.393,0.895,1.393,2.288,1.895,6.633,8.529,0.361,0.806,1.167,130,10.0,3,16,135,232,36.78
Travis Konecny,27,1,34,16,24,40,35,-2,1269,1011,173,84,9,6,1,2,0,21,2,1,6,4,30,8,2,8,4,20.0,1.334,2.001,3.335,0.942,2.197,3.139,3.655,1.218,4.874,0.471,0.706,1.176,87,18.4,46,20,12,21,36.36
Quinn Hughes,25,0,33,8,32,40,21,13,1508,1280,217,11,7,1,0,1,0,18,14,0,4,3,25,15,0,5,3,37.5,0.578,2.314,2.892,0.597,1.534,2.131,0.501,7.018,7.519,0.242,0.970,1.212,108,7.4,5,29,0,0,0.00
Brayden Point,28,1,27,22,17,39,2,6,1174,951,221,1,11,11,0,4,2,12,5,0,3,0,23,16,0,7,2,41.0,2.497,1.930,4.427,1.541,1.681,3.222,6.634,3.016,9.650,0.815,0.630,1.444,65,33.9,6,16,161,159,50.31
Tim Stützle,22,1,34,11,28,39,16,6,1197,989,206,1,10,1,0,0,0,15,13,0,7,3,25,14,0,7,3,35.9,0.972,2.475,3.448,1.070,1.605,2.675,0.513,6.666,7.178,0.324,0.824,1.147,68,16.2,51,23,54,99,35.29
William Nylander,28,1,34,23,15,38,12,1,1177,961,213,2,16,7,0,5,0,6,9,0,3,0,22,16,0,8,0,42.1,2.069,1.349,3.418,1.763,0.661,2.424,3.475,4.468,7.943,0.676,0.441,1.118,121,19.0,3,9,47,47,50.00
Mark Scheifele,31,1,35,18,20,38,23,1,1231,1036,189,5,14,4,0,5,1,10,10,0,4,2,24,14,0,9,3,36.8,1.503,1.670,3.173,1.389,0.992,2.381,2.169,5.422,7.590,0.514,0.571,1.086,79,22.8,31,29,258,260,49.81
Dylan Strome,27,1,33,11,27,38,10,16,1064,881,180,2,9,2,0,1,0,17,10,0,7,3,26,12,0,8,3,31.6,1.128,2.768,3.895,1.114,2.104,3.218,1.211,6.053,7.264,0.333,0.818,1.152,57,19.3,4,18,300,239,55.66
Artemi Panarin,33,1,31,15,22,37,6,-6,1176,984,191,0,10,5,0,1,0,15,7,0,6,0,25,12,0,7,0,32.4,1.481,2.172,3.652,1.179,1.769,2.949,3.040,4.255,7.295,0.484,0.710,1.194,98,15.3,9,6,0,1,0.00
Brandon Hagel,26,1,31,15,22,37,28,13,1268,940,193,135,14,0,1,1,0,16,5,1,4,0,30,5,2,5,0,13.5,1.373,2.013,3.386,1.729,1.976,3.704,0.000,3.003,3.003,0.484,0.710,1.194,81,18.5,14,22,5,8,38.46
Anze Kopitar,37,1,34,10,27,37,0,15,1154,921,164,67,8,2,0,4,0,18,8,1,2,0,26,10,1,6,0,27.0,0.918,2.477,3.395,0.919,2.067,2.986,1.291,5.162,6.453,0.294,0.794,1.088,42,23.8,8,24,378,303,55.51
Matthew Tkachuk,27,1,30,13,22,35,24,-4,1088,865,219,3,6,7,0,1,0,14,8,0,3,0,20,15,0,4,0,42.9,1.433,2.426,3.859,0.832,1.942,2.774,3.825,4.372,8.197,0.433,0.733,1.167,85,15.3,53,9,0,2,0.00
Clayton Keller,26,1,33,13,22,35,12,2,1141,939,196,4,9,4,0,3,1,13,9,0,4,0,22,13,0,7,1,37.1,1.243,2.103,3.346,1.045,1.509,2.554,2.221,4.997,7.218,0.394,0.667,1.061,85,15.3,5,9,8,17,32.00
David Pastrnak,28,1,35,12,23,35,24,-4,1197,941,255,1,8,4,0,3,2,19,4,0,9,3,27,8,0,12,5,22.9,1.031,1.975,3.006,0.874,2.077,2.951,1.610,1.610,3.219,0.343,0.657,1.000,139,8.6,16,8,1,3,25.00
Sebastian Aho,27,1,33,10,25,35,24,-4,1198,867,228,101,7,2,1,3,2,12,12,1,3,0,19,14,2,6,2,40.0,0.911,2.276,3.187,0.880,1.509,2.389,0.954,5.721,6.675,0.303,0.758,1.061,86,11.6,25,14,263,217,54.79
Sidney Crosby,37,1,35,9,26,35,17,-6,1196,997,195,3,5,4,0,3,2,21,5,0,2,0,26,9,0,5,2,25.7,0.773,2.234,3.008,0.515,2.165,2.680,2.107,2.634,4.740,0.257,0.743,1.000,105,8.6,33,18,475,351,57.51
Jake Guentzel,30,1,31,18,16,34,10,9,1225,985,221,18,11,7,0,1,0,14,2,0,4,1,25,9,0,5,1,26.5,1.705,1.516,3.221,1.296,1.649,2.945,3.671,1.049,4.720,0.581,0.516,1.097,89,20.2,13,29,79,68,53.74
Drake Batherson,26,1,34,13,21,34,10,-1,1104,904,198,0,6,7,0,2,0,12,9,0,3,1,18,16,0,5,1,47.1,1.246,2.014,3.260,0.702,1.404,2.106,3.731,4.797,8.528,0.382,0.618,1.000,77,16.9,52,15,5,3,62.50
Kirill Marchenko,24,1,34,12,22,34,10,13,1086,914,168,4,11,1,0,0,0,13,9,0,3,0,24,10,0,3,0,29.4,1.169,2.143,3.312,1.273,1.505,2.778,0.630,5.667,6.297,0.353,0.647,1.000,96,12.5,29,11,9,18,33.33
Nicholas Suzuki,25,1,33,11,23,34,4,1,1156,900,210,45,10,1,0,3,2,13,10,0,1,0,23,11,0,4,2,32.4,1.037,2.169,3.206,1.211,1.574,2.785,0.518,5.176,5.694,0.333,0.697,1.030,66,16.7,26,31,247,246,50.10
Brady Tkachuk,25,1,34,16,17,33,54,0,1100,894,205,0,8,8,0,4,3,12,5,0,1,0,20,13,0,5,3,39.4,1.540,1.636,3.175,0.947,1.421,2.368,4.129,2.581,6.710,0.471,0.500,0.971,137,11.7,126,23,104,90,53.61
Lucas Raymond,22,1,33,13,20,33,6,-2,1154,887,188,78,11,1,1,3,1,7,13,0,2,0,18,14,1,5,1,42.4,1.228,1.890,3.118,1.352,0.860,2.212,0.579,7.523,8.102,0.394,0.606,1.000,67,19.4,18,15,0,1,0.00
Aleksander Barkov,29,1,25,10,23,33,4,6,1210,907,210,92,4,5,1,1,1,13,7,3,0,0,17,12,4,1,1,36.4,1.190,2.737,3.927,0.635,2.063,2.698,3.415,4.781,8.196,0.400,0.920,1.320,59,17.0,29,25,225,142,61.31
Nico Hischier,25,1,36,17,15,32,2,13,1230,906,195,128,12,5,0,2,0,7,7,1,5,0,19,12,1,7,0,37.5,1.381,1.219,2.600,1.324,0.772,2.096,2.556,3.579,6.135,0.472,0.417,0.889,97,17.5,23,30,481,385,55.54
Dylan Guenther,21,1,33,16,16,32,18,13,975,757,193,24,9,7,0,3,1,8,8,0,2,0,17,15,0,5,1,46.9,1.789,1.789,3.578,1.296,1.152,2.448,3.939,4.501,8.440,0.485,0.485,0.970,82,19.5,18,18,5,9,35.71
Adrian Kempe,28,1,34,16,16,32,16,17,1144,889,162,92,13,2,1,0,0,12,4,0,3,0,25,6,1,3,0,18.8,1.480,1.480,2.961,1.548,1.429,2.978,1.303,2.605,3.908,0.471,0.471,0.941,93,17.2,38,17,6,8,42.86
John Tavares,34,1,33,15,17,32,20,8,1092,910,179,2,11,4,0,6,1,16,1,0,2,0,27,5,0,8,1,15.6,1.498,1.698,3.196,1.318,1.917,3.235,2.430,0.608,3.038,0.455,0.515,0.970,102,14.7,42,23,325,249,56.62
Mikael Granlund,32,1,34,11,21,32,16,0,1263,923,213,125,7,3,1,0,0,13,8,0,3,3,20,11,1,3,3,34.4,0.922,1.761,2.683,0.802,1.490,2.293,1.486,3.962,5.448,0.324,0.618,0.941,95,11.6,26,23,211,246,46.17
Zachary Werenski,27,0,34,11,21,32,19,2,1585,1305,182,97,6,5,0,2,1,12,8,1,2,0,18,13,1,4,1,40.6,0.734,1.402,2.136,0.486,0.973,1.459,2.895,4.632,7.528,0.324,0.618,0.941,117,9.4,9,56,0,0,0.00
Josh Morrissey,29,0,35,3,28,31,18,9,1466,1238,192,35,2,1,0,0,0,14,14,0,7,3,16,15,0,7,3,48.4,0.210,1.963,2.174,0.166,1.162,1.329,0.535,7.488,8.023,0.086,0.800,0.886,73,4.1,26,54,0,0,0.00
Cole Caufield,23,1,33,17,13,30,8,-3,1059,848,209,1,10,7,0,3,0,10,3,0,2,1,20,10,0,5,1,33.3,1.751,1.339,3.090,1.286,1.286,2.572,3.643,1.561,5.204,0.515,0.394,0.909,89,19.1,28,12,1,2,33.33
Ivan Barbashev,29,1,31,15,15,30,4,11,998,941,56,0,14,1,0,3,1,15,0,0,1,0,29,1,0,4,1,3.3,1.745,1.745,3.490,1.726,1.850,3.576,2.073,0.000,2.073,0.484,0.484,0.968,51,29.4,58,15,4,7,36.36
Matt Duchene,33,1,32,13,17,30,6,6,1004,844,152,7,10,3,0,4,1,9,8,0,2,0,19,11,0,6,1,36.7,1.456,1.904,3.360,1.332,1.199,2.531,2.220,5.921,8.141,0.406,0.531,0.938,54,24.1,13,8,156,132,54.17
Matthew Boldy,23,1,34,13,17,30,31,4,1180,971,198,9,9,4,0,6,1,12,5,0,5,0,21,9,0,11,1,30.0,1.166,1.525,2.692,0.981,1.308,2.289,2.132,2.665,4.796,0.382,0.500,0.882,115,11.3,17,23,36,38,48.65
Logan Cooley,20,1,33,8,22,30,18,14,999,783,133,82,5,3,0,1,0,16,6,0,4,3,21,9,0,5,3,30.0,0.874,2.402,3.276,0.696,2.229,2.925,2.461,4.921,7.382,0.242,0.667,0.909,64,12.5,28,13,136,174,43.87
Connor McMichael,23,1,33,16,13,29,12,12,1083,877,154,50,13,3,0,4,0,8,4,1,1,0,21,7,1,5,0,24.1,1.611,1.309,2.921,1.616,0.994,2.610,2.116,2.821,4.936,0.485,0.394,0.879,92,17.4,13,14,18,16,52.94
Alexei Protas,23,1,33,14,15,29,6,18,932,841,4,86,13,0,1,3,1,15,0,0,4,0,28,0,1,7,1,0.0,1.638,1.755,3.392,1.685,1.944,3.629,0.000,0.000,0.000,0.424,0.455,0.879,63,22.2,9,13,3,8,27.27
Connor Bedard,19,1,34,8,21,29,14,-11,1181,1004,175,1,5,3,0,3,0,10,11,0,3,0,15,14,0,6,0,48.3,0.717,1.882,2.599,0.527,1.054,1.581,1.815,6.653,8.468,0.235,0.618,0.853,83,9.6,13,20,80,177,31.13
Jordan Kyrou,26,1,35,14,14,28,6,4,1082,934,147,0,12,2,0,2,0,10,4,0,0,0,22,6,0,2,0,21.4,1.330,1.330,2.660,1.322,1.101,2.423,1.394,2.788,4.182,0.400,0.400,0.800,100,14.0,21,15,4,9,30.77
Gabriel Vilardi,25,1,35,14,14,28,6,1,1110,917,191,0,8,6,0,2,0,7,7,0,4,1,15,13,0,6,1,46.4,1.297,1.297,2.595,0.896,0.784,1.681,3.225,3.762,6.987,0.400,0.400,0.800,65,21.5,6,20,58,50,53.70
Anthony Cirelli,27,1,30,13,15,28,12,15,1111,884,85,140,10,2,1,1,0,13,1,1,1,0,23,3,2,2,0,10.7,1.404,1.620,3.024,1.356,1.763,3.119,2.798,1.399,4.197,0.433,0.500,0.933,59,22.0,11,30,250,233,51.76
Sean Monahan,30,1,34,11,17,28,14,12,1161,892,167,102,8,3,0,1,0,14,2,1,2,0,22,5,1,3,0,17.9,1.002,1.549,2.552,0.949,1.661,2.610,1.897,1.264,3.161,0.324,0.500,0.824,91,12.1,14,19,371,344,51.89
Mark Stone,32,1,19,7,21,28,0,12,1154,922,167,65,5,2,0,1,0,13,8,0,3,1,18,10,0,4,1,35.7,1.149,3.448,4.597,1.028,2.672,3.699,2.268,9.071,11.339,0.368,1.105,1.474,36,19.4,13,8,0,0,0.00
Brad Marchand,36,1,35,14,13,27,28,-1,1115,804,231,79,12,2,0,4,2,7,6,0,1,0,19,8,0,5,2,29.6,1.291,1.198,2.489,1.535,0.895,2.430,0.888,2.663,3.551,0.400,0.371,0.771,102,13.7,34,11,3,4,42.86
Sam Bennett,28,1,33,13,14,27,43,-10,1030,902,122,5,10,3,0,1,0,11,3,0,4,1,21,6,0,5,1,22.2,1.376,1.482,2.858,1.209,1.329,2.538,2.680,2.680,5.360,0.394,0.424,0.818,90,14.4,73,24,206,250,45.18
Anders Lee,34,1,34,13,14,27,12,2,1025,882,142,0,10,3,0,1,0,12,2,0,2,0,22,5,0,3,0,18.5,1.342,1.445,2.787,1.199,1.439,2.639,2.223,1.482,3.704,0.382,0.412,0.794,104,12.5,46,15,4,8,33.33
Mason Marchment,29,1,31,12,15,27,31,9,947,809,137,0,11,1,0,3,0,10,5,0,3,0,21,6,0,6,0,22.2,1.470,1.838,3.308,1.579,1.435,3.014,0.842,4.209,5.050,0.387,0.484,0.871,77,15.6,43,7,5,9,35.71
Marco Rossi,23,1,34,12,15,27,12,11,1062,938,123,0,9,3,0,1,0,12,3,0,3,2,21,6,0,4,2,22.2,1.196,1.494,2.690,1.015,1.354,2.369,2.578,2.578,5.155,0.353,0.441,0.794,58,20.7,23,18,192,204,48.48
Jared McCann,28,1,36,12,15,27,2,2,1068,809,177,81,10,2,0,1,1,12,3,0,2,0,22,5,0,3,1,18.5,1.124,1.404,2.528,1.235,1.482,2.717,1.129,1.693,2.822,0.333,0.417,0.750,93,12.9,18,25,12,16,42.86
Matvei Michkov,20,1,32,11,16,27,30,-3,1021,836,183,1,6,5,0,3,3,9,7,0,1,0,15,12,0,4,3,44.4,1.211,1.762,2.973,0.807,1.210,2.017,3.064,4.289,7.353,0.344,0.500,0.844,66,16.7,12,7,14,16,46.67
Nikolaj Ehlers,28,1,26,10,17,27,4,6,931,757,174,0,6,4,0,2,1,11,6,0,2,0,17,10,0,4,1,37.0,1.486,2.526,4.011,1.096,2.010,3.106,3.183,4.775,7.958,0.385,0.654,1.038,66,15.2,10,5,2,5,28.57
Carter Verhaeghe,29,1,35,9,18,27,20,-16,1113,934,178,0,6,3,0,3,0,8,10,0,1,0,14,13,0,4,0,48.1,0.831,1.663,2.494,0.661,0.881,1.541,1.726,5.754,7.481,0.257,0.514,0.771,107,8.4,51,14,8,17,32.00
Evgeni Malkin,38,1,35,7,20,27,16,-16,1119,929,189,0,6,1,0,1,0,14,6,0,4,3,20,7,0,5,3,25.9,0.643,1.837,2.480,0.664,1.549,2.213,0.542,3.253,3.795,0.200,0.571,0.771,65,10.8,17,24,125,169,42.52
Shayne Gostisbehere,31,0,33,6,21,27,16,-6,1141,901,233,6,2,4,0,0,0,7,14,0,6,2,9,18,0,6,2,66.7,0.573,2.007,2.580,0.242,0.847,1.090,1.870,6.545,8.414,0.182,0.636,0.818,64,9.4,27,27,0,0,0.00
Shea Theodore,29,0,32,4,23,27,14,1,1335,1162,167,4,4,0,0,1,0,12,11,0,4,1,16,11,0,5,1,40.7,0.337,1.938,2.275,0.387,1.161,1.548,0.000,7.376,7.376,0.125,0.719,0.844,61,6.6,2,42,0,0,0.00
Rickard Rakell,31,1,35,15,11,26,4,1,1120,960,159,0,12,3,0,1,1,8,3,0,1,0,20,6,0,2,1,23.1,1.377,1.010,2.387,1.286,0.857,2.143,1.931,1.931,3.861,0.429,0.314,0.743,82,18.3,62,36,0,2,0.00
Dylan Larkin,28,1,33,12,14,26,22,-4,1213,932,191,89,6,6,0,2,0,10,4,0,1,0,16,10,0,3,0,38.5,1.079,1.259,2.338,0.702,1.170,1.873,3.418,2.279,5.697,0.364,0.424,0.788,81,14.8,16,7,378,292,56.42
Andrei Svechnikov,24,1,33,12,14,26,32,-7,1062,832,228,1,4,8,0,1,0,8,6,0,1,0,12,14,0,2,0,53.8,1.232,1.438,2.670,0.524,1.048,1.572,3.821,2.865,6.686,0.364,0.424,0.788,105,11.4,56,10,1,1,50.00
Filip Forsberg,30,1,34,9,17,26,18,-9,1134,938,195,1,6,3,0,1,0,12,5,0,5,1,18,8,0,6,1,30.8,0.840,1.586,2.426,0.677,1.354,2.031,1.628,2.713,4.341,0.265,0.500,0.765,120,7.5,72,22,1,7,12.50
Mikhail Sergachev,26,0,33,8,18,26,16,7,1554,1134,193,225,6,2,0,3,2,10,8,0,3,0,16,10,0,6,2,38.5,0.561,1.263,1.825,0.577,0.961,1.538,1.125,4.499,5.624,0.242,0.545,0.788,55,14.6,19,62,0,0,0.00
