Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Nathan MacKinnon,29,1,62,23,70,93,31,20,1373,1120,229,3,16,7,0,4,1,48,22,0,12,1,64,29,0,16,2,31.2,0.972,2.959,3.932,0.829,2.488,3.317,1.774,5.576,7.350,0.371,1.129,1.500,249,9.2,30,48,570,578,49.65
Leon Draisaitl,29,1,61,45,47,92,28,24,1293,1075,196,3,31,14,0,9,4,34,13,0,12,2,65,27,0,21,6,29.3,2.053,2.144,4.197,1.701,1.866,3.567,4.209,3.909,8.118,0.738,0.770,1.508,203,22.2,19,22,563,472,54.40
Nikita Kucherov,31,1,58,28,62,90,39,17,1302,1047,234,0,23,5,0,8,1,32,30,0,7,1,55,35,0,15,2,38.9,1.334,2.954,4.288,1.363,1.896,3.259,1.326,7.957,9.283,0.483,1.069,1.552,201,13.9,21,24,1,1,50.00
David Pastrnak,28,1,63,32,45,77,30,-3,1216,975,221,1,26,6,0,4,3,33,12,0,13,3,59,18,0,17,6,23.4,1.503,2.113,3.616,1.523,1.933,3.456,1.546,3.091,4.637,0.508,0.714,1.222,261,12.3,42,14,3,4,42.86
Connor McDavid,27,1,55,23,54,77,29,1,1328,1111,189,4,14,9,0,3,0,36,18,0,12,7,50,27,0,15,7,35.1,1.133,2.660,3.793,0.824,2.120,2.945,3.117,6.234,9.351,0.418,0.982,1.400,170,13.5,34,13,298,324,47.91
Kyle Connor,28,1,62,31,45,76,23,11,1221,984,164,51,20,9,2,6,1,31,14,0,13,4,51,23,2,19,5,30.3,1.473,2.138,3.612,1.179,1.828,3.007,3.172,4.934,8.106,0.500,0.726,1.226,206,15.1,15,35,1,7,12.50
Mitchell Marner,27,1,60,18,58,76,12,11,1297,973,185,139,11,6,1,6,2,37,20,1,10,2,48,26,2,16,4,34.2,0.832,2.681,3.513,0.678,2.281,2.959,1.939,6.464,8.403,0.300,0.967,1.267,134,13.4,38,28,6,13,31.58
Jack Eichel,28,1,59,19,53,72,6,27,1261,986,176,98,15,3,1,1,0,29,23,1,10,0,44,26,2,11,0,36.1,0.919,2.563,3.482,0.928,1.794,2.722,1.035,7.935,8.970,0.322,0.898,1.220,183,10.4,19,42,445,513,46.45
Mikko Rantanen,28,1,61,27,43,70,36,10,1317,1063,235,0,18,9,0,6,0,31,12,0,8,1,49,21,0,14,1,30.0,1.210,1.926,3.136,0.999,1.720,2.719,2.258,3.011,5.269,0.443,0.705,1.148,172,15.7,37,35,126,110,53.39
Jack Hughes,23,1,62,27,43,70,18,12,1254,1012,192,49,20,6,1,7,2,21,21,1,6,1,41,27,2,13,3,38.6,1.250,1.991,3.241,1.147,1.205,2.352,1.808,6.327,8.135,0.435,0.694,1.129,229,11.8,6,29,251,416,37.63
Jesper Bratt,26,1,63,17,53,70,14,10,1121,837,173,92,12,4,1,1,0,30,22,1,11,1,42,26,2,12,1,37.1,0.866,2.701,3.567,0.819,2.046,2.865,1.321,7.265,8.586,0.270,0.841,1.111,139,12.2,69,32,0,3,0.00
Clayton Keller,26,1,60,22,47,69,16,-6,1152,947,201,2,16,6,0,4,1,25,22,0,7,1,41,28,0,11,2,40.6,1.145,2.446,3.591,1.013,1.582,2.595,1.783,6.536,8.319,0.367,0.783,1.150,164,13.4,10,20,9,20,31.03
Mark Scheifele,31,1,62,34,34,68,41,8,1227,1035,163,8,25,9,0,9,2,23,11,0,8,3,48,20,0,17,5,29.4,1.608,1.608,3.216,1.403,1.290,2.693,3.206,3.918,7.124,0.548,0.548,1.097,134,25.4,57,46,449,478,48.44
Brandon Hagel,26,1,61,30,38,68,44,28,1267,964,170,114,27,0,3,4,0,27,7,4,5,0,54,7,7,9,0,10.3,1.396,1.769,3.165,1.652,1.652,3.304,0.000,2.425,2.425,0.492,0.623,1.115,177,17.0,46,46,7,15,31.82
Cale Makar,26,0,62,22,46,68,12,18,1546,1174,219,129,11,9,2,3,0,27,19,0,9,0,38,28,2,12,0,41.2,0.826,1.727,2.553,0.544,1.334,1.878,2.377,5.018,7.394,0.355,0.742,1.097,192,11.5,43,98,0,0,0.00
Martin Necas,25,1,62,20,48,68,12,5,1133,899,214,4,12,8,0,7,0,29,19,0,7,4,41,27,0,14,4,39.7,1.025,2.459,3.483,0.775,1.872,2.647,2.164,5.140,7.304,0.323,0.774,1.097,150,13.3,51,20,48,79,37.80
Zachary Werenski,27,0,60,20,46,66,29,14,1616,1327,160,98,15,5,0,4,2,28,16,2,6,1,43,21,2,10,3,31.8,0.742,1.708,2.450,0.678,1.265,1.943,1.875,5.999,7.874,0.333,0.767,1.100,216,9.3,14,105,0,0,0.00
Sidney Crosby,37,1,62,19,47,66,23,-25,1223,1007,193,3,12,7,0,5,3,35,12,0,4,0,47,19,0,9,3,28.8,0.902,2.230,3.132,0.691,2.016,2.708,2.098,3.596,5.694,0.306,0.758,1.065,177,10.7,56,33,776,612,55.91
Nicholas Suzuki,25,1,61,19,46,65,6,6,1170,938,191,40,15,3,1,5,4,27,19,0,5,2,42,22,1,10,6,33.8,0.958,2.319,3.277,0.943,1.697,2.640,0.926,5.864,6.790,0.311,0.754,1.066,126,15.1,48,52,476,468,50.42
Brayden Point,28,1,56,32,32,64,2,10,1179,949,208,1,19,13,0,6,2,20,12,0,4,0,39,25,0,10,2,39.1,1.743,1.743,3.487,1.286,1.354,2.640,4.011,3.703,7.714,0.571,0.571,1.143,145,22.1,20,30,324,323,50.08
Sam Reinhart,29,1,62,31,33,64,27,11,1229,932,196,100,17,9,5,3,0,20,12,1,5,2,37,21,6,8,2,32.8,1.465,1.559,3.024,1.059,1.246,2.305,2.665,3.554,6.219,0.500,0.532,1.032,166,18.7,72,51,169,250,40.33
Artemi Panarin,33,1,59,25,38,63,16,-8,1181,989,191,0,17,8,0,2,0,25,13,0,7,0,42,21,0,9,0,33.3,1.291,1.962,3.253,1.048,1.541,2.589,2.549,4.142,6.690,0.424,0.644,1.068,183,13.7,14,9,0,1,0.00
Lucas Raymond,22,1,61,22,41,63,18,-7,1135,885,182,51,15,6,1,3,1,18,23,0,6,1,33,29,1,9,2,46.0,1.144,2.132,3.276,1.000,1.200,2.199,1.944,7.451,9.394,0.361,0.672,1.033,143,15.4,28,26,0,3,0.00
Travis Konecny,27,1,62,22,41,63,45,-7,1240,991,157,71,13,8,1,3,0,31,8,2,7,4,44,16,3,10,4,25.4,1.030,1.920,2.950,0.761,1.816,2.577,2.956,2.956,5.913,0.355,0.661,1.016,145,15.2,76,33,26,50,34.21
