Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Nathan MacKinnon,29,1,59,21,66,87,29,18,1378,1142,231,3,16,5,0,3,1,45,21,0,12,1,61,26,0,15,2,29.9,0.929,2.921,3.850,0.854,2.402,3.256,1.316,5.526,6.841,0.356,1.119,1.475,238,8.8,28,47,543,559,49.27
Leon Draisaitl,29,1,57,42,44,86,20,25,1298,1092,203,2,30,12,0,9,4,32,12,0,11,2,62,24,0,20,6,27.9,2.043,2.140,4.183,1.735,1.850,3.585,3.723,3.723,7.447,0.737,0.772,1.509,190,22.1,15,21,541,444,54.92
Nikita Kucherov,31,1,53,26,57,83,35,13,1302,1069,232,0,22,4,0,7,1,29,28,0,7,1,51,32,0,14,2,38.6,1.355,2.971,4.327,1.397,1.842,3.239,1.168,8.174,9.342,0.491,1.075,1.566,182,14.3,19,21,0,1,0.00
Connor McDavid,27,1,51,22,50,72,29,4,1327,1126,196,3,14,8,0,3,0,34,16,0,12,7,48,24,0,15,7,33.3,1.170,2.659,3.830,0.877,2.130,3.007,2.873,5.745,8.618,0.431,0.980,1.412,157,14.0,30,10,279,306,47.69
Kyle Connor,28,1,58,30,41,71,23,10,1212,998,163,50,19,9,2,6,1,27,14,0,13,4,46,23,2,19,5,32.4,1.536,2.099,3.635,1.181,1.678,2.859,3.411,5.306,8.718,0.517,0.707,1.224,191,15.7,12,34,1,7,12.50
Mitchell Marner,27,1,56,16,55,71,12,10,1286,970,179,136,10,5,1,5,1,35,19,1,9,2,45,24,2,14,3,33.8,0.800,2.748,3.548,0.662,2.319,2.981,1.787,6.792,8.579,0.286,0.982,1.268,127,12.6,33,25,4,13,23.53
David Pastrnak,28,1,58,28,41,69,30,-1,1203,979,222,1,22,6,0,4,3,31,10,0,13,3,53,16,0,17,6,23.2,1.444,2.115,3.559,1.394,1.964,3.358,1.674,2.790,4.463,0.483,0.707,1.190,233,12.0,39,12,3,4,42.86
Jack Eichel,28,1,57,19,50,69,6,29,1262,984,176,100,15,3,1,1,0,29,20,1,9,0,44,23,2,10,0,33.3,0.951,2.502,3.453,0.962,1.860,2.821,1.074,7.161,8.236,0.333,0.877,1.211,178,10.7,19,42,424,498,45.99
Jack Hughes,23,1,59,26,42,68,12,12,1254,1008,195,50,19,6,1,7,2,20,21,1,6,1,39,27,2,13,3,39.7,1.265,2.043,3.308,1.149,1.210,2.359,1.873,6.555,8.428,0.441,0.712,1.153,220,11.8,6,27,238,398,37.42
Jesper Bratt,26,1,59,17,51,68,14,11,1128,852,179,96,12,4,1,1,0,28,22,1,11,1,40,26,2,12,1,38.2,0.919,2.758,3.677,0.859,2.004,2.864,1.360,7.480,8.840,0.288,0.864,1.153,133,12.8,63,30,0,3,0.00
