Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Leon Draisaitl,29,1,54,38,43,81,18,27,1305,1098,204,2,28,10,0,9,4,31,12,0,11,2,59,22,0,20,6,27.2,1.941,2.196,4.137,1.700,1.882,3.582,3.261,3.914,7.175,0.704,0.796,1.500,184,20.7,13,19,518,428,54.76
Nathan MacKinnon,29,1,55,20,60,80,27,15,1384,1147,233,2,16,4,0,3,1,40,20,0,10,1,56,24,0,13,2,30.0,0.946,2.837,3.783,0.913,2.282,3.194,1.119,5.597,6.717,0.364,1.091,1.455,218,9.2,27,46,498,516,49.11
Nikita Kucherov,31,1,50,25,52,77,29,9,1307,1066,239,0,21,4,0,6,1,25,27,0,7,1,46,31,0,13,2,40.3,1.377,2.864,4.241,1.417,1.687,3.104,1.202,8.116,9.318,0.500,1.040,1.540,174,14.4,19,18,0,1,0.00
Connor McDavid,27,1,48,22,49,71,29,13,1329,1128,197,3,14,8,0,3,0,34,15,0,12,7,48,23,0,15,7,32.4,1.241,2.764,4.005,0.930,2.260,3.190,3.042,5.704,8.746,0.458,1.021,1.479,150,14.7,29,8,263,289,47.64
Mitchell Marner,27,1,52,16,54,70,12,7,1288,975,179,133,10,5,1,5,1,34,19,1,9,2,44,24,2,14,3,34.3,0.860,2.903,3.763,0.710,2.414,3.124,1.930,7.334,9.263,0.308,1.038,1.346,122,13.1,31,25,4,12,25.00
Kyle Connor,28,1,55,30,37,67,21,7,1204,991,164,48,19,9,2,6,1,23,14,0,11,3,42,23,2,17,4,34.3,1.630,2.011,3.641,1.254,1.518,2.773,3.571,5.555,9.126,0.545,0.673,1.218,173,17.3,9,33,1,7,12.50
David Pastrnak,28,1,56,28,39,67,28,-1,1197,973,223,1,22,6,0,4,3,30,9,0,13,3,52,15,0,17,6,22.4,1.503,2.093,3.596,1.453,1.981,3.434,1.729,2.594,4.323,0.500,0.696,1.196,225,12.4,35,12,3,4,42.86
Mikko Rantanen,28,1,54,26,40,66,28,13,1333,1095,236,0,18,8,0,5,0,29,11,0,8,1,47,19,0,13,1,28.8,1.300,2.000,3.301,1.095,1.765,2.860,2.255,3.101,5.355,0.481,0.741,1.222,153,17.0,30,33,122,108,53.04
Jack Eichel,28,1,53,18,48,66,6,26,1265,993,167,103,14,3,1,1,0,28,19,1,8,0,42,22,2,9,0,33.3,0.967,2.577,3.544,0.957,1.914,2.871,1.215,7.693,8.908,0.340,0.906,1.245,163,11.0,18,36,393,457,46.24
Jack Hughes,23,1,55,23,40,63,8,9,1258,1013,200,43,17,5,1,7,2,18,21,1,6,1,35,26,2,13,3,41.3,1.197,2.081,3.278,1.098,1.162,2.260,1.629,6.840,8.469,0.418,0.727,1.145,204,11.3,4,25,218,369,37.14
Mark Scheifele,31,1,55,31,30,61,41,5,1214,1045,163,6,22,9,0,8,1,19,11,0,7,3,41,20,0,15,4,32.8,1.670,1.616,3.287,1.378,1.190,2.568,3.603,4.404,8.007,0.564,0.545,1.109,123,25.2,42,44,397,415,48.89
Jesper Bratt,26,1,55,16,45,61,14,9,1132,856,184,91,11,4,1,0,0,25,19,1,11,1,36,23,2,11,1,37.7,0.925,2.601,3.525,0.840,1.910,2.750,1.420,6.745,8.165,0.291,0.818,1.109,124,12.9,58,29,0,3,0.00
Sam Reinhart,29,1,55,31,29,60,27,10,1218,928,189,100,17,9,5,3,0,18,10,1,3,2,35,19,6,6,2,31.7,1.665,1.558,3.223,1.198,1.269,2.467,3.112,3.458,6.570,0.564,0.527,1.091,146,21.2,66,48,155,220,41.33
Martin Necas,25,1,55,17,43,60,10,0,1115,893,217,3,10,7,0,5,0,27,16,0,6,4,37,23,0,11,4,38.3,0.998,2.524,3.521,0.732,1.977,2.709,2.106,4.814,6.920,0.309,0.782,1.091,131,13.0,44,19,48,78,38.10
Quinn Hughes,25,0,47,14,45,59,27,15,1518,1286,222,9,11,3,0,3,0,26,19,0,7,3,37,22,0,10,3,37.3,0.706,2.270,2.976,0.655,1.548,2.204,1.032,6.536,7.568,0.298,0.957,1.255,136,10.3,7,44,0,0,0.00
Lucas Raymond,22,1,54,21,37,58,16,0,1135,889,188,57,15,5,1,3,1,17,20,0,6,1,32,25,1,9,2,43.1,1.233,2.172,3.405,1.124,1.274,2.399,1.764,7.057,8.822,0.389,0.685,1.074,125,16.8,26,26,0,3,0.00
Travis Konecny,27,1,55,21,37,58,45,-2,1246,1012,162,71,12,8,1,2,0,30,5,2,7,4,42,13,3,9,4,22.4,1.103,1.943,3.046,0.776,1.940,2.716,3.220,2.013,5.233,0.382,0.673,1.055,124,16.9,71,28,23,45,33.82
Cale Makar,26,0,55,19,39,58,12,14,1544,1190,222,130,9,9,1,3,0,24,15,0,6,0,33,24,1,9,0,41.4,0.805,1.653,2.458,0.495,1.319,1.814,2.642,4.403,7.045,0.345,0.709,1.055,161,11.8,41,89,0,0,0.00
Sidney Crosby,37,1,55,17,41,58,21,-15,1221,1020,197,3,11,6,0,5,3,30,11,0,4,0,41,17,0,9,3,29.3,0.911,2.197,3.108,0.706,1.924,2.630,1.992,3.652,5.645,0.309,0.745,1.055,156,10.9,52,31,703,548,56.20
Artemi Panarin,33,1,51,23,34,57,16,-7,1187,993,193,0,15,8,0,1,0,23,11,0,7,0,38,19,0,8,0,33.3,1.367,2.021,3.388,1.066,1.634,2.700,2.917,4.011,6.929,0.451,0.667,1.118,157,14.7,13,8,0,1,0.00
Clayton Keller,26,1,52,18,39,57,16,-3,1151,953,194,3,13,5,0,4,1,22,17,0,5,1,35,22,0,9,2,38.6,1.082,2.345,3.428,0.944,1.597,2.541,1.780,6.053,7.833,0.346,0.750,1.096,135,13.3,8,20,9,19,32.14
Zachary Werenski,27,0,53,17,40,57,27,10,1608,1343,168,95,12,5,0,4,2,25,14,1,5,1,37,19,1,9,3,33.3,0.718,1.690,2.408,0.607,1.264,1.871,2.012,5.633,7.645,0.321,0.755,1.075,200,8.5,13,92,0,0,0.00
William Nylander,28,1,53,33,22,55,14,-1,1190,986,201,1,25,8,0,7,1,9,13,0,4,0,34,21,0,11,1,38.2,1.883,1.255,3.138,1.721,0.619,2.340,2.697,4.382,7.079,0.623,0.415,1.038,182,18.1,6,14,65,71,47.79
Brandon Hagel,26,1,52,23,32,55,40,16,1275,972,182,121,21,0,2,2,0,21,7,4,4,0,42,7,6,6,0,12.7,1.248,1.737,2.985,1.495,1.495,2.991,0.000,2.661,2.661,0.442,0.615,1.058,153,15.0,38,39,7,14,33.33
Kirill Marchenko,24,1,53,21,34,55,12,31,1127,966,157,3,19,2,0,2,1,20,14,0,3,0,39,16,0,5,1,29.1,1.265,2.048,3.313,1.335,1.405,2.740,0.864,6.047,6.911,0.396,0.642,1.038,144,14.6,39,26,11,24,31.43
Tim Stützle,22,1,54,17,37,54,26,5,1190,980,209,1,14,3,0,0,0,19,18,0,8,3,33,21,0,8,3,38.9,0.952,2.071,3.023,0.952,1.292,2.244,0.956,5.737,6.693,0.315,0.685,1.000,110,15.5,84,30,96,136,41.38
Brayden Point,28,1,47,28,25,53,2,0,1188,968,217,1,16,12,0,6,2,16,9,0,3,0,32,21,0,9,2,39.6,1.805,1.611,3.416,1.265,1.265,2.530,4.221,3.166,7.387,0.596,0.532,1.128,118,23.7,13,23,271,273,49.82
Kirill Kaprizov,27,1,37,23,29,52,14,19,1344,1146,198,0,20,3,0,4,1,20,9,0,7,1,40,12,0,11,2,23.1,1.664,2.098,3.762,1.698,1.698,3.395,1.473,4.418,5.891,0.622,0.784,1.405,128,18.0,12,15,0,2,0.00
Nicholas Suzuki,25,1,54,15,37,52,6,5,1172,939,191,41,13,2,0,5,4,23,14,0,1,0,36,16,0,6,4,30.8,0.853,2.104,2.956,0.923,1.633,2.555,0.695,4.862,5.557,0.278,0.685,0.963,109,13.8,43,46,412,407,50.31
Jake Guentzel,30,1,51,26,25,51,16,5,1201,969,212,19,14,12,0,2,0,20,5,0,6,2,34,17,0,8,2,33.3,1.527,1.468,2.996,1.019,1.456,2.476,3.985,1.661,5.646,0.510,0.490,1.000,140,18.6,18,36,127,136,48.29
Matthew Tkachuk,27,1,50,19,32,51,54,-7,1086,884,199,2,10,9,0,1,0,20,12,0,5,0,30,21,0,6,0,41.2,1.259,2.121,3.381,0.814,1.629,2.443,3.246,4.328,7.574,0.380,0.640,1.020,141,13.5,82,12,1,4,20.00
Filip Forsberg,30,1,52,19,32,51,28,-13,1127,933,192,0,13,6,0,1,0,21,11,0,9,1,34,17,0,10,1,33.3,1.167,1.965,3.131,0.964,1.557,2.520,2.153,3.947,6.100,0.365,0.615,0.981,190,10.0,99,32,1,8,11.11
Sebastian Aho,27,1,53,17,34,51,34,-3,1211,899,213,98,14,2,1,5,4,17,15,2,3,0,31,17,3,8,4,33.3,0.953,1.907,2.860,1.058,1.284,2.342,0.636,4.773,5.410,0.321,0.642,0.962,140,12.1,42,23,452,366,55.26
Dylan Strome,27,1,53,15,36,51,22,11,1055,867,185,1,10,5,0,2,0,20,16,0,10,3,30,21,0,12,3,41.2,0.966,2.318,3.283,0.783,1.565,2.348,1.832,5.861,7.693,0.283,0.679,0.962,94,16.0,15,39,467,374,55.53
Dylan Larkin,28,1,54,23,27,50,34,1,1202,939,192,70,11,12,0,2,0,20,7,0,2,1,31,19,0,4,1,38.0,1.275,1.497,2.772,0.780,1.419,2.199,4.161,2.427,6.588,0.426,0.500,0.926,173,13.3,24,16,598,475,55.73
Jason Robertson,25,1,53,19,31,50,10,3,1070,889,181,0,13,6,0,3,0,24,7,0,7,2,37,13,0,10,2,26.0,1.205,1.966,3.172,0.993,1.833,2.826,2.245,2.619,4.864,0.358,0.585,0.943,143,13.3,34,30,6,11,35.29
Cole Caufield,23,1,54,26,23,49,14,-2,1070,879,190,0,18,8,0,4,0,19,4,0,4,3,37,12,0,8,3,24.5,1.619,1.433,3.052,1.365,1.440,2.805,2.805,1.402,4.207,0.481,0.426,0.907,163,16.0,41,20,2,5,28.57
Gabriel Vilardi,25,1,55,22,27,49,12,4,1082,918,163,0,11,11,0,4,0,16,11,0,7,1,27,22,0,11,1,44.9,1.330,1.632,2.962,0.783,1.140,1.923,4.407,4.407,8.814,0.400,0.491,0.891,99,22.2,11,39,68,66,50.75
Matt Duchene,33,1,53,18,31,49,6,10,1037,879,151,5,13,5,0,4,1,20,11,0,4,1,33,16,0,8,2,32.7,1.179,2.030,3.209,1.004,1.544,2.547,2.235,4.916,7.151,0.340,0.585,0.925,93,19.4,19,12,266,219,54.85
Tage Thompson,27,1,47,26,22,48,15,8,1122,938,179,4,22,4,0,1,0,15,7,0,5,0,37,11,0,6,0,22.9,1.774,1.501,3.275,1.796,1.225,3.021,1.706,2.985,4.690,0.553,0.468,1.021,145,17.9,42,22,201,281,41.70
Aleksander Barkov,29,1,45,13,35,48,12,0,1218,924,195,98,6,6,1,1,1,20,12,3,2,0,26,18,4,3,1,37.5,0.853,2.298,3.151,0.519,1.730,2.249,2.458,4.917,7.375,0.289,0.778,1.067,103,12.6,52,44,412,281,59.45
Nikolaj Ehlers,28,1,46,16,31,47,6,11,943,794,147,0,12,4,0,3,1,17,14,0,5,0,29,18,0,8,1,38.3,1.328,2.572,3.900,1.181,1.674,2.855,2.119,7.416,9.535,0.348,0.674,1.022,116,13.8,26,18,2,8,20.00
Mark Stone,32,1,40,13,34,47,6,19,1185,956,159,69,10,3,0,2,0,17,16,1,5,1,27,19,1,7,1,40.4,0.987,2.580,3.567,0.940,1.599,2.539,1.694,9.037,10.731,0.325,0.850,1.175,78,16.7,25,23,3,5,37.50
Rickard Rakell,31,1,54,24,22,46,10,-14,1147,981,166,0,19,5,0,1,1,15,7,0,3,1,34,12,0,4,2,26.1,1.394,1.278,2.672,1.291,1.019,2.310,2.007,2.809,4.816,0.444,0.407,0.852,141,17.0,91,63,2,3,40.00
Marco Rossi,23,1,54,18,28,46,16,14,1093,953,139,0,13,5,0,1,0,23,5,0,5,3,36,10,0,6,3,21.7,1.097,1.706,2.803,0.909,1.608,2.517,2.389,2.389,4.777,0.333,0.519,0.852,96,18.8,35,24,312,335,48.22
Connor Bedard,19,1,53,15,31,46,28,-23,1205,1040,160,4,9,6,0,3,0,16,15,0,4,0,25,21,0,7,0,45.7,0.845,1.747,2.592,0.588,1.044,1.632,2.538,6.344,8.882,0.283,0.585,0.868,126,11.9,27,29,146,275,34.68
Mikael Granlund,32,1,54,15,31,46,22,-7,1242,937,192,112,9,5,1,1,0,21,10,0,4,3,30,15,1,5,3,32.6,0.805,1.663,2.468,0.640,1.494,2.134,1.730,3.460,5.189,0.278,0.574,0.852,128,11.7,41,38,331,353,48.39
Josh Morrissey,29,0,55,7,39,46,22,8,1436,1233,164,39,6,1,0,1,1,22,17,0,9,3,28,18,0,10,4,39.1,0.319,1.776,2.095,0.318,1.168,1.486,0.399,6.785,7.184,0.127,0.709,0.836,113,6.2,33,83,0,0,0.00
Alexei Protas,23,1,53,22,23,45,16,30,984,879,8,96,21,0,1,5,1,21,1,1,5,1,42,1,2,10,2,2.2,1.519,1.588,3.106,1.622,1.622,3.243,0.000,8.295,8.295,0.415,0.434,0.849,94,23.4,13,27,6,15,28.57
Matthew Boldy,23,1,54,18,27,45,35,4,1195,993,195,6,12,6,0,8,1,20,7,0,8,1,32,13,0,16,2,28.9,1.003,1.505,2.509,0.805,1.342,2.147,2.048,2.389,4.436,0.333,0.500,0.833,187,9.6,28,37,42,51,45.16
Wyatt Johnston,21,1,53,15,30,45,12,13,1155,885,177,92,10,3,2,2,1,21,9,0,4,1,31,12,2,6,2,26.7,0.882,1.763,2.645,0.767,1.611,2.378,1.149,3.447,4.596,0.283,0.566,0.849,142,10.6,32,26,293,301,49.33
Shea Theodore,29,0,53,6,39,45,18,9,1321,1155,161,4,4,2,0,1,0,23,16,0,7,1,27,18,0,8,1,40.0,0.308,2.004,2.312,0.235,1.352,1.587,0.839,6.710,7.549,0.113,0.736,0.849,107,5.6,5,66,0,0,0.00
Adrian Kempe,28,1,51,24,20,44,20,14,1163,923,147,92,19,4,1,3,1,15,5,0,5,1,34,9,1,8,2,20.5,1.457,1.214,2.671,1.453,1.147,2.600,1.912,2.390,4.302,0.471,0.392,0.863,152,15.8,60,23,7,9,43.75
Jordan Kyrou,26,1,54,23,21,44,10,11,1074,930,142,0,17,6,0,4,0,15,6,0,1,0,32,12,0,5,0,27.3,1.427,1.303,2.730,1.217,1.074,2.292,2.803,2.803,5.606,0.426,0.389,0.815,153,15.0,29,24,4,9,30.77
John Tavares,34,1,46,21,23,44,28,4,1098,920,176,1,13,8,0,6,1,21,2,0,4,1,34,10,0,10,2,22.7,1.496,1.638,3.134,1.105,1.785,2.890,3.549,0.887,4.436,0.457,0.500,0.957,129,16.3,58,27,454,341,57.11
