Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Martin Necas,25,1,21,12,23,35,4,8,1080,850,225,5,7,5,0,4,0,12,11,0,4,2,19,16,0,8,2,45.7,1.904,3.649,5.553,1.411,2.419,3.831,3.810,8.381,12.190,0.571,1.095,1.667,51,23.5,15,8,19,26,42.22
Nathan MacKinnon,29,1,22,7,28,35,18,2,1390,1160,224,4,4,3,0,3,1,18,10,0,3,0,22,13,0,6,1,37.1,0.824,3.296,4.120,0.564,2.537,3.101,2.186,7.286,9.472,0.318,1.273,1.591,74,9.5,11,13,191,202,48.60
Kirill Kaprizov,27,1,20,13,21,34,6,15,1335,1120,214,0,11,2,0,2,0,15,6,0,5,0,26,8,0,7,0,23.5,1.752,2.829,4.581,1.767,2.410,4.177,1.675,5.026,6.701,0.650,1.050,1.700,64,20.3,7,8,0,2,0.00
Jack Eichel,28,1,22,8,26,34,4,11,1251,950,194,107,8,0,0,0,0,15,11,0,2,0,23,11,0,2,0,32.4,1.046,3.399,4.444,1.377,2.583,3.960,0.000,9.267,9.267,0.364,1.182,1.545,65,12.3,9,18,173,188,47.92
Mikko Rantanen,28,1,22,14,18,32,16,2,1339,1097,240,1,9,5,0,4,0,12,6,0,5,1,21,11,0,9,1,34.4,1.711,2.200,3.910,1.342,1.789,3.132,3.405,4.086,7.491,0.636,0.818,1.455,66,21.2,10,13,44,39,53.01
Nikita Kucherov,31,1,20,12,20,32,2,7,1299,1076,221,0,11,1,0,3,0,9,11,0,0,0,20,12,0,3,0,37.5,1.663,2.771,4.434,1.839,1.505,3.344,0.811,8.925,9.736,0.600,1.000,1.600,76,15.8,13,10,0,0,0.00
Sam Reinhart,29,1,22,16,15,31,4,8,1226,943,196,87,8,5,3,0,0,12,2,1,2,1,20,7,4,2,1,22.6,2.134,2.001,4.135,1.388,2.081,3.469,4.168,1.667,5.835,0.727,0.682,1.409,58,27.6,24,19,60,87,40.82
Leon Draisaitl,29,1,22,16,14,30,10,10,1275,1055,215,3,14,2,0,5,3,10,4,0,4,1,24,6,0,9,4,20.0,2.053,1.797,3.850,2.171,1.550,3.721,1.516,3.033,4.549,0.727,0.636,1.364,60,26.7,4,10,224,174,56.28
Cale Makar,26,0,22,8,22,30,2,-2,1475,1141,221,113,4,3,1,1,0,12,10,0,4,0,16,13,1,5,0,43.3,0.887,2.440,3.327,0.574,1.721,2.294,2.221,7.403,9.624,0.364,1.000,1.364,64,12.5,20,34,0,0,0.00
Dylan Strome,27,1,21,6,23,29,8,17,1046,863,178,4,6,0,0,0,0,15,8,0,4,1,21,8,0,4,1,27.6,0.983,3.768,4.750,1.191,2.977,4.168,0.000,7.676,7.676,0.286,1.095,1.381,33,18.2,3,15,182,145,55.66
Connor McDavid,27,1,19,11,17,28,6,7,1272,1058,208,5,7,4,0,2,0,15,2,0,5,4,22,6,0,7,4,21.4,1.638,2.531,4.169,1.253,2.685,3.938,3.631,1.815,5.446,0.579,0.895,1.474,69,15.9,16,2,95,104,47.74
Jesper Bratt,26,1,24,10,18,28,10,4,1081,797,203,80,5,4,1,0,0,9,9,0,4,0,14,13,1,4,0,46.4,1.388,2.498,3.885,0.941,1.693,2.634,2.951,6.639,9.590,0.417,0.750,1.167,69,14.5,28,12,0,3,0.00
Mitchell Marner,27,1,21,8,20,28,4,6,1295,932,212,150,4,3,1,2,1,11,9,0,3,1,15,12,1,5,2,42.9,1.059,2.647,3.706,0.736,2.023,2.759,2.421,7.263,9.684,0.381,0.952,1.333,55,14.6,11,8,1,7,12.50
Kyle Connor,28,1,22,13,14,27,11,9,1175,954,182,38,8,4,1,3,1,12,2,0,5,2,20,6,1,8,3,22.2,1.810,1.950,3.760,1.371,2.057,3.428,3.596,1.798,5.395,0.591,0.636,1.227,79,16.5,3,10,0,3,0.00
Artemi Panarin,33,1,20,12,14,26,4,-1,1181,1000,180,0,8,4,0,1,0,10,4,0,5,0,18,8,0,6,0,30.8,1.828,2.133,3.961,1.440,1.800,3.240,3.986,3.986,7.971,0.600,0.700,1.300,69,17.4,5,3,0,1,0.00
Mark Scheifele,31,1,22,12,14,26,21,4,1200,1015,179,5,10,2,0,3,1,7,7,0,4,2,17,9,0,7,3,34.6,1.636,1.908,3.544,1.611,1.128,2.739,1.824,6.385,8.209,0.545,0.636,1.182,50,24.0,23,20,171,170,50.15
Travis Konecny,27,1,22,11,15,26,27,-5,1279,990,190,98,5,5,1,0,0,13,2,0,3,2,18,7,1,3,2,26.9,1.407,1.919,3.326,0.826,2.148,2.974,4.287,1.715,6.001,0.500,0.682,1.182,61,18.0,35,14,11,16,40.74
Brandon Hagel,26,1,20,9,17,26,18,10,1259,930,177,151,8,0,1,1,0,13,3,1,3,0,21,3,2,4,0,11.5,1.286,2.429,3.714,1.548,2.515,4.063,0.000,3.035,3.035,0.450,0.850,1.300,55,16.4,6,10,3,8,27.27
Alexander Ovechkin,39,1,18,15,10,25,8,15,1056,774,279,2,11,4,0,3,0,7,3,0,1,0,18,7,0,4,0,28.0,2.840,1.894,4.734,2.841,1.808,4.649,2.867,2.151,5.018,0.833,0.556,1.389,63,23.8,44,3,0,0,0.00
Matt Duchene,33,1,20,11,14,25,4,10,978,825,142,10,9,2,0,3,0,8,6,0,2,0,17,8,0,5,0,32.0,2.023,2.575,4.598,1.961,1.743,3.705,2.529,7.587,10.116,0.550,0.700,1.250,35,31.4,13,5,80,77,50.96
Tim Stützle,22,1,21,9,16,25,10,1,1202,995,205,1,8,1,0,0,0,8,8,0,2,1,16,9,0,2,1,36.0,1.283,2.280,3.563,1.377,1.377,2.755,0.836,6.685,7.521,0.429,0.762,1.190,45,20.0,39,15,30,73,29.13
Jack Hughes,23,1,24,8,17,25,2,4,1221,984,219,17,6,2,0,2,1,8,9,0,2,0,14,11,0,4,1,44.0,0.982,2.087,3.070,0.914,1.218,2.132,1.366,6.146,7.511,0.333,0.708,1.042,74,10.8,3,13,88,140,38.60
Anze Kopitar,37,1,22,6,19,25,0,8,1144,889,188,66,5,1,0,3,0,10,8,1,2,0,15,9,1,5,0,36.0,0.858,2.717,3.575,0.920,1.839,2.759,0.869,6.950,7.819,0.273,0.864,1.136,27,22.2,7,12,248,188,56.88
William Nylander,28,1,21,14,10,24,8,1,1152,924,225,2,9,5,0,4,0,4,6,0,3,0,13,11,0,7,0,45.8,2.082,1.487,3.570,1.669,0.742,2.411,3.800,4.560,8.360,0.667,0.476,1.143,76,18.4,1,5,40,35,53.33
Nico Hischier,25,1,24,13,11,24,2,11,1223,894,205,123,8,5,0,2,0,5,5,1,3,0,13,10,1,5,0,41.7,1.594,1.349,2.943,1.341,0.838,2.179,3.654,3.654,7.308,0.542,0.458,1.000,65,20.0,7,19,322,252,56.10
Ivan Barbashev,29,1,22,10,14,24,2,12,996,935,60,0,9,1,0,1,0,14,0,0,1,0,23,1,0,2,0,4.2,1.642,2.299,3.942,1.575,2.449,4.024,2.685,0.000,2.685,0.455,0.636,1.091,39,25.6,44,12,1,5,16.67
Mikael Granlund,32,1,23,9,15,24,10,-4,1275,944,210,121,5,3,1,0,0,10,5,0,2,2,15,8,1,2,2,33.3,1.104,1.840,2.944,0.829,1.658,2.486,2.234,3.724,5.958,0.391,0.652,1.043,70,12.9,21,16,153,169,47.52
Brady Tkachuk,25,1,21,11,12,23,50,-5,1101,892,208,0,5,6,0,2,1,8,4,0,0,0,13,10,0,2,1,43.5,1.711,1.867,3.578,0.960,1.536,2.496,4.941,3.294,8.234,0.524,0.571,1.095,87,12.6,94,10,57,58,49.57
Nikolaj Ehlers,28,1,22,9,14,23,2,8,954,779,175,0,6,3,0,1,1,10,4,0,2,0,16,7,0,3,1,30.4,1.543,2.400,3.943,1.260,2.100,3.360,2.799,3.733,6.532,0.409,0.636,1.045,59,15.3,10,4,2,5,28.57
Sebastian Aho,27,1,21,7,16,23,16,1,1181,856,221,103,5,2,0,3,2,9,6,1,2,0,14,8,1,5,2,34.8,1.016,2.322,3.338,1.001,1.802,2.804,1.546,4.637,6.183,0.333,0.762,1.095,56,12.5,17,9,168,126,57.14
Matthew Boldy,23,1,21,11,11,22,17,7,1181,950,215,15,7,4,0,5,1,7,4,0,3,0,14,8,0,8,1,36.4,1.596,1.596,3.192,1.263,1.263,2.526,3.183,3.183,6.366,0.524,0.524,1.048,76,14.5,12,16,28,29,49.12
Anthony Cirelli,27,1,20,9,13,22,8,11,1163,916,86,160,8,1,0,0,0,11,1,1,1,0,19,2,1,1,0,9.1,1.393,2.011,3.404,1.572,2.161,3.733,2.083,2.083,4.167,0.450,0.650,1.100,38,23.7,10,20,178,161,52.51
