Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Nathan MacKinnon,29,1,17,7,26,33,12,4,1406,1161,238,5,4,3,0,3,1,16,10,0,3,0,20,13,0,6,1,39.4,1.054,3.916,4.970,0.729,2.918,3.647,2.659,8.863,11.521,0.412,1.529,1.941,67,10.5,10,11,144,148,49.32
Kirill Kaprizov,27,1,16,10,20,30,6,16,1325,1087,237,0,8,2,0,2,0,14,6,0,5,0,22,8,0,7,0,26.7,1.697,3.395,5.092,1.655,2.896,4.551,1.896,5.689,7.585,0.625,1.250,1.875,50,20.0,5,5,0,2,0.00
Sam Reinhart,29,1,17,13,12,25,4,10,1212,916,194,101,7,3,3,0,0,10,2,0,2,1,17,5,3,2,1,20.0,2.270,2.095,4.365,1.617,2.310,3.928,3.263,2.175,5.438,0.765,0.706,1.471,44,29.6,16,13,44,69,38.94
Mikko Rantanen,28,1,17,12,13,25,14,3,1393,1137,254,2,8,4,0,3,0,8,5,0,4,1,16,9,0,7,1,36.0,1.823,1.975,3.798,1.489,1.489,2.979,3.330,4.163,7.493,0.706,0.765,1.471,54,22.2,6,11,35,31,53.03
Martin Necas,25,1,15,9,16,25,4,7,1074,823,246,4,5,4,0,3,0,10,6,0,3,2,15,10,0,6,2,40.0,2.010,3.573,5.583,1.457,2.915,4.372,3.891,5.836,9.727,0.600,1.067,1.667,36,25.0,11,4,7,17,29.17
Cale Makar,26,0,17,6,19,25,2,-5,1456,1110,235,110,3,2,1,1,0,9,10,0,3,0,12,12,1,4,0,48.0,0.872,2.762,3.634,0.572,1.716,2.288,1.798,8.989,10.787,0.353,1.118,1.471,47,12.8,14,23,0,0,0.00
Jack Eichel,28,1,16,5,20,25,4,9,1227,921,204,101,5,0,0,0,0,11,9,0,1,0,16,9,0,1,0,36.0,0.916,3.665,4.582,1.221,2.686,3.906,0.000,9.890,9.890,0.313,1.250,1.563,45,11.1,4,14,129,138,48.31
Nikita Kucherov,31,1,15,11,13,24,2,7,1300,1062,236,1,10,1,0,2,0,6,7,0,0,0,16,8,0,2,0,33.3,2.031,2.400,4.430,2.259,1.355,3.614,1.015,7.103,8.117,0.733,0.867,1.600,59,18.6,11,8,0,0,0.00
Jesper Bratt,26,1,20,8,16,24,10,3,1086,820,194,71,4,3,1,0,0,9,7,0,3,0,13,10,1,3,0,41.7,1.325,2.651,3.976,0.878,1.975,2.853,2.773,6.471,9.245,0.400,0.800,1.200,59,13.6,27,9,0,3,0.00
Artemi Panarin,33,1,15,10,13,23,2,2,1185,988,196,0,6,4,0,1,0,9,4,0,4,0,15,8,0,5,0,34.8,2.024,2.632,4.656,1.457,2.185,3.642,4.898,4.898,9.796,0.667,0.867,1.533,54,18.5,2,3,0,1,0.00
Dylan Strome,27,1,15,5,18,23,8,11,1053,852,195,5,5,0,0,0,0,13,5,0,3,1,18,5,0,3,1,21.7,1.139,4.100,5.239,1.408,3.660,5.068,0.000,6.135,6.135,0.333,1.200,1.533,26,19.2,1,12,131,105,55.51
Leon Draisaitl,29,1,17,12,10,22,10,9,1270,1053,213,2,10,2,0,4,3,8,2,0,3,1,18,4,0,7,4,18.2,2.000,1.667,3.667,2.009,1.607,3.617,1.982,1.982,3.964,0.706,0.588,1.294,44,27.3,4,8,182,144,55.83
Kyle Connor,28,1,17,11,11,22,6,9,1188,959,187,40,6,4,1,3,1,10,1,0,4,2,16,5,1,7,3,22.7,1.960,1.960,3.920,1.324,2.207,3.530,4.508,1.127,5.636,0.647,0.647,1.294,64,17.2,1,9,0,2,0.00
Jack Hughes,23,1,20,8,14,22,2,3,1222,999,210,12,6,2,0,2,1,7,7,0,2,0,13,9,0,4,1,40.9,1.178,2.062,3.240,1.081,1.261,2.342,1.711,5.989,7.700,0.400,0.700,1.100,65,12.3,3,10,72,116,38.30
Mitchell Marner,27,1,18,5,17,22,4,1,1290,934,204,151,2,2,1,1,0,9,8,0,3,1,11,10,1,4,1,45.5,0.775,2.635,3.410,0.428,1.926,2.354,1.958,7.832,9.791,0.278,0.944,1.222,47,10.6,10,8,1,6,14.29
Mark Scheifele,31,1,17,9,12,21,6,6,1228,1036,185,6,8,1,0,2,1,5,7,0,4,2,13,8,0,6,3,38.1,1.552,2.069,3.620,1.634,1.021,2.655,1.144,8.010,9.154,0.529,0.706,1.235,39,23.1,14,13,158,154,50.64
Tim Stützle,22,1,16,7,14,21,4,1,1192,1003,187,1,6,1,0,0,0,7,7,0,1,1,13,8,0,1,1,38.1,1.320,2.641,3.961,1.346,1.570,2.916,1.197,8.380,9.578,0.438,0.875,1.313,30,23.3,29,10,25,60,29.41
Mark Stone,32,1,13,6,15,21,0,9,1147,890,183,73,4,2,0,1,0,9,6,0,2,1,13,8,0,3,1,38.1,1.448,3.621,5.069,1.244,2.799,4.042,3.016,9.049,12.065,0.462,1.154,1.615,26,23.1,4,7,0,0,0.00
William Nylander,28,1,18,12,8,20,8,1,1128,919,205,3,8,4,0,3,0,3,5,0,2,0,11,9,0,5,0,45.0,2.127,1.418,3.545,1.739,0.652,2.392,3.896,4.870,8.766,0.667,0.444,1.111,61,19.7,1,4,29,27,51.79
Nico Hischier,25,1,20,10,10,20,0,10,1214,901,196,116,6,4,0,1,0,5,4,1,2,0,11,8,1,3,0,40.0,1.483,1.483,2.965,1.198,0.998,2.196,3.672,3.672,7.343,0.500,0.500,1.000,55,18.2,6,17,268,213,55.72
Matt Duchene,33,1,15,9,11,20,4,9,970,811,145,13,7,2,0,2,0,5,6,0,2,0,12,8,0,4,0,40.0,2.226,2.720,4.946,2.071,1.479,3.550,3.289,9.868,13.157,0.600,0.733,1.333,25,36.0,9,3,57,51,52.78
Nikolaj Ehlers,28,1,17,9,11,20,2,10,956,779,176,0,6,3,0,1,1,8,3,0,0,0,14,6,0,1,1,30.0,1.992,2.435,4.427,1.629,2.172,3.802,3.592,3.592,7.183,0.529,0.647,1.176,44,20.5,8,4,0,0,0.00
Jared McCann,28,1,17,8,12,20,2,9,1022,753,172,96,6,2,0,1,1,9,3,0,2,0,15,5,0,3,1,25.0,1.658,2.486,4.144,1.686,2.528,4.214,2.462,3.694,6.156,0.471,0.706,1.176,40,20.0,5,13,4,9,30.77
Anze Kopitar,37,1,18,5,15,20,0,3,1138,879,193,65,4,1,0,3,0,7,7,1,1,0,11,8,1,4,0,40.0,0.878,2.635,3.513,0.909,1.592,2.501,1.035,7.246,8.281,0.278,0.833,1.111,18,27.8,6,11,190,153,55.39
Alexander Ovechkin,39,1,15,10,9,19,4,9,1076,776,299,0,8,2,0,2,0,7,2,0,1,0,15,4,0,3,0,21.1,2.230,2.007,4.237,2.474,2.164,4.638,1.605,1.605,3.210,0.667,0.600,1.267,54,18.5,40,1,0,0,0.00
Brady Tkachuk,25,1,16,9,10,19,27,2,1109,914,194,1,5,4,0,1,1,7,3,0,0,0,12,7,0,1,1,36.8,1.825,2.028,3.853,1.231,1.723,2.954,4.627,3.470,8.098,0.563,0.625,1.188,66,13.6,68,8,37,44,45.68
Travis Konecny,27,1,17,9,10,19,23,-6,1272,972,186,113,3,5,1,0,0,9,1,0,1,1,12,6,1,1,1,31.6,1.498,1.664,3.162,0.654,1.961,2.614,5.668,1.134,6.801,0.529,0.588,1.118,46,19.6,26,14,8,13,38.10
Connor McDavid,27,1,14,6,13,19,4,6,1237,1029,203,4,4,2,0,1,0,11,2,0,4,4,15,4,0,5,4,21.1,1.247,2.702,3.949,1.000,2.749,3.748,2.523,2.523,5.046,0.429,0.929,1.357,52,11.5,13,2,73,77,48.67
Tage Thompson,27,1,16,11,7,18,4,7,1099,914,179,4,10,1,0,1,0,4,3,0,1,0,14,4,0,2,0,22.2,2.252,1.433,3.684,2.460,0.984,3.444,1.251,3.754,5.005,0.688,0.438,1.125,51,21.6,8,7,93,125,42.66
Mikael Granlund,32,1,18,7,11,18,10,-5,1296,958,207,130,4,3,0,0,0,7,4,0,1,1,11,7,0,1,1,38.9,1.080,1.697,2.777,0.835,1.461,2.296,2.888,3.850,6.738,0.389,0.611,1.000,64,10.9,17,11,115,128,47.33
Evgeni Malkin,38,1,18,5,13,18,6,-3,1164,964,199,1,4,1,0,1,0,9,4,0,1,1,13,5,0,2,1,27.8,0.859,2.232,3.091,0.830,1.867,2.696,1.003,4.010,5.013,0.278,0.722,1.000,45,11.1,8,14,60,68,46.88
Connor McMichael,23,1,15,10,7,17,6,8,1035,812,134,88,9,1,0,2,0,6,0,1,1,0,15,1,1,3,0,5.9,2.318,1.623,3.941,2.659,1.772,4.431,1.781,0.000,1.781,0.667,0.467,1.133,44,22.7,8,7,15,12,55.56
Matthew Boldy,23,1,16,10,7,17,8,7,1159,900,240,17,6,4,0,5,1,4,3,0,3,0,10,7,0,8,1,41.2,1.941,1.359,3.300,1.499,0.999,2.498,3.740,2.805,6.545,0.625,0.438,1.063,60,16.7,10,12,22,21,51.16
Ivan Barbashev,29,1,16,8,9,17,2,8,989,922,67,0,7,1,0,0,0,9,0,0,1,0,16,1,0,1,0,5.9,1.818,2.046,3.864,1.708,2.196,3.904,3.330,0.000,3.330,0.500,0.563,1.063,29,27.6,33,9,1,3,25.00
David Pastrnak,28,1,18,8,9,17,18,-2,1187,893,293,1,5,3,0,2,1,8,1,0,1,1,13,4,0,3,2,23.5,1.347,1.516,2.863,1.119,1.791,2.911,2.046,0.682,2.728,0.444,0.500,0.944,78,10.3,9,5,1,0,100.00
Nicholas Suzuki,25,1,17,6,11,17,4,-4,1191,923,222,45,5,1,0,0,0,7,4,0,0,0,12,5,0,0,0,29.4,1.066,1.955,3.022,1.146,1.605,2.751,0.953,3.813,4.766,0.353,0.647,1.000,37,16.2,20,16,142,148,48.97
Sidney Crosby,37,1,18,6,11,17,8,-4,1225,1025,195,4,4,2,0,3,2,7,4,0,0,0,11,6,0,3,2,35.3,0.979,1.795,2.774,0.780,1.365,2.145,2.044,4.087,6.131,0.333,0.611,0.944,56,10.7,20,8,235,179,56.76
Neal Pionk,29,0,17,3,14,17,6,11,1275,1094,85,95,1,2,0,1,0,10,3,1,1,0,11,5,1,2,0,29.4,0.498,2.324,2.822,0.193,1.934,2.128,4.979,7.469,12.448,0.176,0.824,1.000,33,9.1,25,29,0,0,0.00
Josh Morrissey,29,0,17,2,15,17,8,7,1462,1237,191,33,1,1,0,0,0,9,6,0,4,2,10,7,0,4,2,41.2,0.290,2.172,2.462,0.171,1.540,1.711,1.108,6.646,7.754,0.118,0.882,1.000,32,6.3,14,31,0,0,0.00
Sam Bennett,28,1,16,9,7,16,16,-1,1038,904,124,9,6,3,0,1,0,6,1,0,3,1,12,4,0,4,1,25.0,1.950,1.517,3.467,1.493,1.493,2.987,5.416,1.805,7.222,0.563,0.438,1.000,49,18.4,33,12,98,118,45.37
John Tavares,34,1,17,9,7,16,8,3,1037,843,191,1,6,3,0,3,1,7,0,0,1,0,13,3,0,4,1,18.8,1.837,1.429,3.267,1.506,1.757,3.262,3.315,0.000,3.315,0.529,0.412,0.941,61,14.8,20,5,158,110,58.96
Stefan Noesen,31,1,20,9,7,16,11,0,878,688,146,42,6,3,0,2,0,5,2,0,1,0,11,5,0,3,0,31.3,1.844,1.434,3.278,1.568,1.307,2.875,3.675,2.450,6.125,0.450,0.350,0.800,35,25.7,48,5,18,11,62.07
Brandon Hagel,26,1,15,8,8,16,12,4,1232,886,182,163,7,0,1,1,0,7,1,0,2,0,14,1,1,3,0,6.3,1.558,1.558,3.117,1.895,1.895,3.789,0.000,1.319,1.319,0.533,0.533,1.067,38,21.1,3,6,3,7,30.00
Drake Batherson,26,1,16,7,9,16,8,-1,1072,896,175,0,3,4,0,1,0,6,3,0,1,1,9,7,0,2,1,43.8,1.468,1.888,3.356,0.753,1.506,2.259,5.132,3.849,8.981,0.438,0.563,1.000,38,18.4,27,4,4,2,66.67
Adrian Kempe,28,1,18,7,9,16,10,4,1116,834,189,93,5,1,1,0,0,7,2,0,3,0,12,3,1,3,0,18.8,1.254,1.612,2.866,1.199,1.679,2.878,1.057,2.115,3.172,0.389,0.500,0.889,50,14.0,20,7,4,3,57.14
Casey Mittelstadt,26,1,17,6,10,16,4,-11,1187,940,244,2,5,1,0,0,0,3,7,0,2,0,8,8,0,2,0,50.0,1.070,1.784,2.854,1.126,0.676,1.802,0.867,6.071,6.938,0.353,0.588,0.941,40,15.0,3,7,106,147,41.90
Alex Tuch,28,1,17,5,11,16,11,9,1193,917,130,145,3,0,2,0,0,10,1,0,1,0,13,1,2,1,0,6.3,0.887,1.952,2.840,0.692,2.308,3.000,0.000,1.629,1.629,0.294,0.647,0.941,43,11.6,16,25,39,42,48.15
Quinn Hughes,25,0,15,3,13,16,4,3,1497,1248,234,14,3,0,0,1,0,8,5,0,1,1,11,5,0,2,1,31.3,0.481,2.084,2.565,0.577,1.537,2.114,0.000,5.128,5.128,0.200,0.867,1.067,55,5.5,3,18,0,0,0.00
