Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Kirill Kaprizov,27,1,10,7,14,21,2,12,1370,1125,243,1,6,1,0,1,0,9,5,0,3,0,15,6,0,4,0,28.6,1.839,3.679,5.518,1.919,2.879,4.798,1.478,7.392,8.871,0.700,1.400,2.100,31,22.6,3,4,0,0,0.00
Sam Reinhart,29,1,12,9,10,19,2,11,1211,922,171,116,4,2,3,0,0,8,2,0,2,1,12,4,3,2,1,21.1,2.229,2.476,4.705,1.300,2.601,3.901,3.490,3.490,6.980,0.750,0.833,1.583,34,26.5,11,12,35,49,41.67
Mark Stone,32,1,11,5,14,19,0,6,1159,881,194,83,3,2,0,1,0,8,6,0,1,0,11,8,0,2,0,42.1,1.412,3.953,5.365,1.114,2.970,4.084,3.372,10.117,13.489,0.455,1.273,1.727,24,20.8,4,6,0,0,0.00
Cale Makar,26,0,11,4,15,19,2,-7,1471,1112,250,108,3,1,0,1,0,7,8,0,2,0,10,9,0,3,0,47.4,0.889,3.335,4.225,0.883,2.059,2.942,1.304,10.435,11.739,0.364,1.364,1.727,32,12.5,11,14,0,0,0.00
Nikita Kucherov,31,1,11,9,9,18,0,6,1241,1003,237,1,8,1,0,2,0,4,5,0,0,0,12,6,0,2,0,33.3,2.372,2.372,4.743,2.609,1.305,3.914,1.380,6.902,8.282,0.818,0.818,1.636,43,20.9,6,7,0,0,0.00
Kyle Connor,28,1,11,9,9,18,2,6,1162,964,168,29,4,4,1,3,1,8,1,0,2,2,12,5,1,5,3,27.8,2.535,2.535,5.070,1.358,2.716,4.074,7.784,1.946,9.730,0.818,0.818,1.636,44,20.5,0,7,0,2,0.00
Nathan MacKinnon,29,1,11,5,13,18,12,-5,1371,1122,243,5,2,3,0,3,1,7,6,0,0,0,9,9,0,3,1,50.0,1.193,3.102,4.295,0.583,2.041,2.624,4.030,8.060,12.090,0.455,1.182,1.636,38,13.2,7,9,90,86,51.14
Artemi Panarin,33,1,10,7,9,16,2,3,1228,1037,189,0,4,3,0,0,0,7,2,0,2,0,11,5,0,2,0,31.3,2.052,2.638,4.690,1.388,2.429,3.816,5.687,3.791,9.479,0.700,0.900,1.600,34,20.6,2,2,0,0,0.00
Jack Eichel,28,1,11,3,13,16,2,8,1224,908,218,97,3,0,0,0,0,8,5,0,1,0,11,5,0,1,0,31.3,0.802,3.476,4.278,1.081,2.883,3.964,0.000,7.494,7.494,0.273,1.182,1.455,26,11.5,3,10,86,97,46.99
Nico Hischier,25,1,14,10,5,15,0,5,1213,859,227,126,6,4,0,1,0,3,1,1,1,0,9,5,1,2,0,33.3,2.119,1.059,3.178,1.794,0.897,2.691,4.525,1.131,5.657,0.714,0.357,1.071,45,22.2,5,15,191,163,53.95
