Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Artemi Panarin,33,1,4,5,6,11,0,2,1173,989,183,0,2,3,0,0,0,4,2,0,2,0,6,5,0,2,0,45.5,3.835,4.603,8.438,1.820,3.640,5.460,14.694,9.796,24.490,1.250,1.500,2.750,11,45.5,1,1,0,0,0.00
Evgeni Malkin,38,1,6,2,9,11,0,-2,1130,896,233,0,2,0,0,0,0,5,4,0,1,1,7,4,0,1,1,36.4,1.061,4.776,5.837,1.339,3.348,4.687,0.000,10.271,10.271,0.333,1.500,1.833,13,15.4,4,5,36,34,51.43
Mikko Rantanen,28,1,5,4,6,10,6,-3,1349,1100,244,4,2,2,0,0,0,2,4,0,1,1,4,6,0,1,1,60.0,2.134,3.201,5.336,1.309,1.309,2.618,5.887,11.774,17.661,0.800,1.200,2.000,19,21.1,2,1,8,7,53.33
Jack Eichel,28,1,5,2,8,10,0,6,1304,926,267,110,2,0,0,0,0,5,3,0,1,0,7,3,0,1,0,30.0,1.104,4.414,5.518,1.554,3.884,5.438,0.000,8.066,8.066,0.400,1.600,2.000,11,18.2,1,6,38,45,45.78
Sam Reinhart,29,1,6,4,5,9,0,3,1219,884,210,125,1,1,2,0,0,3,2,0,1,0,4,3,2,1,0,33.3,1.968,2.460,4.427,0.679,2.036,2.715,2.857,5.714,8.571,0.667,0.833,1.500,14,28.6,4,6,15,26,36.59
Mark Stone,32,1,5,2,7,9,0,6,1233,884,252,96,1,1,0,0,0,5,2,0,1,0,6,3,0,1,0,33.3,1.168,4.088,5.255,0.814,4.071,4.886,2.850,5.701,8.551,0.400,1.400,1.800,10,20.0,3,6,0,0,0.00
Nathan MacKinnon,29,1,5,2,7,9,12,-5,1386,1155,225,5,1,1,0,1,1,4,3,0,0,0,5,4,0,1,1,44.4,1.039,3.635,4.674,0.623,2.492,3.115,3.200,9.600,12.800,0.400,1.400,1.800,22,9.1,4,4,44,37,54.32
Cale Makar,26,0,5,1,8,9,2,-6,1493,1184,229,78,0,1,0,0,0,4,4,0,0,0,4,5,0,0,0,55.6,0.482,3.857,4.339,0.000,2.431,2.431,3.133,12.533,15.666,0.200,1.600,1.800,10,10.0,6,6,0,0,0.00
Ivan Barbashev,29,1,5,4,4,8,0,6,973,917,55,0,4,0,0,0,0,4,0,0,0,0,8,0,0,0,0,0.0,2.957,2.957,5.915,3.139,3.139,6.277,0.000,0.000,0.000,0.800,0.800,1.600,10,40.0,5,3,0,0,0.00
Nikita Kucherov,31,1,3,6,1,7,0,6,1349,1066,278,5,5,1,0,2,0,0,1,0,0,0,5,2,0,2,0,28.6,5.335,0.889,6.224,5.627,0.000,5.627,4.311,4.311,8.623,2.000,0.333,2.333,16,37.5,2,1,0,0,0.00
