Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Nikita Kucherov,30,1,33,23,34,57,10,2,1293,1055,237,0,15,8,0,4,1,16,18,0,3,0,31,26,0,7,1,45.6,1.940,2.867,4.807,1.551,1.654,3.205,3.669,8.255,11.924,0.697,1.030,1.727,154,14.9,15,13,0,2,0.00
Nathan MacKinnon,28,1,33,18,35,53,24,9,1357,1061,291,4,15,3,0,2,0,18,17,0,4,0,33,20,0,6,0,37.7,1.446,2.812,4.259,1.541,1.850,3.391,1.121,6.353,7.474,0.545,1.061,1.606,149,12.1,22,29,258,266,49.24
J.T. Miller,30,1,34,15,31,46,24,12,1191,847,253,90,7,7,1,2,0,18,13,0,5,1,25,20,1,7,1,43.5,1.333,2.755,4.087,0.874,2.248,3.122,2.928,5.438,8.366,0.441,0.912,1.353,78,19.2,69,29,351,298,54.08
David Pastrnak,27,1,30,19,24,43,31,8,1183,956,222,4,14,5,0,2,0,11,13,0,6,1,25,18,0,8,1,41.9,1.927,2.434,4.361,1.756,1.380,3.136,2.701,7.022,9.722,0.633,0.800,1.433,158,12.0,27,5,1,4,20.00
Artemi Panarin,32,1,30,17,26,43,12,-4,1188,973,214,0,12,5,0,1,0,11,15,0,7,2,23,20,0,8,2,46.5,1.717,2.626,4.342,1.479,1.356,2.836,2.792,8.377,11.170,0.567,0.867,1.433,126,13.5,1,5,1,4,20.00
Connor McDavid,26,1,28,12,31,43,14,1,1295,1039,215,40,9,3,0,0,0,17,14,0,5,0,26,17,0,5,0,39.5,1.191,3.078,4.269,1.114,2.104,3.217,1.793,8.368,10.161,0.429,1.107,1.536,85,14.1,41,15,166,174,48.82
Mikko Rantanen,27,1,33,17,25,42,18,6,1358,1051,304,2,11,6,0,5,0,12,13,0,2,0,23,19,0,7,0,45.2,1.366,2.008,3.374,1.142,1.245,2.387,2.149,4.656,6.805,0.515,0.758,1.273,114,14.9,18,18,100,90,52.63
William Nylander,27,1,30,15,27,42,6,6,1223,986,200,35,9,5,1,2,1,17,9,1,3,2,26,14,2,5,3,33.3,1.472,2.649,4.121,1.095,2.068,3.163,2.987,5.377,8.364,0.500,0.900,1.400,132,11.4,15,8,10,17,37.04
Quinn Hughes,24,0,34,9,33,42,18,25,1478,1158,266,54,8,1,0,2,1,18,15,0,4,0,26,16,0,6,1,38.1,0.644,2.363,3.008,0.731,1.645,2.377,0.398,5.970,6.368,0.265,0.971,1.235,88,10.2,13,25,0,0,0.00
Elias Pettersson,25,1,34,13,28,41,2,11,1193,834,263,95,8,5,0,4,0,16,11,1,0,0,24,16,1,4,0,39.0,1.153,2.484,3.637,1.015,2.030,3.045,2.012,4.426,6.437,0.382,0.824,1.206,87,14.9,41,29,192,199,49.10
Sam Reinhart,28,1,32,18,21,39,13,12,1219,885,211,122,9,8,1,4,1,18,3,0,4,0,27,11,1,8,1,28.2,1.661,1.938,3.598,1.144,2.288,3.431,4.264,1.599,5.862,0.563,0.656,1.219,77,23.4,17,32,101,116,46.54
Jack Eichel,27,1,34,15,24,39,8,2,1230,842,263,124,10,5,0,4,1,16,7,1,3,1,26,12,1,7,2,30.8,1.291,2.065,3.356,1.257,2.011,3.268,2.012,2.817,4.828,0.441,0.706,1.147,146,10.3,11,30,231,276,45.56
Cale Makar,25,0,28,8,31,39,10,12,1458,1014,259,184,4,4,0,0,0,16,12,3,4,0,20,16,3,4,0,41.0,0.705,2.732,3.437,0.507,2.027,2.534,1.980,5.941,7.921,0.286,1.107,1.393,76,10.5,14,48,0,0,0.00
Auston Matthews,26,1,29,26,12,38,0,4,1283,1018,200,64,19,7,0,0,0,8,4,0,2,0,27,11,0,2,0,28.9,2.515,1.161,3.675,2.316,0.975,3.292,4.331,2.475,6.805,0.897,0.414,1.310,126,20.6,33,37,240,228,51.28
Brock Boeser,26,1,34,24,14,38,2,11,1126,866,259,1,15,9,0,3,0,11,3,0,3,1,26,12,0,6,1,31.6,2.255,1.315,3.570,1.832,1.344,3.176,3.676,1.225,4.901,0.706,0.412,1.118,97,24.7,16,11,5,7,41.67
Filip Forsberg,29,1,33,16,22,38,24,4,1131,903,227,0,14,2,0,4,3,10,12,0,2,0,24,14,0,6,3,36.8,1.542,2.121,3.663,1.691,1.208,2.898,0.959,5.756,6.716,0.485,0.667,1.152,125,12.8,53,14,6,4,60.00
Brayden Point,27,1,34,16,22,38,4,-7,1214,993,218,1,9,7,0,4,0,15,7,0,4,0,24,14,0,8,0,36.8,1.395,1.919,3.314,0.959,1.598,2.557,3.390,3.390,6.781,0.471,0.647,1.118,92,17.4,7,19,135,170,44.26
Jack Hughes,22,1,26,14,24,38,10,-3,1245,1047,194,3,10,4,0,3,2,11,13,0,2,1,21,17,0,5,3,44.7,1.556,2.668,4.224,1.322,1.454,2.776,2.841,9.233,12.073,0.538,0.923,1.462,118,11.9,5,13,93,161,36.61
Jesper Bratt,25,1,31,13,24,37,6,-3,1141,908,186,46,8,5,0,4,0,11,13,0,5,1,19,18,0,9,1,48.6,1.323,2.442,3.765,1.023,1.406,2.429,3.107,8.077,11.184,0.419,0.774,1.194,82,15.9,23,9,3,8,27.27
Steven Stamkos,33,1,31,15,20,35,14,-12,1106,881,222,2,9,6,0,1,0,7,13,0,4,0,16,19,0,5,0,54.3,1.574,2.099,3.673,1.185,0.922,2.107,3.134,6.790,9.925,0.484,0.645,1.129,100,15.0,20,10,116,108,51.79
Leon Draisaitl,28,1,30,14,21,35,30,-7,1273,999,217,56,6,8,0,2,0,12,8,1,6,0,18,16,1,8,0,45.7,1.319,1.979,3.298,0.721,1.441,2.162,4.420,4.420,8.840,0.467,0.700,1.167,87,16.1,12,9,341,255,57.21
Jake Guentzel,29,1,31,14,21,35,12,6,1243,1015,222,4,11,3,0,2,0,17,4,0,2,0,28,7,0,4,0,20.0,1.308,1.962,3.270,1.258,1.944,3.202,1.565,2.087,3.652,0.452,0.677,1.129,104,13.5,20,12,3,10,23.08
Robert Thomas,24,1,32,12,23,35,10,12,1234,933,191,109,12,0,0,1,0,18,4,1,6,2,30,4,1,7,2,11.4,1.094,2.097,3.190,1.446,2.169,3.615,0.000,2.353,2.353,0.375,0.719,1.094,70,17.1,5,18,334,288,53.70
Sidney Crosby,36,1,31,19,15,34,18,8,1194,970,216,7,15,4,0,2,0,11,4,0,1,0,26,8,0,3,0,23.5,1.847,1.458,3.305,1.795,1.316,3.111,2.146,2.146,4.293,0.613,0.484,1.097,118,16.1,30,15,419,273,60.55
Mitchell Marner,26,1,30,13,21,34,10,3,1272,934,200,137,10,3,0,2,0,14,7,0,0,0,24,10,0,2,0,29.4,1.226,1.981,3.207,1.284,1.798,3.082,1.796,4.192,5.988,0.433,0.700,1.133,65,20.0,20,25,1,6,14.29
Mark Scheifele,30,1,31,12,22,34,20,12,1253,1043,206,2,8,4,0,2,1,17,5,0,4,0,25,9,0,6,1,26.5,1.111,2.038,3.149,0.890,1.891,2.781,2.245,2.806,5.051,0.387,0.710,1.097,78,15.4,16,18,307,292,51.25
Mark Stone,31,1,34,10,24,34,18,-2,1153,805,247,99,5,3,2,4,1,14,9,1,3,0,19,12,3,7,1,35.3,0.918,2.203,3.121,0.657,1.839,2.496,1.283,3.848,5.130,0.294,0.706,1.000,65,15.4,13,22,0,2,0.00
Mathew Barzal,26,1,31,10,23,33,18,2,1159,975,182,1,7,3,0,2,1,13,10,0,3,1,20,13,0,5,2,39.4,1.001,2.303,3.305,0.833,1.548,2.381,1.908,6.359,8.267,0.323,0.742,1.065,92,10.9,13,17,6,12,33.33
Noah Dobson,23,0,32,5,28,33,14,19,1541,1288,178,74,4,1,0,1,0,15,12,1,5,3,19,13,1,6,3,39.4,0.365,2.043,2.408,0.349,1.310,1.659,0.629,7.552,8.182,0.156,0.875,1.031,74,6.8,23,76,0,0,0.00
Valeri Nichushkin,28,1,31,15,17,32,16,9,1292,945,221,125,6,9,0,1,0,13,2,2,3,0,19,11,2,4,0,34.4,1.348,1.528,2.876,0.737,1.597,2.334,4.716,1.048,5.764,0.484,0.548,1.032,95,15.8,37,12,2,2,50.00
