Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Nikita Kucherov,30,1,68,41,81,122,22,6,1303,1065,238,0,29,12,0,6,1,48,33,0,15,1,77,45,0,21,2,36.9,1.665,3.290,4.955,1.441,2.386,3.827,2.669,7.339,10.008,0.603,1.191,1.794,266,15.4,38,30,2,2,50.00
Nathan MacKinnon,28,1,70,43,76,119,34,30,1369,1092,273,3,33,10,0,9,2,43,33,0,13,3,76,43,0,22,5,36.1,1.614,2.853,4.467,1.553,2.024,3.577,1.880,6.204,8.084,0.614,1.086,1.700,341,12.6,51,62,517,599,46.33
Connor McDavid,26,1,65,26,86,112,30,31,1294,1070,197,26,19,6,1,4,1,57,29,0,15,3,76,35,1,19,4,31.3,1.112,3.680,4.792,0.983,2.948,3.931,1.683,8.133,9.816,0.400,1.323,1.723,222,11.7,102,34,384,366,51.20
David Pastrnak,27,1,71,44,55,99,45,19,1194,963,228,2,32,12,0,4,0,34,21,0,10,2,66,33,0,14,2,33.3,1.868,2.335,4.202,1.685,1.790,3.475,2.661,4.657,7.319,0.620,0.775,1.394,342,12.9,60,18,5,14,26.32
Artemi Panarin,32,1,70,41,56,97,22,14,1202,982,218,0,31,10,0,4,1,29,26,1,11,2,60,36,1,15,3,37.1,1.754,2.396,4.149,1.622,1.518,3.140,2.350,6.109,8.458,0.586,0.800,1.386,248,16.5,16,14,1,9,10.00
Mikko Rantanen,27,1,70,39,57,96,48,16,1387,1103,281,1,25,14,0,8,0,32,25,0,9,2,57,39,0,17,2,40.6,1.446,2.113,3.559,1.165,1.491,2.656,2.556,4.564,7.120,0.557,0.814,1.371,236,16.5,47,43,236,210,52.91
William Nylander,27,1,68,38,53,91,22,2,1197,943,196,56,25,10,3,7,2,29,23,1,9,2,54,33,4,16,4,36.3,1.680,2.344,4.024,1.402,1.627,3.029,2.694,6.197,8.891,0.559,0.779,1.338,270,14.1,25,23,45,51,46.88
Leon Draisaitl,28,1,67,35,55,90,66,23,1248,1011,199,36,17,18,0,7,2,37,16,2,12,2,54,34,2,19,4,37.8,1.506,2.367,3.873,0.903,1.965,2.867,4.843,4.305,9.149,0.522,0.821,1.343,188,18.6,44,22,694,512,57.55
Auston Matthews,26,1,67,57,32,89,4,25,1264,1020,197,46,42,15,0,8,3,20,11,1,4,0,62,26,1,12,3,29.2,2.421,1.359,3.780,2.212,1.053,3.265,4.076,2.989,7.066,0.851,0.478,1.328,285,20.0,76,77,602,518,53.75
J.T. Miller,30,1,70,33,56,89,47,29,1175,879,224,71,22,9,2,8,2,31,25,0,9,2,53,34,2,17,4,38.2,1.444,2.450,3.894,1.287,1.813,3.099,2.061,5.725,7.786,0.471,0.800,1.271,165,20.0,192,54,695,563,55.25
Elias Pettersson,25,1,70,33,49,82,10,16,1176,864,226,85,21,12,0,10,2,30,17,2,2,0,51,29,2,12,2,35.4,1.442,2.142,3.584,1.250,1.785,3.035,2.720,3.854,6.574,0.471,0.700,1.171,184,17.9,107,59,330,323,50.54
Sam Reinhart,28,1,69,48,31,79,25,18,1213,867,221,125,16,27,5,9,2,26,5,0,7,0,42,32,5,16,2,40.5,2.064,1.333,3.397,0.963,1.565,2.527,6.366,1.179,7.545,0.696,0.449,1.145,188,25.5,54,57,204,257,44.25
Sebastian Aho,26,1,68,30,49,79,32,30,1176,894,177,104,22,7,1,7,2,28,20,1,13,2,50,27,2,20,4,34.2,1.350,2.205,3.556,1.302,1.657,2.959,2.086,5.961,8.048,0.441,0.721,1.162,191,15.7,40,14,491,418,54.02
Quinn Hughes,24,0,70,13,66,79,30,37,1483,1207,235,40,11,2,0,2,1,38,28,0,10,3,49,30,0,12,4,38.0,0.451,2.288,2.739,0.468,1.618,2.086,0.438,6.126,6.564,0.186,0.943,1.129,167,7.8,24,43,0,0,0.00
Brayden Point,27,1,69,40,38,78,12,-12,1205,986,216,2,27,13,0,10,0,25,13,0,8,0,52,26,0,18,0,33.3,1.731,1.644,3.376,1.427,1.322,2.749,3.132,3.132,6.264,0.580,0.551,1.130,190,21.1,14,39,234,276,45.88
Filip Forsberg,29,1,70,38,39,77,36,19,1133,915,217,0,30,8,0,9,3,23,16,0,5,0,53,24,0,14,3,31.2,1.724,1.770,3.494,1.686,1.293,2.979,1.890,3.780,5.670,0.543,0.557,1.100,284,13.4,125,37,11,9,55.00
Kirill Kaprizov,26,1,63,36,41,77,28,10,1272,1016,252,2,23,13,0,7,2,20,21,0,5,1,43,34,0,12,3,44.2,1.617,1.842,3.459,1.293,1.124,2.418,2.939,4.748,7.687,0.571,0.651,1.222,225,16.0,47,34,0,1,0.00
Cale Makar,25,0,65,18,59,77,14,16,1492,1084,248,159,11,6,1,0,0,30,26,3,9,3,41,32,4,9,3,41.6,0.668,2.189,2.857,0.562,1.532,2.094,1.335,5.783,7.118,0.277,0.908,1.185,199,9.1,34,120,0,0,0.00
Mitchell Marner,26,1,62,25,51,76,16,20,1279,966,189,123,17,7,1,2,0,34,17,0,6,3,51,24,1,8,3,31.6,1.134,2.314,3.448,1.021,2.042,3.063,2.144,5.207,7.351,0.403,0.823,1.226,145,17.2,53,46,2,10,16.67
Matthew Tkachuk,26,1,68,22,54,76,76,11,1122,865,240,15,16,5,1,1,0,28,26,0,12,2,44,31,1,13,2,40.8,1.038,2.548,3.586,0.978,1.712,2.690,1.101,5.724,6.825,0.324,0.794,1.118,241,9.1,121,26,3,5,37.50
Robert Thomas,24,1,70,23,50,73,38,10,1257,957,194,106,15,7,1,3,0,32,16,2,10,2,47,23,3,13,2,31.5,0.940,2.044,2.984,0.806,1.719,2.525,1.856,4.241,6.097,0.329,0.714,1.043,145,15.9,15,38,727,659,52.45
Jason Robertson,24,1,71,24,48,72,20,19,1102,939,162,0,17,7,0,3,0,31,17,0,5,2,48,24,0,8,2,33.3,1.104,2.208,3.311,0.918,1.673,2.591,2.185,5.306,7.490,0.338,0.676,1.014,200,12.0,59,28,0,0,0.00
Roman Josi,33,0,70,18,53,71,41,17,1467,1202,235,29,10,8,0,4,1,32,20,1,11,3,42,28,1,15,4,39.4,0.631,1.857,2.488,0.428,1.368,1.796,1.744,4.359,6.102,0.257,0.757,1.014,223,8.1,41,122,0,0,0.00
Mathew Barzal,26,1,68,21,49,70,34,-5,1208,1019,186,1,16,5,0,4,2,30,19,0,9,4,46,24,0,13,6,34.3,0.920,2.147,3.066,0.831,1.557,2.388,1.418,5.388,6.806,0.309,0.721,1.029,203,10.3,46,38,33,40,45.21
Sidney Crosby,36,1,69,33,36,69,34,4,1207,981,221,5,25,8,0,3,0,26,10,0,2,0,51,18,0,5,0,26.1,1.425,1.555,2.980,1.329,1.382,2.712,1.889,2.361,4.249,0.478,0.522,1.000,240,13.8,82,32,922,655,58.47
Victor Hedman,33,0,67,12,56,68,62,15,1487,1135,207,143,8,4,0,2,0,32,24,0,12,1,40,28,0,14,1,41.2,0.434,2.023,2.457,0.378,1.514,1.892,1.035,6.213,7.248,0.179,0.836,1.015,140,8.6,51,93,0,0,0.00
Zach Hyman,31,1,66,48,19,67,42,32,1175,981,190,3,35,13,0,6,0,15,4,0,3,1,50,17,0,9,1,25.4,2.228,0.882,3.110,1.945,0.834,2.779,3.726,1.146,4.872,0.727,0.288,1.015,241,19.9,62,34,7,9,43.75
Jack Hughes,22,1,54,23,44,67,12,-15,1248,1020,223,4,14,9,0,4,2,23,21,0,5,1,37,30,0,9,3,44.8,1.228,2.349,3.577,0.914,1.502,2.416,2.683,6.260,8.943,0.426,0.815,1.241,247,9.3,9,22,118,199,37.22
Jesper Bratt,25,1,70,22,45,67,8,-5,1146,893,198,55,16,6,0,6,0,25,19,1,7,1,41,25,1,13,1,37.3,0.987,2.019,3.005,0.921,1.440,2.361,1.555,4.924,6.479,0.314,0.643,0.957,222,9.9,56,28,8,13,38.10
Evan Bouchard,24,0,67,15,52,67,24,28,1380,1155,202,22,9,6,0,6,2,29,23,0,11,2,38,29,0,17,4,43.3,0.584,2.024,2.608,0.419,1.349,1.768,1.592,6.101,7.693,0.224,0.776,1.000,180,8.3,56,93,0,0,0.00
Brock Boeser,26,1,70,36,30,66,8,26,1123,896,226,0,21,15,0,4,1,23,7,0,8,3,44,22,0,12,4,33.3,1.648,1.373,3.022,1.205,1.320,2.525,3.405,1.589,4.993,0.514,0.429,0.943,185,19.5,47,25,9,11,45.00
Carter Verhaeghe,28,1,69,30,36,66,34,16,1079,885,192,0,22,8,0,7,1,23,13,0,5,0,45,21,0,12,1,31.8,1.450,1.740,3.190,1.296,1.355,2.650,2.166,3.520,5.685,0.435,0.522,0.957,224,13.4,52,17,36,44,45.00
Vincent Trocheck,30,1,70,24,42,66,51,11,1278,976,212,89,13,11,0,5,1,32,10,0,7,0,45,21,0,12,1,31.8,0.965,1.689,2.654,0.685,1.685,2.369,2.663,2.421,5.083,0.343,0.600,0.943,185,13.0,156,67,754,521,59.14
Aleksander Barkov,28,1,62,18,48,66,20,23,1172,852,204,116,13,5,0,4,0,23,23,2,11,2,36,28,2,15,2,42.4,0.891,2.377,3.268,0.886,1.567,2.453,1.419,6.527,7.946,0.290,0.774,1.065,170,10.6,89,46,531,394,57.41
Chris Kreider,32,1,70,33,32,65,24,22,1131,824,214,92,18,13,2,5,1,21,10,1,8,2,39,23,3,13,3,35.4,1.500,1.455,2.955,1.123,1.310,2.434,3.112,2.394,5.506,0.471,0.457,0.929,219,15.1,90,19,33,56,37.08
Noah Dobson,23,0,69,8,57,65,32,9,1511,1253,184,74,7,1,0,2,0,33,23,1,7,4,40,24,1,9,4,36.9,0.276,1.967,2.244,0.291,1.374,1.665,0.283,6.505,6.788,0.116,0.826,0.942,157,5.1,80,160,0,0,0.00
Nicholas Suzuki,24,1,69,27,37,64,28,-17,1277,992,226,58,18,9,0,1,1,18,19,0,8,4,36,28,0,9,5,43.8,1.102,1.511,2.613,0.946,0.946,1.892,2.076,4.382,6.458,0.391,0.536,0.928,157,17.2,64,35,590,514,53.44
Tim Stützle,21,1,68,17,47,64,26,-16,1269,1024,203,41,16,1,0,2,2,32,15,0,7,3,48,16,0,9,5,25.0,0.709,1.960,2.669,0.827,1.654,2.481,0.260,3.898,4.158,0.250,0.691,0.941,179,9.5,91,37,219,260,45.72
Steven Stamkos,33,1,66,27,36,63,28,-22,1099,876,220,1,13,14,0,6,0,17,19,0,6,0,30,33,0,12,0,52.4,1.340,1.787,3.126,0.809,1.058,1.867,3.458,4.693,8.151,0.409,0.545,0.955,199,13.6,63,34,285,247,53.57
Jake Guentzel,29,1,57,24,39,63,16,20,1230,997,228,4,20,4,0,2,0,27,12,0,5,0,47,16,0,7,0,25.4,1.232,2.002,3.235,1.266,1.710,2.976,1.104,3.313,4.418,0.421,0.684,1.105,207,11.6,44,27,5,14,26.32
Brandon Hagel,25,1,69,23,40,63,65,-1,1166,971,72,122,21,2,0,1,1,34,5,1,2,2,55,7,1,3,3,11.1,1.029,1.790,2.819,1.128,1.826,2.954,1.449,3.622,5.070,0.333,0.580,0.913,156,14.7,43,37,23,33,41.07
Mark Scheifele,30,1,62,22,41,63,34,24,1211,1025,183,3,17,5,0,4,1,30,11,0,9,1,47,16,0,13,2,25.4,1.054,1.965,3.019,0.963,1.699,2.662,1.583,3.482,5.064,0.355,0.661,1.016,137,16.1,56,34,524,558,48.43
Bo Horvat,28,1,68,29,33,62,35,1,1190,964,177,48,19,9,1,6,3,24,8,1,7,1,43,17,2,13,4,27.4,1.290,1.468,2.758,1.043,1.318,2.361,2.683,2.385,5.068,0.426,0.485,0.912,212,13.7,54,35,658,565,53.80
Brad Marchand,35,1,71,27,35,62,64,5,1157,842,203,110,18,7,2,6,2,18,17,0,5,1,36,24,2,11,3,38.7,1.183,1.534,2.717,1.083,1.083,2.165,1.746,4.241,5.988,0.380,0.493,0.873,187,14.4,91,30,23,28,45.10
Kevin Fiala,27,1,69,23,39,62,56,1,1074,888,184,1,13,10,0,1,1,23,16,0,4,0,36,26,0,5,1,41.9,1.117,1.894,3.010,0.763,1.350,2.113,2.834,4.534,7.368,0.333,0.565,0.899,193,11.9,55,24,9,24,27.27
Gustav Nyquist,34,1,70,19,43,62,8,13,1057,833,181,42,15,3,1,4,0,27,15,1,7,1,42,18,2,11,1,29.0,0.924,2.091,3.016,0.925,1.665,2.591,0.851,4.256,5.107,0.271,0.614,0.886,130,14.6,31,37,13,22,37.14
Clayton Keller,25,1,66,29,32,61,26,-20,1147,950,195,1,21,8,0,4,0,15,17,0,7,1,36,25,0,11,1,41.0,1.379,1.522,2.900,1.205,0.861,2.066,2.236,4.752,6.989,0.439,0.485,0.924,193,15.0,17,27,28,34,45.16
Jonathan Marchessault,33,1,69,38,22,60,34,0,1068,850,218,0,31,7,0,3,0,15,7,0,5,1,46,14,0,8,1,23.3,1.855,1.074,2.929,1.903,0.921,2.823,1.673,1.673,3.347,0.551,0.319,0.870,230,16.5,89,20,6,16,27.27
