Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Dylan Guenther,21,1,2,4,0,4,0,0,883,803,52,27,3,1,0,1,1,0,0,0,0,0,3,1,0,1,1,25.0,8.154,0.000,8.154,6.725,0.000,6.725,34.286,0.000,34.286,2.000,0.000,2.000,8,50.0,1,1,1,0,100.00
Ivan Barbashev,29,1,1,2,2,4,0,3,986,956,30,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,7.302,7.302,14.604,7.531,7.531,15.063,0.000,0.000,0.000,2.000,2.000,4.000,2,100.0,2,1,0,0,0.00
Jordan Kyrou,26,1,2,2,2,4,0,2,1053,917,135,0,1,1,0,1,0,2,0,0,0,0,3,1,0,1,0,25.0,3.419,3.419,6.838,1.962,3.924,5.886,13.284,0.000,13.284,1.000,1.000,2.000,4,50.0,1,1,1,0,100.00
Elias Lindholm,30,1,2,1,3,4,0,2,1133,604,290,238,1,0,0,0,0,1,1,1,0,0,2,1,1,0,0,25.0,1.588,4.764,6.352,2.978,2.978,5.955,0.000,6.196,6.196,0.500,1.500,2.000,3,33.3,2,5,9,13,40.91
Jack Eichel,28,1,1,0,4,4,0,3,1237,971,149,117,0,0,0,0,0,3,1,0,0,0,3,1,0,0,0,25.0,0.000,11.641,11.641,0.000,11.123,11.123,0.000,24.161,24.161,0.000,4.000,4.000,3,0.0,1,3,6,8,42.86
Logan Cooley,20,1,2,0,4,4,2,1,894,783,50,61,0,0,0,0,0,3,1,0,1,1,3,1,0,1,1,25.0,0.000,8.049,8.049,0.000,6.897,6.897,0.000,36.000,36.000,0.000,2.000,2.000,4,0.0,3,0,5,9,35.71
Anze Kopitar,37,1,1,3,0,3,0,2,1140,742,288,110,2,1,0,1,0,0,0,0,0,0,2,1,0,1,0,33.3,9.474,0.000,9.474,9.703,0.000,9.703,12.500,0.000,12.500,3.000,0.000,3.000,4,75.0,0,0,10,14,41.67
Mikko Rantanen,28,1,1,3,0,3,0,-1,1244,970,274,0,2,1,0,0,0,0,0,0,0,0,2,1,0,0,0,33.3,8.682,0.000,8.682,7.423,0.000,7.423,13.139,0.000,13.139,3.000,0.000,3.000,6,50.0,0,0,2,3,40.00
Mark Stone,32,1,1,2,1,3,0,4,1225,942,151,132,1,1,0,0,0,1,0,0,0,0,2,1,0,0,0,33.3,5.878,2.939,8.816,3.822,3.822,7.643,23.841,0.000,23.841,2.000,1.000,3.000,2,100.0,2,4,0,0,0.00
Alex DeBrincat,27,1,1,2,1,3,0,-2,1209,968,227,14,1,1,0,0,0,1,0,0,0,0,2,1,0,0,0,33.3,5.955,2.978,8.933,3.719,3.719,7.438,15.859,0.000,15.859,2.000,1.000,3.000,5,40.0,0,0,0,0,0.00
