Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Nathan MacKinnon,29,1,33,13,37,50,20,5,1394,1163,227,3,10,3,0,3,1,26,11,0,7,0,36,14,0,10,1,28.0,1.017,2.894,3.911,0.938,2.438,3.376,1.438,5.273,6.711,0.394,1.121,1.515,130,10.0,18,26,280,316,46.98
Kirill Kaprizov,27,1,31,22,26,48,10,23,1355,1130,180,0,19,3,0,4,1,19,7,0,6,1,38,10,0,10,2,20.8,1.885,2.228,4.113,1.951,1.951,3.903,1.934,4.513,6.447,0.710,0.839,1.548,105,21.0,10,14,0,2,0.00
Leon Draisaitl,29,1,31,23,24,47,10,16,1266,1057,205,3,18,5,0,7,3,16,8,0,6,1,34,13,0,13,4,27.7,2.109,2.201,4.310,1.976,1.757,3.733,2.831,4.530,7.361,0.742,0.774,1.516,90,25.6,7,11,316,238,57.04
Mikko Rantanen,28,1,33,18,29,47,20,4,1355,1114,239,1,13,5,0,5,0,21,8,0,6,1,34,13,0,11,1,27.7,1.449,2.334,3.783,1.272,2.055,3.327,2.278,3.645,5.923,0.545,0.879,1.424,92,19.6,20,20,75,67,52.82
Nikita Kucherov,31,1,27,14,33,47,2,11,1278,1047,230,0,13,1,0,3,0,14,19,0,3,1,27,20,0,6,1,42.6,1.460,3.441,4.901,1.654,1.781,3.436,0.579,11.009,11.589,0.519,1.222,1.741,96,14.6,14,11,0,0,0.00
Connor McDavid,27,1,28,14,30,44,8,7,1285,1079,200,5,9,5,0,2,0,22,8,0,7,4,31,13,0,9,4,29.5,1.401,3.001,4.402,1.072,2.619,3.691,3.211,5.137,8.348,0.500,1.071,1.571,94,14.9,18,3,147,163,47.42
Martin Necas,25,1,31,14,30,44,8,3,1107,874,226,5,7,7,0,5,0,18,12,0,4,2,25,19,0,9,2,43.2,1.468,3.146,4.615,0.929,2.390,3.319,3.586,6.148,9.734,0.452,0.968,1.419,74,18.9,22,11,32,43,42.67
Sam Reinhart,29,1,33,20,22,42,8,11,1227,900,204,91,10,6,4,1,0,14,7,1,2,1,24,13,5,3,1,31.0,1.778,1.956,3.734,1.211,1.696,2.907,3.202,3.736,6.937,0.606,0.667,1.273,84,23.8,42,24,109,142,43.43
Kyle Connor,28,1,34,19,23,42,17,5,1206,952,183,37,10,8,1,4,1,19,4,0,7,2,29,12,1,11,3,28.6,1.668,2.019,3.686,1.112,2.113,3.225,4.617,2.308,6.925,0.559,0.676,1.235,115,16.5,5,17,0,7,0.00
Jesper Bratt,26,1,34,14,28,42,12,11,1103,808,202,92,9,4,1,0,0,15,13,0,6,0,24,17,1,6,0,40.5,1.343,2.687,4.030,1.179,1.964,3.143,2.093,6.801,8.894,0.412,0.824,1.235,81,17.3,35,19,0,3,0.00
Mitchell Marner,27,1,32,10,32,42,6,1,1295,945,196,153,5,4,1,2,1,20,12,0,6,1,25,16,1,8,2,38.1,0.869,2.780,3.648,0.595,2.380,2.975,2.293,6.880,9.173,0.313,1.000,1.313,79,12.7,17,16,2,7,22.22
Jack Eichel,28,1,31,9,33,42,6,11,1248,964,185,99,8,1,0,0,0,21,12,0,3,0,29,13,0,3,0,31.0,0.837,3.070,3.907,0.964,2.530,3.493,0.627,7.529,8.156,0.290,1.065,1.355,90,10.0,11,22,232,251,48.03
Jack Hughes,23,1,34,13,28,41,4,11,1232,992,218,20,9,4,0,5,1,13,14,1,3,0,22,18,1,8,1,43.9,1.117,2.406,3.523,0.960,1.386,2.346,1.939,6.786,8.725,0.382,0.824,1.206,115,11.3,3,16,131,223,37.01
Mark Scheifele,31,1,34,18,20,38,23,1,1229,1009,181,4,14,4,0,5,1,10,10,0,4,2,24,14,0,9,3,36.8,1.550,1.722,3.272,1.469,1.049,2.518,2.330,5.826,8.157,0.529,0.588,1.118,74,24.3,30,29,243,243,50.00
Dylan Strome,27,1,31,11,27,38,10,15,1065,877,185,2,9,2,0,1,0,17,10,0,7,3,26,12,0,8,3,31.6,1.199,2.943,4.142,1.191,2.250,3.442,1.254,6.271,7.525,0.355,0.871,1.226,53,20.8,4,17,278,224,55.38
Cale Makar,26,0,33,9,29,38,6,4,1518,1175,221,121,4,4,1,2,0,18,11,0,4,0,22,15,1,6,0,39.5,0.646,2.083,2.729,0.371,1.670,2.042,1.970,5.416,7.386,0.273,0.879,1.152,97,9.3,29,44,0,0,0.00
Brayden Point,28,1,25,21,16,37,2,6,1161,942,217,1,10,11,0,4,2,11,5,0,2,0,21,16,0,6,2,43.2,2.603,1.983,4.586,1.528,1.681,3.208,7.273,3.306,10.579,0.840,0.640,1.480,59,35.6,6,15,150,147,50.51
Travis Konecny,27,1,32,16,21,37,35,-3,1271,1008,175,87,9,6,1,2,0,18,2,1,6,4,27,8,2,8,4,21.6,1.416,1.859,3.275,1.004,2.009,3.013,3.847,1.282,5.129,0.500,0.656,1.156,84,19.1,46,20,12,20,37.50
Tim Stützle,22,1,31,11,26,37,16,7,1190,982,206,1,10,1,0,0,0,13,13,0,5,1,23,14,0,5,1,37.8,1.073,2.536,3.609,1.182,1.536,2.718,0.564,7.327,7.891,0.355,0.839,1.194,63,17.5,51,23,51,96,34.69
Quinn Hughes,25,0,31,7,30,37,21,12,1503,1234,207,11,6,1,0,1,0,17,13,0,4,3,23,14,0,5,3,37.8,0.541,2.317,2.858,0.564,1.599,2.163,0.560,7.283,7.843,0.226,0.968,1.194,95,7.4,5,26,0,0,0.00
Artemi Panarin,33,1,29,15,21,36,6,-6,1179,991,186,0,10,5,0,1,0,14,7,0,5,0,24,12,0,6,0,33.3,1.579,2.211,3.790,1.252,1.753,3.004,3.325,4.655,7.981,0.517,0.724,1.241,94,16.0,8,6,0,1,0.00
Brandon Hagel,26,1,29,15,21,36,26,14,1272,938,192,141,14,0,1,1,0,15,5,1,4,0,29,5,2,5,0,13.9,1.463,2.049,3.512,1.852,1.984,3.835,0.000,3.217,3.217,0.517,0.724,1.241,79,19.0,13,21,5,8,38.46
